rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5602
2	Smoke____	1503
3	KarlKaek	744
4	Meatlaugh	670
5	ImpavidArcher	480
6	Mowelan	440
7	Di_infiri	434
8	youhjjhhhjj	388
9	Mahoose	380
10	starbits140	362
11	El_Jalapeno	344
12	ATrojansLegend	340
13	Bandito_Roamer	288
14	ProfessorBee	267
15	2Stout	253
15	Winklepicker279	253
17	Hoid_the_Roamer	231
18	Steelynan	208
19	TheShyPig	201
20	pintsizedrogue	164
21	oxfordschool	160
22	mariominejedi	154
23	Lutres_Torane	144
24	Groovy_MoonBird	141
25	Zaridey	137
26	dopplexd	134
27	KlausVonStiglitz	133
28	Doom_melon	129
29	Werbe	124
30	EMC_	121
30	RoboTramp7865	121
32	set67	111
33	csendeslol	103
34	baxteerr	102
35	Frozil12	96
36	smogfrog	90
37	Moofyman	89
38	Blu3beast	79
39	YungMaki	75
40	Vellu21	74
41	Ajax6	72
42	chipklip	61
43	r123moore	60
44	Spacewardharpy7	58
44	h2p_emrld	58
46	TheSecondLord	57
46	Snowflowe	57
48	ThePoliteG	48
49	DennyKai	46
50	firesgal3116	45
51	xXTheWolfmanXx	44
51	Franco093	44
51	Soplight	44
51	YoshikageBites	44
55	Freak_Genius	42
56	Drawgirll	36
56	Enderslayerxz3	36
58	Megarboh	33
58	Lowjinx	33
60	IAmTheWalrus910	32
60	CoryJJ	32
62	kekhon	31
63	MeowMeowMcmuffin	30
64	xX_Stalin69_Xx	29
65	FreddyFart	28
65	stellarjay	28
65	Sral7	28
68	himak1	27
69	Lord_Jord	26
70	HellsSponge	25
70	_beep_boop	25
70	underscore_2	25
73	joethahobo	24
73	EcksDofficial	24
75	Inchef	23
75	RedcatVII	23
75	TechnoNinja64	23
78	duqboy	22
78	Blaiku	22
80	Blackberry1310	21
80	AnnieBathory	21
80	mountaingirl311	21
83	victorLIE	20
84	Destroyer112221	18
84	Jiminie	18
84	Quaintster	18
84	geekbird	18
88	PlasticPrinter	16
88	DirtyBoar	16
88	EveryonesUncle	16
91	cum_chalice	15
91	SammiWolfGirl	15
93	Chuvacevedo	14
93	560cool	14
93	FelixPSY375	14
96	SellyZ	13
96	Kakolbus	13
96	MustardDrinker	13
96	Shogunite	13
100	Vizzoid	12
100	C0oOK13M0N5T3R	12
102	SwooshBoi	11
102	PortlyPete69	11
104	Lez_	10
104	Rich_Kat	10
104	Kynigito	10
104	kinas45y5	10
108	Alexanderjac	9
108	PhantomsGhost_	9
108	spaece	9
108	sp00ky_ghost977	9
108	561cool	9
113	Barlycorn	8
114	BakersBanchOf	7
114	Merv__	7
114	SvenskaHugo	7
114	TheALV	7
118	500am	6
118	Poppycop	6
118	KillerNekoRain	6
118	TheSeismicDuck	6
118	fluddd	6
118	Toriankel	6
118	07shiny	6
118	MineMaster0012	6
126	Ilinca_Io	5
126	CoffeeNoir	5
126	Racengan	5
129	12Magner05	4
129	_Dean_123	4
129	ItsAki_	4
129	Maenara	4
129	lillips	4
134	Rox_The_Box	3
134	_Bguette_	3
136	gcaisawesome	2
136	noam464	2
136	ApophisNova	2
136	MinerDec	2
136	_Karmaa	2
136	Factoroni	2
136	Chayula	2
136	stahouo	2
136	KingMatthew506	2
136	MyNamaSheff	2
136	PlasticOtari	2
147	Hpdinosaur	1
147	Furiuosbeast0404	1
147	Incinere	1
147	eitanzaki	1
147	Swalt	1
147	rarrq	1
147	Euclidoris	1
147	Irko	1
147	Yuvl	1
147	Ecplosive	1
147	ChillenChiggen	1
147	RobotMinion101	1
147	cedric72	1
147	jewbacaman	1
147	Kim_Jong_eel	1
147	Hisiste	1
147	lcvezra	1
147	SunsetwolfGG	1
147	laron58	1
147	Ezekson	1
