rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5743
2	joethahobo	1797
3	Yamdalorian	1760
4	KarlKaek	744
5	Meatlaugh	670
6	TheWickedBird	629
7	ImpavidArcher	482
8	Mowelan	440
9	Di_infiri	434
10	abdomera	388
11	Mahoose	381
12	starbits140	362
13	El_Jalapeno	344
14	ATrojansLegend	340
15	Mr_Byzantine	339
16	MisfitsMike	312
17	Bandito_Roamer	288
18	Studio4x32	267
19	2Stout	253
19	Winklepicker279	253
21	pintsizedrogue	246
22	Hoid_the_Roamer	231
23	Steelynan	213
24	Werbe	201
24	TheShyPig	201
26	robonya_	196
27	Alteriity	191
28	FreeMoCo2009	183
29	craaaash	177
30	StarCookiees_	171
31	ConnorDanky_	160
32	mariominejedi	154
33	Mattesco	150
34	Lutres_	144
34	LuvLuvLove	144
36	Groovy_MoonBird	141
37	Zaridey	137
38	dopplexd	134
39	KlausVonStiglitz	133
40	Doom_melon	129
41	corvidpartyfor6	124
42	EMC_	121
42	RoboTramp7865	121
44	Apollo_993	113
45	set67	111
46	xxPipperDipperxx	104
47	csendeslol	103
48	baxteerr	102
49	Frozil20	96
50	kalzor	92
51	smogfrog	90
52	Moofyman	89
53	Lez_	81
54	Blu3beast	79
54	Pumpkin_P_Patch	79
56	Touched_Bread	76
57	doublemaki	75
58	Vellu21	74
59	Ajax6	72
60	TheSecondLord	70
61	Tyrannosplart	61
62	r123moore	60
63	Spacewardharpy7	58
63	h2p_emrld	58
65	Snowflowe	57
66	Myrosia	54
67	4774	51
68	ThePoliteG	48
68	Manaateee	48
70	DennyKai	46
71	firesgal3116	45
72	xXTheWolfmanXx	44
72	Franco093	44
72	Soplight	44
72	Biites	44
76	FreakGenius	42
77	Enderxz3	38
78	Drawgirl	36
79	Megarboh	33
79	ReflexCode	33
81	IAmTheWalrus910	32
81	CoryJJ	32
83	kekhon	31
84	MeowMeowMcmuffin	30
85	xX_Stalin69_Xx	29
86	Vanni9	28
86	stellarjay	28
86	Sral7	28
89	himak1	27
89	SammiWolfGirl	27
91	Lord_Jord	26
92	rarrq	25
92	HellsSponge	25
92	_beep_boop	25
92	underscore_2	25
96	lordpipe	24
97	Inchef	23
97	RedcatVII	23
97	TechnoNinja64	23
100	danotz	22
100	duqboy	22
100	Blaiku	22
103	Blackberry1310	21
103	AnnieBathory	21
103	mountaingirl311	21
106	12Magner05	20
106	victorLIE	20
108	Destroyer112221	18
108	luseis	18
108	Quaintster	18
108	geekbird	18
108	Nicserso	18
113	EdGalbraith	17
114	EatUrPancreas	16
114	DirtyBoar	16
114	milltesco	16
114	EveryonesUncle	16
118	shineh10	15
118	cum_chalice	15
120	Chuvacevedo	14
120	560cool	14
120	FelixPSY375	14
123	SellyZ	13
123	Kakolbus	13
123	MustardDrinker	13
123	Shogunite	13
127	Vizzoid	12
127	prizm_	12
127	C0oOK13M0N5T3R	12
130	SwooshBoi	11
130	PortlyPete69	11
132	Rich_Kat	10
132	Kynigito	10
132	es0th	10
135	Alexanderjac	9
135	PhantomsGhost_	9
135	spaece	9
135	DietSoda1	9
135	Elastiq	9
135	sp00ky_ghost977	9
135	MrShojo	9
135	561cool	9
143	Barlycorn	8
144	_Panyu_	7
144	Merv__	7
144	noam464	7
144	FiguraDei	7
144	SvenskaHugo	7
144	TheALV	7
150	500am	6
150	Poppycop	6
150	hanaryheatwave	6
150	KillerNekoRain	6
150	TheSeismicDuck	6
150	_flud	6
150	Toriankel	6
150	07shiny	6
150	Kowcio_	6
159	Ilinca_Io	5
159	CoffeeNoir	5
159	catandmoose	5
159	Racengan	5
163	_Dean_123	4
163	ItsAki_	4
163	Maenara	4
163	emreknugrlu	4
167	CLG_Kata	3
167	Rox_The_Box	3
167	AspenLightVT	3
170	DinoDoctor_	2
170	royal_2	2
170	gcaisawesome	2
170	ApophisNova	2
170	MinerDec	2
170	_Karmaa	2
170	Factoroni	2
170	Chayula	2
170	xzvu	2
170	KingMatthew506	2
170	MyNamaSheff	2
170	PlasticOtari	2
182	_Huge_Male_	1
182	Hpdinosaur	1
182	Furiuosbeast0404	1
182	Incinere	1
182	eitanzaki	1
182	Swalt	1
182	Euclidoris	1
182	Raspberry_Sodas	1
182	Secret_Canary	1
182	Irko	1
182	Yuvl	1
182	Ecplosive	1
182	ChillenChiggen	1
182	RobotMinion101	1
182	cedric72	1
182	jewbacaman	1
182	Kim_Jong_eel	1
182	Hisiste	1
182	miramyu	1
182	NamelessGG	1
182	Eczbek	1
182	laron58	1
182	Ezekson	1
