rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5572
2	Smoke____	1480
3	KarlKaek	744
4	Meatlaugh	670
5	ImpavidArcher	480
6	Mowelan	440
7	Di_infiri	434
8	youhjjhhhjj	388
9	Mahoose	380
10	starbits140	362
11	El_Jalapeno	344
12	ATrojansLegend	340
13	Bandito_Roamer	288
14	ProfessorBee	267
15	2Stout	253
15	Winklepicker279	253
17	Hoid_the_Roamer	231
18	sebastiensaborio	208
19	TheShyPig	201
20	pintsizedrogue	162
21	oxfordschool	160
22	mariominejedi	154
23	Groovy_MoonBird	141
24	Zaridey	137
25	dopplexd	134
26	KlausVonStiglitz	133
27	Doom_melon	129
28	Werbe	124
28	AssEatrAndLicker	124
30	RoboTramp7865	121
31	set67	111
32	csendeslol	103
33	baxteerr	102
34	Frozil12	96
35	smogfrog	90
36	EMC_	85
37	Blu3beast	79
38	YungMaki	75
39	Vellu21	74
40	Ajax6	72
41	chipklip	61
42	r123moore	60
43	h2p_emrld	58
44	Snowflowe	57
44	Spacewardharpy7	57
46	TheSecondLord	49
47	ThePoliteG	48
48	DennyKai	46
49	firesgal3116	45
50	xXTheWolfmanXx	44
50	Franco093	44
50	Soplight	44
50	YoshikageBites	44
54	Freak_Genius	42
55	Drawgirll	36
55	Enderslayerxz3	36
57	RoyalDorrr	33
57	Lowjinx	33
59	IAmTheWalrus910	32
59	CoryJJ	32
61	kekhon	31
62	MeowMeowMcmuffin	30
63	xX_Stalin69_Xx	29
64	FreddyFart	28
64	stellarjay	28
64	Sral7	28
67	himak1	27
68	Lord_Jord	26
69	HellsSponge	25
69	_beep_boop	25
69	underscore_2	25
72	joethahobo	24
72	EcksDofficial	24
74	Inchef	23
74	RedcatVII	23
74	TechnoNinja64	23
77	duqboy	22
77	Blaiku	22
79	Blackberry1310	21
79	AnnieBathory	21
79	mountaingirl311	21
82	victorLIE	20
83	Destroyer112221	18
83	Quaintster	18
83	geekbird	18
86	PlasticPrinter	16
86	DirtyBoar	16
86	EveryonesUncle	16
86	Jiminie	16
90	cum_chalice	15
90	SammiWolfGirl	15
92	Chuvacevedo	14
92	560cool	14
92	FelixPSY375	14
95	SellyZ	13
95	Kakolbus	13
95	MustardDrinker	13
95	Shogunite	13
99	Vizzoid	12
99	C0oOK13M0N5T3R	12
101	SwooshBoi	11
101	PortlyPete69	11
103	Rich_Kat	10
103	Kynigito	10
103	kinas45y5	10
106	Alexanderjac	9
106	PhantomsGhost_	9
106	spaece	9
106	sp00ky_ghost977	9
106	561cool	9
111	Barlycorn	8
112	BakersBanchOf	7
112	Merv__	7
112	SvenskaHugo	7
115	500am	6
115	Poppycop	6
115	KillerNekoRain	6
115	TheSeismicDuck	6
115	fluddd	6
115	Toriankel	6
115	07shiny	6
115	MineMaster0012	6
123	Ilinca_Io	5
123	CoffeeNoir	5
123	Racengan	5
126	_Dean_123	4
126	ItsAki_	4
126	Maenara	4
126	lillips	4
130	Rox_The_Box	3
130	_Bguette_	3
132	12Magner05	2
132	gcaisawesome	2
132	noam464	2
132	ApophisNova	2
132	MinerDec	2
132	_Karmaa	2
132	Factoroni	2
132	Chayula	2
132	stahouo	2
132	KingMatthew506	2
132	MyNamaSheff	2
132	PlasticOtari	2
144	Hpdinosaur	1
144	Furiuosbeast0404	1
144	Incinere	1
144	eitanzaki	1
144	Swalt	1
144	rarrq	1
144	Euclidoris	1
144	Irko	1
144	Yuvl	1
144	Ecplosive	1
144	ChillenChiggen	1
144	RobotMinion101	1
144	cedric72	1
144	jewbacaman	1
144	Kim_Jong_eel	1
144	Hisiste	1
144	lcvezra	1
144	SunsetwolfGG	1
144	laron58	1
144	Ezekson	1
