rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5602
2	Smoke____	1504
3	KarlKaek	744
4	Meatlaugh	670
5	ImpavidArcher	482
6	Mowelan	440
7	Di_infiri	434
8	youhjjhhhjj	388
9	Mahoose	380
10	starbits140	362
11	El_Jalapeno	344
12	ATrojansLegend	340
13	Bandito_Roamer	288
14	ProfessorBee	267
15	2Stout	253
15	Winklepicker279	253
17	Hoid_the_Roamer	231
18	Steelynan	208
19	TheShyPig	201
20	pintsizedrogue	164
21	ConnorDanky_	160
22	mariominejedi	154
23	Lutres_Torane	144
24	Groovy_MoonBird	141
25	Zaridey	137
26	dopplexd	134
27	KlausVonStiglitz	133
28	Doom_melon	129
29	Werbe	124
30	EMC_	121
30	RoboTramp7865	121
32	set67	111
33	csendeslol	103
34	baxteerr	102
35	Frozil20	96
36	smogfrog	90
37	Moofyman	89
38	Blu3beast	79
39	Touched_Bread	76
40	YungMaki	75
41	Vellu21	74
42	Ajax6	72
43	Tyrannosplart	61
44	r123moore	60
45	Spacewardharpy7	58
45	h2p_emrld	58
47	TheSecondLord	57
47	Snowflowe	57
49	Myrosia	54
50	ThePoliteG	48
51	DennyKai	46
52	firesgal3116	45
53	xXTheWolfmanXx	44
53	Franco093	44
53	Soplight	44
53	Biites	44
57	FreakGenius	42
58	Lez_	41
59	Drawgirl	36
59	Enderxz3	36
61	Megarboh	33
61	Lowjinx	33
63	IAmTheWalrus910	32
63	CoryJJ	32
65	kekhon	31
66	MeowMeowMcmuffin	30
67	xX_Stalin69_Xx	29
68	xxPipperDipperxx	28
68	FreddyFart	28
68	stellarjay	28
68	Sral7	28
72	himak1	27
73	Lord_Jord	26
74	HellsSponge	25
74	_beep_boop	25
74	underscore_2	25
77	joethahobo	24
77	xolstoi	24
79	Inchef	23
79	RedcatVII	23
79	TechnoNinja64	23
82	duqboy	22
82	Blaiku	22
84	Blackberry1310	21
84	AnnieBathory	21
84	SammiWolfGirl	21
84	mountaingirl311	21
88	victorLIE	20
89	Destroyer112221	18
89	luseis	18
89	Quaintster	18
89	geekbird	18
93	binman420	17
94	CEOofSHINS	16
94	DirtyBoar	16
94	EveryonesUncle	16
97	cum_chalice	15
98	Chuvacevedo	14
98	560cool	14
98	FelixPSY375	14
101	SellyZ	13
101	Kakolbus	13
101	MustardDrinker	13
101	Shogunite	13
105	Vizzoid	12
105	prizm_	12
105	C0oOK13M0N5T3R	12
108	SwooshBoi	11
108	PortlyPete69	11
110	Rich_Kat	10
110	Kynigito	10
110	bladeefan2009	10
113	Alexanderjac	9
113	PhantomsGhost_	9
113	spaece	9
113	sp00ky_ghost977	9
113	561cool	9
118	Barlycorn	8
119	_Panyu_	7
119	Merv__	7
119	SvenskaHugo	7
119	TheALV	7
123	500am	6
123	Poppycop	6
123	KillerNekoRain	6
123	TheSeismicDuck	6
123	fluddd	6
123	Toriankel	6
123	07shiny	6
123	MineMaster0012	6
131	Ilinca_Io	5
131	CoffeeNoir	5
131	Racengan	5
134	12Magner05	4
134	_Dean_123	4
134	ItsAki_	4
134	Maenara	4
134	lillips	4
139	Rox_The_Box	3
139	noam464	3
139	_Bguette_	3
142	DinoDoctor_	2
142	gcaisawesome	2
142	ApophisNova	2
142	MinerDec	2
142	_Karmaa	2
142	Factoroni	2
142	Chayula	2
142	xzvu	2
142	KingMatthew506	2
142	MyNamaSheff	2
142	PlasticOtari	2
153	Hpdinosaur	1
153	Furiuosbeast0404	1
153	Incinere	1
153	eitanzaki	1
153	Swalt	1
153	rarrq	1
153	Euclidoris	1
153	Irko	1
153	Yuvl	1
153	Ecplosive	1
153	ChillenChiggen	1
153	RobotMinion101	1
153	cedric72	1
153	jewbacaman	1
153	Kim_Jong_eel	1
153	Hisiste	1
153	lcvezra	1
153	SunsetwolfGG	1
153	laron58	1
153	Ezekson	1
