rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5743
2	joethahobo	1797
3	Yamdalorian	1708
4	KarlKaek	744
5	Meatlaugh	670
6	TheWickedBird	629
7	ImpavidArcher	482
8	Mowelan	440
9	Di_infiri	434
10	abdomera	388
11	Mahoose	381
12	starbits140	362
13	El_Jalapeno	344
14	ATrojansLegend	340
15	Mr_Byzantine	339
16	Mikael_Kuningas	312
17	Bandito_Roamer	288
18	ProfessorBee	267
19	2Stout	253
19	Winklepicker279	253
21	pintsizedrogue	246
22	Hoid_the_Roamer	231
23	Steelynan	213
24	Werbe	201
24	TheShyPig	201
26	robonya_	196
27	Alteriity	191
28	FreeMoCo2009	183
29	crashomon	173
30	StarCookiees_	171
31	ConnorDanky_	160
32	mariominejedi	154
33	Mattesco	150
34	Lutres_	144
35	Groovy_MoonBird	141
36	Zaridey	137
37	dopplexd	134
38	KlausVonStiglitz	133
39	Doom_melon	129
40	corvidpartyfor6	124
41	EMC_	121
41	RoboTramp7865	121
43	Apollo_993	113
44	set67	111
45	skitzxo	106
46	xxPipperDipperxx	104
47	csendeslol	103
48	baxteerr	102
49	Frozil20	96
50	kalzor	92
51	smogfrog	90
52	Moofyman	89
53	Lez_	81
54	Blu3beast	79
54	Pumpkin_P_Patch	79
56	Touched_Bread	76
57	YungMaki	75
58	Vellu21	74
59	Ajax6	72
60	TheSecondLord	70
61	Tyrannosplart	61
62	r123moore	60
63	Spacewardharpy7	58
63	h2p_emrld	58
65	Snowflowe	57
66	Myrosia	54
67	4774	51
68	ThePoliteG	48
68	Manaateee	48
70	DennyKai	46
71	firesgal3116	45
72	xXTheWolfmanXx	44
72	Franco093	44
72	Soplight	44
72	Biites	44
76	FreakGenius	42
77	Enderxz3	38
78	Drawgirl	36
79	Megarboh	33
79	ReflexCode	33
81	IAmTheWalrus910	32
81	CoryJJ	32
83	kekhon	31
84	MeowMeowMcmuffin	30
85	xX_Stalin69_Xx	29
86	FreddyFart	28
86	stellarjay	28
86	Sral7	28
89	himak1	27
89	SammiWolfGirl	27
91	Lord_Jord	26
92	HellsSponge	25
92	_beep_boop	25
92	underscore_2	25
95	lordpipe	24
96	Inchef	23
96	RedcatVII	23
96	TechnoNinja64	23
99	danotz	22
99	duqboy	22
99	Blaiku	22
102	Blackberry1310	21
102	AnnieBathory	21
102	mountaingirl311	21
105	12Magner05	20
105	victorLIE	20
107	Destroyer112221	18
107	luseis	18
107	Quaintster	18
107	geekbird	18
107	Nicserso	18
112	EdGalbraith	17
113	EatUrPancreas	16
113	DirtyBoar	16
113	fragrantmonke444	16
113	EveryonesUncle	16
117	shineh10	15
117	cum_chalice	15
119	Chuvacevedo	14
119	560cool	14
119	FelixPSY375	14
122	SellyZ	13
122	Kakolbus	13
122	MustardDrinker	13
122	Shogunite	13
126	Vizzoid	12
126	prizm_	12
126	C0oOK13M0N5T3R	12
129	SwooshBoi	11
129	PortlyPete69	11
131	Rich_Kat	10
131	Kynigito	10
131	annebolyn	10
134	Alexanderjac	9
134	PhantomsGhost_	9
134	spaece	9
134	DietSoda1	9
134	Elastiq	9
134	sp00ky_ghost977	9
134	MrShojo	9
134	561cool	9
142	Barlycorn	8
143	_Panyu_	7
143	Merv__	7
143	noam464	7
143	FiguraDei	7
143	SvenskaHugo	7
143	TheALV	7
149	500am	6
149	Poppycop	6
149	hanaryheatwave	6
149	KillerNekoRain	6
149	TheSeismicDuck	6
149	fluddd	6
149	Toriankel	6
149	07shiny	6
149	Kowcio_	6
158	Ilinca_Io	5
158	CoffeeNoir	5
158	Racengan	5
161	_Dean_123	4
161	ItsAki_	4
161	Maenara	4
161	emreknugrlu	4
165	CLG_Kata	3
165	Rox_The_Box	3
165	AspenLightVT	3
168	DinoDoctor_	2
168	royal_2	2
168	gcaisawesome	2
168	ApophisNova	2
168	MinerDec	2
168	_Karmaa	2
168	Factoroni	2
168	Chayula	2
168	xzvu	2
168	KingMatthew506	2
168	MyNamaSheff	2
168	PlasticOtari	2
180	_Huge_Male_	1
180	Hpdinosaur	1
180	Furiuosbeast0404	1
180	Incinere	1
180	eitanzaki	1
180	Swalt	1
180	rarrq	1
180	Euclidoris	1
180	Raspberry_Sodas	1
180	Secret_Canary	1
180	Irko	1
180	Yuvl	1
180	Ecplosive	1
180	ChillenChiggen	1
180	RobotMinion101	1
180	cedric72	1
180	jewbacaman	1
180	Kim_Jong_eel	1
180	Hisiste	1
180	miramyu	1
180	NamelessGG	1
180	Eczbek	1
180	laron58	1
180	Ezekson	1
