rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5602
2	Smoke____	1503
3	KarlKaek	744
4	Meatlaugh	670
5	ImpavidArcher	482
6	Mowelan	440
7	Di_infiri	434
8	youhjjhhhjj	388
9	Mahoose	380
10	starbits140	362
11	El_Jalapeno	344
12	ATrojansLegend	340
13	Bandito_Roamer	288
14	ProfessorBee	267
15	2Stout	253
15	Winklepicker279	253
17	Hoid_the_Roamer	231
18	Steelynan	208
19	TheShyPig	201
20	pintsizedrogue	164
21	oxfordschool	160
22	mariominejedi	154
23	Lutres_Torane	144
24	Groovy_MoonBird	141
25	Zaridey	137
26	dopplexd	134
27	KlausVonStiglitz	133
28	Doom_melon	129
29	Werbe	124
30	EMC_	121
30	RoboTramp7865	121
32	set67	111
33	csendeslol	103
34	baxteerr	102
35	Frozil12	96
36	smogfrog	90
37	Moofyman	89
38	Blu3beast	79
39	Touched_Bread	76
40	YungMaki	75
41	Vellu21	74
42	Ajax6	72
43	chipklip	61
44	r123moore	60
45	Spacewardharpy7	58
45	h2p_emrld	58
47	TheSecondLord	57
47	Snowflowe	57
49	Myrosia	54
50	ThePoliteG	48
51	DennyKai	46
52	firesgal3116	45
53	xXTheWolfmanXx	44
53	Franco093	44
53	Soplight	44
53	YoshikageBites	44
57	Freak_Genius	42
58	Drawgirll	36
58	Enderslayerxz3	36
60	Megarboh	33
60	Lowjinx	33
62	IAmTheWalrus910	32
62	CoryJJ	32
64	kekhon	31
65	MeowMeowMcmuffin	30
66	xX_Stalin69_Xx	29
67	xxPipperDipperxx	28
67	FreddyFart	28
67	stellarjay	28
67	Sral7	28
71	himak1	27
72	Lord_Jord	26
73	HellsSponge	25
73	_beep_boop	25
73	underscore_2	25
76	joethahobo	24
76	EcksDofficial	24
78	Inchef	23
78	RedcatVII	23
78	TechnoNinja64	23
81	duqboy	22
81	Blaiku	22
83	Blackberry1310	21
83	AnnieBathory	21
83	mountaingirl311	21
86	victorLIE	20
87	Destroyer112221	18
87	Jiminie	18
87	Quaintster	18
87	geekbird	18
91	PlasticPrinter	16
91	DirtyBoar	16
91	EveryonesUncle	16
94	cum_chalice	15
94	SammiWolfGirl	15
96	Chuvacevedo	14
96	560cool	14
96	FelixPSY375	14
99	SellyZ	13
99	Kakolbus	13
99	MustardDrinker	13
99	Shogunite	13
103	Vizzoid	12
103	prizm_	12
103	C0oOK13M0N5T3R	12
106	SwooshBoi	11
106	PortlyPete69	11
108	Lez_	10
108	Rich_Kat	10
108	Kynigito	10
108	kinas45y5	10
112	Alexanderjac	9
112	PhantomsGhost_	9
112	spaece	9
112	sp00ky_ghost977	9
112	561cool	9
117	Barlycorn	8
118	BakersBanchOf	7
118	Merv__	7
118	SvenskaHugo	7
118	TheALV	7
122	500am	6
122	Poppycop	6
122	KillerNekoRain	6
122	TheSeismicDuck	6
122	fluddd	6
122	Toriankel	6
122	07shiny	6
122	MineMaster0012	6
130	Ilinca_Io	5
130	CoffeeNoir	5
130	Racengan	5
133	12Magner05	4
133	_Dean_123	4
133	ItsAki_	4
133	Maenara	4
133	lillips	4
138	Rox_The_Box	3
138	_Bguette_	3
140	gcaisawesome	2
140	noam464	2
140	ApophisNova	2
140	MinerDec	2
140	_Karmaa	2
140	Factoroni	2
140	Chayula	2
140	stahouo	2
140	KingMatthew506	2
140	MyNamaSheff	2
140	PlasticOtari	2
151	Hpdinosaur	1
151	Furiuosbeast0404	1
151	Incinere	1
151	eitanzaki	1
151	Swalt	1
151	rarrq	1
151	Euclidoris	1
151	Irko	1
151	Yuvl	1
151	Ecplosive	1
151	ChillenChiggen	1
151	RobotMinion101	1
151	cedric72	1
151	jewbacaman	1
151	Kim_Jong_eel	1
151	Hisiste	1
151	lcvezra	1
151	SunsetwolfGG	1
151	laron58	1
151	Ezekson	1
