rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5793
2	joethahobo	1797
3	Yamdalorian	1787
4	Caribouse	744
5	Meatlaugh	670
6	TheWickedBird	629
7	ImpavidArcher	482
8	Mowelan	440
9	Di_infiri	434
10	abdomera	388
11	Mahoose	381
12	starbits140	362
13	El_Jalapeno	344
14	ATrojansLegend	340
15	Mr_Byzantine	339
16	MisfitsMike	312
17	Bandito_Roamer	288
18	Steelynan	281
19	Studio4x32	267
20	2Stout	253
20	Winklepicker279	253
22	pintsizedrogue	246
23	Hoid_the_Roamer	231
24	Werbe	221
25	TheShyPig	201
26	robonya_	196
27	Alteriity	191
28	FreeMoCo2009	183
29	craaaash	177
30	IlkeCookes_	171
31	ConnorDanky_	160
32	mariominejedi	154
33	Spaghettatron	151
34	Mattesco	150
35	Lutres_	144
36	Groovy_MoonBird	141
37	Zaridey	137
38	dopplexd	134
39	KlausVonStiglitz	133
40	Doom_melon	129
41	corvidpartyfor6	124
42	EMC_	121
42	RoboTramp7865	121
44	Apollo_993	113
45	set67	111
46	xxPipperDipperxx	104
47	csendeslol	103
48	baxteerr	102
49	Frozil20	96
50	kalzor	92
51	smogfrogg	90
52	Moofyman	89
53	Lez_	81
54	Blu3beast	79
54	Pumpkin_P_Patch	79
56	Touched_Bread	76
57	doublemaki	75
58	Vellu21	74
59	Ajax6	72
60	TheSecondLord	70
61	Tyrannosplart	61
62	r123moore	60
63	Spacewardharpy7	58
63	h2p_emrld	58
65	Snowflowe	57
66	lumiscosity	56
67	Myrosia	54
68	4774	51
69	ThePoliteG	48
69	Manaateee	48
71	DennyKai	46
72	firesgal3116	45
73	xXTheWolfmanXx	44
73	Franco093	44
73	Soplight	44
73	Biites	44
77	FreakGenius	42
78	Enderxz3	38
79	Drawgirl	36
80	Merv__	35
81	Megarboh	33
81	Twighst	33
83	IAmTheWalrus910	32
83	CoryJJ	32
85	kekhon	31
86	MeowMeowMcmuffin	30
87	xX_Stalin69_Xx	29
88	Vanni9	28
88	stellarjay	28
88	Sral7	28
91	himak1	27
91	SammiWolfGirl	27
93	Lord_Jord	26
94	rarrq	25
94	HellsSponge	25
94	_beep_boop	25
94	underscore_2	25
98	lordpipe	24
99	Inchef	23
99	RedcatVII	23
99	TechnoNinja64	23
102	danotz	22
102	duqboy	22
102	Blaiku	22
105	Blackberry1310	21
105	AnnieBathory	21
105	mountaingirl311	21
108	12Magner05	20
108	victorLIE	20
110	Destroyer112221	18
110	luseis	18
110	Quaintster	18
110	geekbird	18
110	Nicserso	18
115	EdGalbraith	17
116	EatUrPancreas	16
116	DirtyBoar	16
116	milltesco	16
116	EveryonesUncle	16
120	shineh10	15
120	cum_chalice	15
122	Chuvacevedo	14
122	560cool	14
122	FelixPSY375	14
125	SellyZ	13
125	Kakolbus	13
125	MustardDrinker	13
125	Shogunite	13
129	Vizzoid	12
129	prizm_	12
129	C0oOK13M0N5T3R	12
132	SwooshBoi	11
132	PortlyPete69	11
134	Rich_Kat	10
134	Kynigito	10
134	Paul_Katan	10
134	es0th	10
138	Alexanderjac	9
138	PhantomsGhost_	9
138	spaece	9
138	DietSoda1	9
138	Elastiq	9
138	sp00ky_ghost977	9
138	MrShojo	9
138	561cool	9
146	Barlycorn	8
147	_Panyu_	7
147	noam464	7
147	FiguraDei	7
147	SvenskaHugo	7
147	TheALV	7
152	500am	6
152	Poppycop	6
152	hanaryheatwave	6
152	KillerNekoRain	6
152	TheSeismicDuck	6
152	_flud	6
152	Toriankel	6
152	07shiny	6
152	Kowcio_	6
161	Ilinca_Io	5
161	CoffeeNoir	5
161	catandmoose	5
161	Racengan	5
165	_Dean_123	4
165	ItsAki_	4
165	Maenara	4
165	emreknugrlu	4
169	CLG_Kata	3
169	Rox_The_Box	3
169	AspenLightVT	3
172	DinoDoctor_	2
172	royal_2	2
172	gcaisawesome	2
172	ApophisNova	2
172	MinerDec	2
172	Akoot_	2
172	_Karmaa	2
172	Factoroni	2
172	Chayula	2
172	xzvu	2
172	knuxify	2
172	KingMatthew506	2
172	MyNamaSheff	2
172	PlasticOtari	2
186	_Huge_Male_	1
186	Hpdinosaur	1
186	Furiuosbeast0404	1
186	Incinere	1
186	eitanzaki	1
186	Swalt	1
186	Euclidoris	1
186	Raspberry_Sodas	1
186	Secret_Canary	1
186	Irko	1
186	Yuvl	1
186	Ecplosive	1
186	ChillenChiggen	1
186	RobotMinion101	1
186	cedric72	1
186	jewbacaman	1
186	Kim_Jong_eel	1
186	Hisiste	1
186	miramyu	1
186	NamelessGG	1
186	Eczbek	1
186	laron58	1
186	Ezekson	1
