rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	Smoke____	1504
3	joethahobo	1114
4	KarlKaek	744
5	Meatlaugh	670
6	ImpavidArcher	482
7	Mowelan	440
8	Di_infiri	434
9	youhjjhhhjj	388
10	Mahoose	380
11	starbits140	362
12	El_Jalapeno	344
13	ATrojansLegend	340
14	Bandito_Roamer	288
15	ProfessorBee	267
16	2Stout	253
16	Winklepicker279	253
18	Hoid_the_Roamer	231
19	Steelynan	208
20	TheShyPig	201
21	pintsizedrogue	164
22	ConnorDanky_	160
23	mariominejedi	154
24	Lutres_Torane	144
25	Groovy_MoonBird	141
26	Zaridey	137
27	dopplexd	134
28	KlausVonStiglitz	133
29	Doom_melon	129
30	Werbe	124
31	EMC_	121
31	RoboTramp7865	121
33	set67	111
34	csendeslol	103
35	baxteerr	102
36	Frozil20	96
37	smogfrog	90
38	Moofyman	89
39	Blu3beast	79
40	Touched_Bread	76
41	YungMaki	75
42	Vellu21	74
43	Ajax6	72
44	TheSecondLord	69
45	Tyrannosplart	61
46	r123moore	60
47	Spacewardharpy7	58
47	h2p_emrld	58
49	Snowflowe	57
50	Myrosia	54
51	ThePoliteG	48
51	RoofTyler	48
53	DennyKai	46
54	firesgal3116	45
55	xXTheWolfmanXx	44
55	Franco093	44
55	Soplight	44
55	Biites	44
59	FreakGenius	42
60	Lez_	41
61	Drawgirl	36
61	Enderxz3	36
63	Megarboh	33
63	ReflexCode	33
65	IAmTheWalrus910	32
65	CoryJJ	32
67	kekhon	31
68	MeowMeowMcmuffin	30
69	xX_Stalin69_Xx	29
70	xxPipperDipperxx	28
70	FreddyFart	28
70	stellarjay	28
70	Sral7	28
74	himak1	27
74	SammiWolfGirl	27
76	Lord_Jord	26
77	HellsSponge	25
77	_beep_boop	25
77	underscore_2	25
80	xolstoi	24
81	Inchef	23
81	RedcatVII	23
81	TechnoNinja64	23
84	duqboy	22
84	Blaiku	22
86	Blackberry1310	21
86	AnnieBathory	21
86	mountaingirl311	21
89	victorLIE	20
90	Destroyer112221	18
90	luseis	18
90	Quaintster	18
90	geekbird	18
94	Mr_Byzantine	17
94	binman420	17
96	CEOofSHINS	16
96	DirtyBoar	16
96	EveryonesUncle	16
99	cum_chalice	15
100	Chuvacevedo	14
100	560cool	14
100	FelixPSY375	14
103	SellyZ	13
103	Kakolbus	13
103	MustardDrinker	13
103	Shogunite	13
107	Vizzoid	12
107	prizm_	12
107	C0oOK13M0N5T3R	12
110	SwooshBoi	11
110	PortlyPete69	11
112	Rich_Kat	10
112	Kynigito	10
112	bladeefan2009	10
115	Alexanderjac	9
115	PhantomsGhost_	9
115	spaece	9
115	Elastiq	9
115	sp00ky_ghost977	9
115	561cool	9
121	Barlycorn	8
122	_Panyu_	7
122	Merv__	7
122	SvenskaHugo	7
122	TheALV	7
126	Apollo_993	6
126	500am	6
126	Poppycop	6
126	KillerNekoRain	6
126	TheSeismicDuck	6
126	fluddd	6
126	Toriankel	6
126	07shiny	6
126	MineMaster0012	6
135	Ilinca_Io	5
135	CoffeeNoir	5
135	Racengan	5
138	12Magner05	4
138	_Dean_123	4
138	ItsAki_	4
138	Mattesco	4
138	Maenara	4
138	lillips	4
144	Rox_The_Box	3
144	noam464	3
144	_Bguette_	3
147	DinoDoctor_	2
147	gcaisawesome	2
147	ApophisNova	2
147	MinerDec	2
147	_Karmaa	2
147	Factoroni	2
147	Chayula	2
147	xzvu	2
147	KingMatthew506	2
147	MyNamaSheff	2
147	PlasticOtari	2
158	_Huge_Male_	1
158	Hpdinosaur	1
158	Furiuosbeast0404	1
158	Incinere	1
158	eitanzaki	1
158	Swalt	1
158	rarrq	1
158	Euclidoris	1
158	Irko	1
158	Yuvl	1
158	Ecplosive	1
158	ChillenChiggen	1
158	RobotMinion101	1
158	cedric72	1
158	jewbacaman	1
158	Kim_Jong_eel	1
158	Hisiste	1
158	lcvezra	1
158	SunsetwolfGG	1
158	laron58	1
158	Ezekson	1
