rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5572
2	Smoke____	1480
3	KarlKaek	744
4	Meatlaugh	670
5	ImpavidArcher	480
6	Mowelan	440
7	Di_infiri	434
8	youhjjhhhjj	388
9	Mahoose	380
10	starbits140	362
11	El_Jalapeno	344
12	ATrojansLegend	340
13	Bandito_Roamer	288
14	ProfessorBee	267
15	2Stout	253
15	Winklepicker279	253
17	Hoid_the_Roamer	231
18	sebastiensaborio	208
19	TheShyPig	201
20	pintsizedrogue	162
21	oxfordschool	160
22	mariominejedi	154
23	Groovy_MoonBird	141
24	Zaridey	137
25	dopplexd	134
26	KlausVonStiglitz	133
27	Doom_melon	129
28	Werbe	124
28	AssEatrAndLicker	124
30	RoboTramp7865	121
31	set67	111
32	csendeslol	103
33	baxteerr	102
34	Frozil12	96
35	smogfrog	90
36	Blu3beast	79
37	YungMaki	75
38	Vellu21	74
39	Ajax6	72
40	chipklip	61
41	r123moore	60
42	h2p_emrld	58
43	Snowflowe	57
44	Spacewardharpy7	56
45	TheSecondLord	49
46	ThePoliteG	48
47	DennyKai	46
48	firesgal3116	45
49	xXTheWolfmanXx	44
49	Franco093	44
49	Soplight	44
49	YoshikageBites	44
53	Freak_Genius	42
54	Drawgirll	36
54	Enderslayerxz3	36
56	Lowjinx	33
57	IAmTheWalrus910	32
57	CoryJJ	32
59	kekhon	31
60	MeowMeowMcmuffin	30
61	xX_Stalin69_Xx	29
62	FreddyFart	28
62	stellarjay	28
62	Sral7	28
65	himak1	27
66	Lord_Jord	26
67	HellsSponge	25
67	_beep_boop	25
67	underscore_2	25
70	joethahobo	24
70	EcksDofficial	24
72	Inchef	23
72	RedcatVII	23
72	TechnoNinja64	23
75	duqboy	22
75	Blaiku	22
77	Blackberry1310	21
77	AnnieBathory	21
77	mountaingirl311	21
80	victorLIE	20
81	Destroyer112221	18
81	Quaintster	18
81	geekbird	18
84	PlasticPrinter	16
84	DirtyBoar	16
84	EveryonesUncle	16
87	cum_chalice	15
87	SammiWolfGirl	15
89	Chuvacevedo	14
89	560cool	14
89	FelixPSY375	14
92	SellyZ	13
92	Kakolbus	13
92	MustardDrinker	13
92	Shogunite	13
96	Vizzoid	12
96	C0oOK13M0N5T3R	12
98	SwooshBoi	11
98	PortlyPete69	11
100	Rich_Kat	10
100	Kynigito	10
100	kinas45y5	10
103	Alexanderjac	9
103	PhantomsGhost_	9
103	spaece	9
103	sp00ky_ghost977	9
103	561cool	9
108	Barlycorn	8
109	BakersBanchOf	7
109	Merv__	7
109	SvenskaHugo	7
112	500am	6
112	Poppycop	6
112	KillerNekoRain	6
112	TheSeismicDuck	6
112	fluddd	6
112	Toriankel	6
112	07shiny	6
112	MineMaster0012	6
120	Ilinca_Io	5
120	CoffeeNoir	5
120	Racengan	5
123	_Dean_123	4
123	ItsAki_	4
123	Maenara	4
123	lillips	4
127	Rox_The_Box	3
127	_Bguette_	3
129	gcaisawesome	2
129	noam464	2
129	ApophisNova	2
129	MinerDec	2
129	OtariCharlie	2
129	_Karmaa	2
129	Factoroni	2
129	Chayula	2
129	stahouo	2
129	KingMatthew506	2
129	MyNamaSheff	2
140	Hpdinosaur	1
140	Furiuosbeast0404	1
140	Incinere	1
140	eitanzaki	1
140	Swalt	1
140	rarrq	1
140	Euclidoris	1
140	Irko	1
140	Yuvl	1
140	Ecplosive	1
140	ChillenChiggen	1
140	RobotMinion101	1
140	cedric72	1
140	jewbacaman	1
140	Kim_Jong_eel	1
140	Hisiste	1
140	lcvezra	1
140	SunsetwolfGG	1
140	laron58	1
140	Ezekson	1
