rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	AdmiralSmoke	1504
4	KarlKaek	744
5	Meatlaugh	670
6	ImpavidArcher	482
7	Mowelan	440
8	Di_infiri	434
9	youhjjhhhjj	388
10	Mahoose	381
11	starbits140	362
12	El_Jalapeno	344
13	ATrojansLegend	340
14	Bandito_Roamer	288
15	ProfessorBee	267
16	2Stout	253
16	Winklepicker279	253
18	pintsizedrogue	244
18	Mr_Byzantine	244
20	Hoid_the_Roamer	231
21	Steelynan	208
22	TheShyPig	201
23	ConnorDanky_	160
24	mariominejedi	154
25	Lutres_	144
26	Groovy_MoonBird	141
27	Zaridey	137
28	dopplexd	134
29	KlausVonStiglitz	133
30	Doom_melon	129
31	corvidpartyfor6	124
31	Werbe	124
33	EMC_	121
33	RoboTramp7865	121
35	Apollo_993	112
36	set67	111
37	xxPipperDipperxx	104
38	csendeslol	103
39	baxteerr	102
40	Frozil20	96
41	kalzor	92
42	Mattesco	91
43	smogfrog	90
44	Moofyman	89
45	Blu3beast	79
46	Touched_Bread	76
47	Alteriity	75
47	YungMaki	75
49	Vellu21	74
50	Ajax6	72
51	TheSecondLord	69
52	Tyrannosplart	61
53	r123moore	60
54	Spacewardharpy7	58
54	h2p_emrld	58
56	Snowflowe	57
57	Lez_	56
58	Myrosia	54
59	4774	51
60	ThePoliteG	48
60	Manaateee	48
62	DennyKai	46
63	firesgal3116	45
64	xXTheWolfmanXx	44
64	Franco093	44
64	Soplight	44
64	Biites	44
68	FreakGenius	42
69	Drawgirl	36
69	Enderxz3	36
71	Megarboh	33
71	ReflexCode	33
73	IAmTheWalrus910	32
73	CoryJJ	32
75	kekhon	31
76	MeowMeowMcmuffin	30
77	xX_Stalin69_Xx	29
78	FreddyFart	28
78	stellarjay	28
78	Sral7	28
81	himak1	27
81	SammiWolfGirl	27
83	Lord_Jord	26
84	HellsSponge	25
84	_beep_boop	25
84	underscore_2	25
87	xolstoi	24
88	Inchef	23
88	RedcatVII	23
88	TechnoNinja64	23
91	duqboy	22
91	Blaiku	22
93	Blackberry1310	21
93	AnnieBathory	21
93	mountaingirl311	21
96	12Magner05	20
96	victorLIE	20
98	Destroyer112221	18
98	luseis	18
98	Quaintster	18
98	geekbird	18
98	Nicserso	18
103	LeonelSalamanca	17
104	CEOofSHINS	16
104	DirtyBoar	16
104	EveryonesUncle	16
107	cum_chalice	15
108	Chuvacevedo	14
108	560cool	14
108	FelixPSY375	14
111	SellyZ	13
111	Kakolbus	13
111	MustardDrinker	13
111	Shogunite	13
115	Vizzoid	12
115	prizm_	12
115	C0oOK13M0N5T3R	12
118	SwooshBoi	11
118	PortlyPete69	11
120	Rich_Kat	10
120	Kynigito	10
120	skrongus	10
123	Alexanderjac	9
123	PhantomsGhost_	9
123	spaece	9
123	Elastiq	9
123	sp00ky_ghost977	9
123	561cool	9
129	Barlycorn	8
130	_Panyu_	7
130	Merv__	7
130	SvenskaHugo	7
130	TheALV	7
134	500am	6
134	Poppycop	6
134	hanaryheatwave	6
134	KillerNekoRain	6
134	TheSeismicDuck	6
134	fluddd	6
134	Toriankel	6
134	07shiny	6
134	MineMaster0012	6
143	Ilinca_Io	5
143	CoffeeNoir	5
143	Racengan	5
146	_Dean_123	4
146	ItsAki_	4
146	Maenara	4
146	lillips	4
150	CLG_Kata	3
150	Rox_The_Box	3
150	noam464	3
150	_Bguette_	3
154	DinoDoctor_	2
154	gcaisawesome	2
154	ApophisNova	2
154	MinerDec	2
154	_Karmaa	2
154	Factoroni	2
154	Chayula	2
154	xzvu	2
154	KingMatthew506	2
154	MyNamaSheff	2
154	PlasticOtari	2
165	_Huge_Male_	1
165	Hpdinosaur	1
165	Furiuosbeast0404	1
165	Incinere	1
165	eitanzaki	1
165	Swalt	1
165	rarrq	1
165	Euclidoris	1
165	Raspberry_Sodas	1
165	Irko	1
165	Yuvl	1
165	Ecplosive	1
165	ChillenChiggen	1
165	RobotMinion101	1
165	cedric72	1
165	jewbacaman	1
165	Kim_Jong_eel	1
165	Hisiste	1
165	lcvezra	1
165	SunsetwolfGG	1
165	Eczbek	1
165	laron58	1
165	Ezekson	1
