rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	AdmiralSmoke	1504
4	KarlKaek	744
5	Meatlaugh	670
6	ImpavidArcher	482
7	Mowelan	440
8	Di_infiri	434
9	youhjjhhhjj	388
10	Mahoose	381
11	starbits140	362
12	El_Jalapeno	344
13	ATrojansLegend	340
14	Bandito_Roamer	288
15	ProfessorBee	267
16	2Stout	253
16	Winklepicker279	253
18	pintsizedrogue	244
19	Hoid_the_Roamer	231
20	Steelynan	208
21	TheShyPig	201
22	ConnorDanky_	160
23	mariominejedi	154
24	Lutres_	144
25	Groovy_MoonBird	141
26	Zaridey	137
27	dopplexd	134
28	KlausVonStiglitz	133
29	Doom_melon	129
30	Werbe	124
31	EMC_	121
31	RoboTramp7865	121
33	set67	111
34	xxPipperDipperxx	104
35	csendeslol	103
36	baxteerr	102
37	Frozil20	96
38	Apollo_993	93
39	smogfrog	90
40	Moofyman	89
41	Blu3beast	79
42	Touched_Bread	76
43	YungMaki	75
44	Vellu21	74
45	Ajax6	72
46	TheSecondLord	69
47	Tyrannosplart	61
48	Mr_Byzantine	60
48	r123moore	60
50	Spacewardharpy7	58
50	h2p_emrld	58
52	Snowflowe	57
53	Lez_	56
54	Myrosia	54
55	4774	51
56	ThePoliteG	48
56	Manaateee	48
58	DennyKai	46
59	firesgal3116	45
60	xXTheWolfmanXx	44
60	Franco093	44
60	Soplight	44
60	Biites	44
64	FreakGenius	42
65	Drawgirl	36
65	Enderxz3	36
67	Mattesco	35
68	Megarboh	33
68	ReflexCode	33
70	IAmTheWalrus910	32
70	CoryJJ	32
72	kekhon	31
73	MeowMeowMcmuffin	30
74	xX_Stalin69_Xx	29
75	FreddyFart	28
75	stellarjay	28
75	Sral7	28
78	himak1	27
78	SammiWolfGirl	27
80	Lord_Jord	26
81	HellsSponge	25
81	_beep_boop	25
81	underscore_2	25
84	xolstoi	24
85	Inchef	23
85	RedcatVII	23
85	TechnoNinja64	23
88	duqboy	22
88	Blaiku	22
90	Blackberry1310	21
90	AnnieBathory	21
90	mountaingirl311	21
93	12Magner05	20
93	victorLIE	20
95	Destroyer112221	18
95	luseis	18
95	Quaintster	18
95	geekbird	18
99	LeonelSalamanca	17
100	CEOofSHINS	16
100	DirtyBoar	16
100	EveryonesUncle	16
103	cum_chalice	15
104	Chuvacevedo	14
104	560cool	14
104	FelixPSY375	14
107	SellyZ	13
107	Kakolbus	13
107	MustardDrinker	13
107	Shogunite	13
111	Vizzoid	12
111	prizm_	12
111	C0oOK13M0N5T3R	12
114	SwooshBoi	11
114	PortlyPete69	11
116	Rich_Kat	10
116	Kynigito	10
116	skrongus	10
119	Alexanderjac	9
119	PhantomsGhost_	9
119	spaece	9
119	Elastiq	9
119	sp00ky_ghost977	9
119	561cool	9
125	Barlycorn	8
126	_Panyu_	7
126	Merv__	7
126	SvenskaHugo	7
126	TheALV	7
130	500am	6
130	Poppycop	6
130	hanaryheatwave	6
130	KillerNekoRain	6
130	TheSeismicDuck	6
130	fluddd	6
130	Toriankel	6
130	07shiny	6
130	MineMaster0012	6
139	Ilinca_Io	5
139	CoffeeNoir	5
139	Racengan	5
142	_Dean_123	4
142	ItsAki_	4
142	Maenara	4
142	lillips	4
146	Alteriity	3
146	Rox_The_Box	3
146	noam464	3
146	_Bguette_	3
150	DinoDoctor_	2
150	gcaisawesome	2
150	ApophisNova	2
150	MinerDec	2
150	_Karmaa	2
150	Factoroni	2
150	Chayula	2
150	xzvu	2
150	KingMatthew506	2
150	MyNamaSheff	2
150	PlasticOtari	2
161	_Huge_Male_	1
161	Hpdinosaur	1
161	Furiuosbeast0404	1
161	Incinere	1
161	eitanzaki	1
161	Swalt	1
161	rarrq	1
161	Euclidoris	1
161	Raspberry_Sodas	1
161	Irko	1
161	Yuvl	1
161	Ecplosive	1
161	ChillenChiggen	1
161	RobotMinion101	1
161	cedric72	1
161	jewbacaman	1
161	Kim_Jong_eel	1
161	Hisiste	1
161	lcvezra	1
161	SunsetwolfGG	1
161	laron58	1
161	Ezekson	1
