rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5743
2	joethahobo	1797
3	Yamdalorian	1649
4	KarlKaek	744
5	Meatlaugh	670
6	TheWickedBird	629
7	ImpavidArcher	482
8	Mowelan	440
9	Di_infiri	434
10	abdomera	388
11	Mahoose	381
12	starbits140	362
13	El_Jalapeno	344
14	ATrojansLegend	340
15	Mr_Byzantine	339
16	Mikael_Kuningas	312
17	Bandito_Roamer	288
18	ProfessorBee	267
19	2Stout	253
19	Winklepicker279	253
21	pintsizedrogue	246
22	Hoid_the_Roamer	231
23	Steelynan	213
24	Werbe	201
24	TheShyPig	201
26	Alteriity	191
27	FreeMoCo2009	183
28	crashomon	173
29	StarCookiees_	171
30	ConnorDanky_	160
31	mariominejedi	154
32	Mattesco	150
33	Lutres_	144
34	Groovy_MoonBird	141
35	Zaridey	137
36	dopplexd	134
37	KlausVonStiglitz	133
38	Doom_melon	129
39	corvidpartyfor6	124
40	EMC_	121
40	RoboTramp7865	121
42	Apollo_993	113
43	set67	111
44	skitzxo	105
45	xxPipperDipperxx	104
46	csendeslol	103
47	baxteerr	102
48	Frozil20	96
49	kalzor	92
50	smogfrog	90
51	Moofyman	89
52	Lez_	81
53	Blu3beast	79
53	Pumpkin_P_Patch	79
55	Touched_Bread	76
56	YungMaki	75
57	Vellu21	74
58	Ajax6	72
59	TheSecondLord	69
60	Tyrannosplart	61
61	r123moore	60
62	Spacewardharpy7	58
62	h2p_emrld	58
64	Snowflowe	57
65	Myrosia	54
66	4774	51
67	ThePoliteG	48
67	Manaateee	48
69	DennyKai	46
70	firesgal3116	45
71	xXTheWolfmanXx	44
71	Franco093	44
71	Soplight	44
71	Biites	44
75	FreakGenius	42
76	Enderxz3	38
77	Drawgirl	36
78	Megarboh	33
78	ReflexCode	33
80	IAmTheWalrus910	32
80	CoryJJ	32
82	kekhon	31
83	MeowMeowMcmuffin	30
84	xX_Stalin69_Xx	29
85	FreddyFart	28
85	stellarjay	28
85	Sral7	28
88	himak1	27
88	SammiWolfGirl	27
90	Lord_Jord	26
91	HellsSponge	25
91	_beep_boop	25
91	underscore_2	25
94	lordpipe	24
95	Inchef	23
95	RedcatVII	23
95	TechnoNinja64	23
98	danotz	22
98	duqboy	22
98	Blaiku	22
101	Blackberry1310	21
101	AnnieBathory	21
101	mountaingirl311	21
104	12Magner05	20
104	victorLIE	20
106	Destroyer112221	18
106	luseis	18
106	Quaintster	18
106	geekbird	18
106	Nicserso	18
111	EdGalbraith	17
112	EatUrPancreas	16
112	DirtyBoar	16
112	fragrantmonke444	16
112	EveryonesUncle	16
116	shineh10	15
116	cum_chalice	15
118	Chuvacevedo	14
118	560cool	14
118	FelixPSY375	14
121	SellyZ	13
121	Kakolbus	13
121	MustardDrinker	13
121	Shogunite	13
125	Vizzoid	12
125	prizm_	12
125	C0oOK13M0N5T3R	12
128	SwooshBoi	11
128	PortlyPete69	11
130	Rich_Kat	10
130	Kynigito	10
130	annebolyn	10
133	Alexanderjac	9
133	PhantomsGhost_	9
133	spaece	9
133	DietSoda1	9
133	Elastiq	9
133	sp00ky_ghost977	9
133	MrShojo	9
133	561cool	9
141	Barlycorn	8
142	_Panyu_	7
142	Merv__	7
142	noam464	7
142	FiguraDei	7
142	SvenskaHugo	7
142	TheALV	7
148	500am	6
148	Poppycop	6
148	hanaryheatwave	6
148	KillerNekoRain	6
148	TheSeismicDuck	6
148	fluddd	6
148	Toriankel	6
148	07shiny	6
148	Kowcio_	6
157	Ilinca_Io	5
157	CoffeeNoir	5
157	Racengan	5
160	_Dean_123	4
160	ItsAki_	4
160	Maenara	4
160	emreknugrlu	4
164	CLG_Kata	3
164	Rox_The_Box	3
164	AspenLightVT	3
167	DinoDoctor_	2
167	royal_2	2
167	gcaisawesome	2
167	ApophisNova	2
167	MinerDec	2
167	_Karmaa	2
167	Factoroni	2
167	Chayula	2
167	xzvu	2
167	KingMatthew506	2
167	MyNamaSheff	2
167	PlasticOtari	2
179	_Huge_Male_	1
179	Hpdinosaur	1
179	Furiuosbeast0404	1
179	Incinere	1
179	eitanzaki	1
179	Swalt	1
179	rarrq	1
179	Euclidoris	1
179	Raspberry_Sodas	1
179	Secret_Canary	1
179	Irko	1
179	Yuvl	1
179	Ecplosive	1
179	ChillenChiggen	1
179	RobotMinion101	1
179	cedric72	1
179	jewbacaman	1
179	Kim_Jong_eel	1
179	Hisiste	1
179	miramyu	1
179	NamelessGG	1
179	Eczbek	1
179	laron58	1
179	Ezekson	1
