rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	AdmiralSmoke	1504
4	KarlKaek	744
5	Meatlaugh	670
6	ImpavidArcher	482
7	Mowelan	440
8	Di_infiri	434
9	youhjjhhhjj	388
10	Mahoose	381
11	starbits140	362
12	El_Jalapeno	344
13	ATrojansLegend	340
14	Bandito_Roamer	288
15	ProfessorBee	267
16	2Stout	253
16	Winklepicker279	253
18	pintsizedrogue	246
19	Mr_Byzantine	245
20	MadmanRaven	234
21	Hoid_the_Roamer	231
22	Steelynan	208
23	Werbe	201
23	TheShyPig	201
25	ConnorDanky_	160
26	mariominejedi	154
27	Alteriity	150
28	Lutres_	144
29	Groovy_MoonBird	141
30	Zaridey	137
31	dopplexd	134
32	KlausVonStiglitz	133
33	Doom_melon	129
34	corvidpartyfor6	124
35	EMC_	121
35	RoboTramp7865	121
37	Apollo_993	113
38	set67	111
39	xxPipperDipperxx	104
40	csendeslol	103
41	baxteerr	102
42	Frozil20	96
43	kalzor	92
44	Mattesco	91
45	smogfrog	90
46	Moofyman	89
47	Blu3beast	79
48	Touched_Bread	76
49	YungMaki	75
50	Vellu21	74
51	Ajax6	72
52	TheSecondLord	69
53	Lez_	68
54	Tyrannosplart	61
55	r123moore	60
56	Spacewardharpy7	58
56	h2p_emrld	58
58	Snowflowe	57
59	Myrosia	54
60	4774	51
61	ThePoliteG	48
61	Manaateee	48
63	DennyKai	46
64	firesgal3116	45
65	xXTheWolfmanXx	44
65	Franco093	44
65	Soplight	44
65	Biites	44
69	FreakGenius	42
70	Drawgirl	36
70	Enderxz3	36
72	Megarboh	33
72	ReflexCode	33
74	IAmTheWalrus910	32
74	CoryJJ	32
76	kekhon	31
77	MeowMeowMcmuffin	30
78	xX_Stalin69_Xx	29
79	FreddyFart	28
79	stellarjay	28
79	Sral7	28
82	himak1	27
82	SammiWolfGirl	27
84	Lord_Jord	26
85	HellsSponge	25
85	_beep_boop	25
85	underscore_2	25
88	xolstoi	24
89	Inchef	23
89	RedcatVII	23
89	TechnoNinja64	23
92	duqboy	22
92	Blaiku	22
94	Blackberry1310	21
94	AnnieBathory	21
94	mountaingirl311	21
97	12Magner05	20
97	victorLIE	20
99	Destroyer112221	18
99	luseis	18
99	Quaintster	18
99	geekbird	18
99	Nicserso	18
104	LeonelSalamanca	17
105	CEOofSHINS	16
105	DirtyBoar	16
105	EveryonesUncle	16
108	cum_chalice	15
109	Chuvacevedo	14
109	560cool	14
109	FelixPSY375	14
112	SellyZ	13
112	Kakolbus	13
112	MustardDrinker	13
112	Shogunite	13
116	Vizzoid	12
116	prizm_	12
116	C0oOK13M0N5T3R	12
119	SwooshBoi	11
119	PortlyPete69	11
121	Rich_Kat	10
121	Kynigito	10
121	skrongus	10
124	Alexanderjac	9
124	PhantomsGhost_	9
124	spaece	9
124	Elastiq	9
124	sp00ky_ghost977	9
124	561cool	9
130	Barlycorn	8
131	_Panyu_	7
131	Merv__	7
131	SvenskaHugo	7
131	MineMaster0012	7
131	TheALV	7
136	500am	6
136	Poppycop	6
136	hanaryheatwave	6
136	KillerNekoRain	6
136	TheSeismicDuck	6
136	fluddd	6
136	Toriankel	6
136	07shiny	6
136	Kowcio_	6
145	Ilinca_Io	5
145	CoffeeNoir	5
145	Racengan	5
148	_Dean_123	4
148	ItsAki_	4
148	Maenara	4
148	lillips	4
152	CLG_Kata	3
152	Rox_The_Box	3
152	noam464	3
152	_Bguette_	3
156	DinoDoctor_	2
156	gcaisawesome	2
156	ApophisNova	2
156	MinerDec	2
156	_Karmaa	2
156	Factoroni	2
156	Chayula	2
156	xzvu	2
156	KingMatthew506	2
156	MyNamaSheff	2
156	PlasticOtari	2
167	_Huge_Male_	1
167	Hpdinosaur	1
167	Furiuosbeast0404	1
167	Incinere	1
167	eitanzaki	1
167	Swalt	1
167	rarrq	1
167	Euclidoris	1
167	Raspberry_Sodas	1
167	Irko	1
167	Yuvl	1
167	Ecplosive	1
167	ChillenChiggen	1
167	RobotMinion101	1
167	cedric72	1
167	jewbacaman	1
167	Kim_Jong_eel	1
167	Hisiste	1
167	lcvezra	1
167	SunsetwolfGG	1
167	Eczbek	1
167	laron58	1
167	Ezekson	1
