rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	AdmiralSmoke	1504
4	KarlKaek	744
5	Meatlaugh	670
6	ImpavidArcher	482
7	Mowelan	440
8	Di_infiri	434
9	youhjjhhhjj	388
10	Mahoose	381
11	starbits140	362
12	El_Jalapeno	344
13	ATrojansLegend	340
14	Bandito_Roamer	288
15	ProfessorBee	267
16	2Stout	253
16	Winklepicker279	253
18	pintsizedrogue	244
19	Hoid_the_Roamer	231
20	Steelynan	208
21	TheShyPig	201
22	ConnorDanky_	160
23	mariominejedi	154
24	Lutres_	144
25	Groovy_MoonBird	141
26	Zaridey	137
27	dopplexd	134
28	KlausVonStiglitz	133
29	Doom_melon	129
30	Werbe	124
31	EMC_	121
31	RoboTramp7865	121
33	set67	111
34	csendeslol	103
35	baxteerr	102
36	Frozil20	96
37	smogfrog	90
38	Moofyman	89
39	Blu3beast	79
40	Touched_Bread	76
41	YungMaki	75
42	Vellu21	74
43	Ajax6	72
44	TheSecondLord	69
45	Tyrannosplart	61
46	r123moore	60
47	Spacewardharpy7	58
47	h2p_emrld	58
49	Snowflowe	57
50	Myrosia	54
51	ThePoliteG	48
51	Manaateee	48
53	DennyKai	46
54	firesgal3116	45
55	xXTheWolfmanXx	44
55	Franco093	44
55	Soplight	44
55	Biites	44
59	FreakGenius	42
60	Lez_	41
61	Apollo_993	37
62	Drawgirl	36
62	Enderxz3	36
64	Megarboh	33
64	ReflexCode	33
66	IAmTheWalrus910	32
66	CoryJJ	32
68	kekhon	31
69	MeowMeowMcmuffin	30
70	xX_Stalin69_Xx	29
71	xxPipperDipperxx	28
71	FreddyFart	28
71	stellarjay	28
71	Sral7	28
75	himak1	27
75	SammiWolfGirl	27
77	Lord_Jord	26
78	HellsSponge	25
78	_beep_boop	25
78	underscore_2	25
81	xolstoi	24
82	Inchef	23
82	RedcatVII	23
82	TechnoNinja64	23
85	duqboy	22
85	Blaiku	22
87	Blackberry1310	21
87	AnnieBathory	21
87	mountaingirl311	21
90	12Magner05	20
90	victorLIE	20
92	Destroyer112221	18
92	luseis	18
92	Quaintster	18
92	geekbird	18
96	Mr_Byzantine	17
96	LeonelSalamanca	17
98	CEOofSHINS	16
98	DirtyBoar	16
98	EveryonesUncle	16
101	cum_chalice	15
102	Chuvacevedo	14
102	560cool	14
102	FelixPSY375	14
105	SellyZ	13
105	Kakolbus	13
105	MustardDrinker	13
105	Mattesco	13
105	Shogunite	13
110	Vizzoid	12
110	prizm_	12
110	C0oOK13M0N5T3R	12
113	SwooshBoi	11
113	PortlyPete69	11
115	Rich_Kat	10
115	Kynigito	10
115	skrongus	10
118	Alexanderjac	9
118	PhantomsGhost_	9
118	spaece	9
118	Elastiq	9
118	sp00ky_ghost977	9
118	561cool	9
124	Barlycorn	8
125	_Panyu_	7
125	Merv__	7
125	SvenskaHugo	7
125	TheALV	7
129	500am	6
129	Poppycop	6
129	KillerNekoRain	6
129	TheSeismicDuck	6
129	fluddd	6
129	Toriankel	6
129	07shiny	6
129	MineMaster0012	6
137	Ilinca_Io	5
137	CoffeeNoir	5
137	Racengan	5
140	_Dean_123	4
140	ItsAki_	4
140	Maenara	4
140	lillips	4
144	Alteriity	3
144	Rox_The_Box	3
144	noam464	3
144	_Bguette_	3
148	DinoDoctor_	2
148	gcaisawesome	2
148	ApophisNova	2
148	MinerDec	2
148	_Karmaa	2
148	Factoroni	2
148	Chayula	2
148	xzvu	2
148	KingMatthew506	2
148	MyNamaSheff	2
148	PlasticOtari	2
159	_Huge_Male_	1
159	Hpdinosaur	1
159	Furiuosbeast0404	1
159	Incinere	1
159	eitanzaki	1
159	Swalt	1
159	rarrq	1
159	Euclidoris	1
159	Irko	1
159	Yuvl	1
159	Ecplosive	1
159	ChillenChiggen	1
159	RobotMinion101	1
159	cedric72	1
159	jewbacaman	1
159	Kim_Jong_eel	1
159	Hisiste	1
159	lcvezra	1
159	SunsetwolfGG	1
159	laron58	1
159	Ezekson	1
