rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	Yamdalorian	1504
4	KarlKaek	744
5	Meatlaugh	670
6	TheWickedBird	629
7	ImpavidArcher	482
8	Mowelan	440
9	Di_infiri	434
10	abdomera	388
11	Mahoose	381
12	starbits140	362
13	El_Jalapeno	344
14	ATrojansLegend	340
15	Bandito_Roamer	288
16	ProfessorBee	267
17	2Stout	253
17	Winklepicker279	253
19	Mr_Byzantine	251
20	pintsizedrogue	246
21	Hoid_the_Roamer	231
22	Steelynan	213
23	Werbe	201
23	TheShyPig	201
25	StarCookiees_	171
26	ConnorDanky_	160
27	mariominejedi	154
28	Alteriity	151
29	Lutres_	144
30	Groovy_MoonBird	141
31	Zaridey	137
32	dopplexd	134
33	KlausVonStiglitz	133
34	Doom_melon	129
35	corvidpartyfor6	124
36	EMC_	121
36	RoboTramp7865	121
38	Apollo_993	113
39	set67	111
40	Mattesco	107
41	xxPipperDipperxx	104
42	csendeslol	103
43	baxteerr	102
44	Frozil20	96
45	kalzor	92
46	smogfrog	90
47	Moofyman	89
48	Blu3beast	79
49	Touched_Bread	76
50	YungMaki	75
51	Vellu21	74
52	Ajax6	72
53	TheSecondLord	69
54	Lez_	68
55	Tyrannosplart	61
56	r123moore	60
57	Spacewardharpy7	58
57	h2p_emrld	58
59	Snowflowe	57
60	Myrosia	54
61	4774	51
61	skitzxo	51
63	ThePoliteG	48
63	Manaateee	48
65	DennyKai	46
66	firesgal3116	45
67	xXTheWolfmanXx	44
67	Franco093	44
67	Soplight	44
67	Biites	44
71	FreakGenius	42
72	Enderxz3	38
73	Drawgirl	36
74	Megarboh	33
74	ReflexCode	33
76	IAmTheWalrus910	32
76	CoryJJ	32
78	kekhon	31
79	MeowMeowMcmuffin	30
80	xX_Stalin69_Xx	29
81	FreddyFart	28
81	stellarjay	28
81	Sral7	28
84	himak1	27
84	SammiWolfGirl	27
86	Lord_Jord	26
87	HellsSponge	25
87	_beep_boop	25
87	underscore_2	25
90	lordpipe	24
91	Inchef	23
91	RedcatVII	23
91	TechnoNinja64	23
94	duqboy	22
94	Blaiku	22
96	Blackberry1310	21
96	AnnieBathory	21
96	mountaingirl311	21
99	12Magner05	20
99	victorLIE	20
101	Destroyer112221	18
101	luseis	18
101	Quaintster	18
101	geekbird	18
101	Nicserso	18
106	EdGalbraith	17
107	EatUrPancreas	16
107	DirtyBoar	16
107	EveryonesUncle	16
110	crashomon	15
110	cum_chalice	15
110	Pumpkin_P_Patch	15
113	Chuvacevedo	14
113	560cool	14
113	FelixPSY375	14
116	SellyZ	13
116	Kakolbus	13
116	MustardDrinker	13
116	Shogunite	13
120	Vizzoid	12
120	prizm_	12
120	C0oOK13M0N5T3R	12
123	SwooshBoi	11
123	PortlyPete69	11
125	Rich_Kat	10
125	Kynigito	10
125	annebolyn	10
128	Alexanderjac	9
128	PhantomsGhost_	9
128	spaece	9
128	DietSoda1	9
128	Elastiq	9
128	sp00ky_ghost977	9
128	MrShojo	9
128	561cool	9
136	Barlycorn	8
137	_Panyu_	7
137	Merv__	7
137	noam464	7
137	SvenskaHugo	7
137	TheALV	7
142	500am	6
142	Poppycop	6
142	hanaryheatwave	6
142	KillerNekoRain	6
142	TheSeismicDuck	6
142	fluddd	6
142	Toriankel	6
142	07shiny	6
142	Kowcio_	6
151	Ilinca_Io	5
151	CoffeeNoir	5
151	Racengan	5
154	_Dean_123	4
154	ItsAki_	4
154	Maenara	4
154	emreknugrlu	4
158	CLG_Kata	3
158	Rox_The_Box	3
158	AspenLightVT	3
161	DinoDoctor_	2
161	gcaisawesome	2
161	ApophisNova	2
161	MinerDec	2
161	_Karmaa	2
161	Factoroni	2
161	Chayula	2
161	xzvu	2
161	KingMatthew506	2
161	MyNamaSheff	2
161	PlasticOtari	2
172	_Huge_Male_	1
172	Hpdinosaur	1
172	Furiuosbeast0404	1
172	Incinere	1
172	eitanzaki	1
172	Swalt	1
172	rarrq	1
172	Euclidoris	1
172	Raspberry_Sodas	1
172	Secret_Canary	1
172	Irko	1
172	Yuvl	1
172	Ecplosive	1
172	ChillenChiggen	1
172	RobotMinion101	1
172	cedric72	1
172	jewbacaman	1
172	Kim_Jong_eel	1
172	Hisiste	1
172	miramyu	1
172	NamelessGG	1
172	Eczbek	1
172	laron58	1
172	Ezekson	1
