rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	AdmiralSmoke	1504
4	KarlKaek	744
5	Meatlaugh	670
6	ImpavidArcher	482
7	Mowelan	440
8	Di_infiri	434
9	youhjjhhhjj	388
10	Mahoose	381
11	starbits140	362
12	El_Jalapeno	344
13	ATrojansLegend	340
14	Bandito_Roamer	288
15	ProfessorBee	267
16	2Stout	253
16	Winklepicker279	253
18	pintsizedrogue	244
19	Hoid_the_Roamer	231
20	Steelynan	208
21	TheShyPig	201
22	ConnorDanky_	160
23	mariominejedi	154
24	Lutres_	144
25	Groovy_MoonBird	141
26	Zaridey	137
27	dopplexd	134
28	KlausVonStiglitz	133
29	Doom_melon	129
30	Werbe	124
31	EMC_	121
31	RoboTramp7865	121
33	set67	111
34	Apollo_993	107
35	xxPipperDipperxx	104
36	csendeslol	103
37	baxteerr	102
38	Mr_Byzantine	101
39	Frozil20	96
40	smogfrog	90
41	Moofyman	89
42	Blu3beast	79
43	Touched_Bread	76
44	YungMaki	75
45	Vellu21	74
46	Ajax6	72
47	TheSecondLord	69
48	Tyrannosplart	61
49	r123moore	60
50	Alteriity	59
51	Spacewardharpy7	58
51	h2p_emrld	58
53	Snowflowe	57
54	Lez_	56
55	Myrosia	54
56	4774	51
57	ThePoliteG	48
57	Manaateee	48
59	Mattesco	46
59	DennyKai	46
61	firesgal3116	45
62	xXTheWolfmanXx	44
62	Franco093	44
62	Soplight	44
62	Biites	44
66	FreakGenius	42
67	Drawgirl	36
67	Enderxz3	36
69	Megarboh	33
69	ReflexCode	33
71	IAmTheWalrus910	32
71	CoryJJ	32
73	kekhon	31
74	MeowMeowMcmuffin	30
75	xX_Stalin69_Xx	29
76	FreddyFart	28
76	stellarjay	28
76	Sral7	28
79	himak1	27
79	SammiWolfGirl	27
81	Lord_Jord	26
82	HellsSponge	25
82	_beep_boop	25
82	underscore_2	25
85	xolstoi	24
86	Inchef	23
86	RedcatVII	23
86	TechnoNinja64	23
89	duqboy	22
89	Blaiku	22
91	Blackberry1310	21
91	AnnieBathory	21
91	mountaingirl311	21
94	12Magner05	20
94	victorLIE	20
96	Destroyer112221	18
96	luseis	18
96	Quaintster	18
96	geekbird	18
96	Nicserso	18
101	LeonelSalamanca	17
102	CEOofSHINS	16
102	DirtyBoar	16
102	EveryonesUncle	16
105	cum_chalice	15
106	Chuvacevedo	14
106	560cool	14
106	FelixPSY375	14
109	SellyZ	13
109	Kakolbus	13
109	MustardDrinker	13
109	Shogunite	13
113	Vizzoid	12
113	prizm_	12
113	C0oOK13M0N5T3R	12
116	SwooshBoi	11
116	PortlyPete69	11
118	Rich_Kat	10
118	Kynigito	10
118	skrongus	10
121	Alexanderjac	9
121	PhantomsGhost_	9
121	spaece	9
121	Elastiq	9
121	sp00ky_ghost977	9
121	561cool	9
127	Barlycorn	8
128	_Panyu_	7
128	Merv__	7
128	SvenskaHugo	7
128	TheALV	7
132	500am	6
132	Poppycop	6
132	hanaryheatwave	6
132	KillerNekoRain	6
132	TheSeismicDuck	6
132	fluddd	6
132	Toriankel	6
132	07shiny	6
132	MineMaster0012	6
141	Ilinca_Io	5
141	CoffeeNoir	5
141	Racengan	5
144	_Dean_123	4
144	ItsAki_	4
144	Maenara	4
144	lillips	4
148	Rox_The_Box	3
148	noam464	3
148	_Bguette_	3
151	DinoDoctor_	2
151	gcaisawesome	2
151	ApophisNova	2
151	MinerDec	2
151	_Karmaa	2
151	Factoroni	2
151	Chayula	2
151	xzvu	2
151	KingMatthew506	2
151	MyNamaSheff	2
151	PlasticOtari	2
162	_Huge_Male_	1
162	Hpdinosaur	1
162	Furiuosbeast0404	1
162	Incinere	1
162	eitanzaki	1
162	Swalt	1
162	rarrq	1
162	Euclidoris	1
162	Raspberry_Sodas	1
162	Irko	1
162	Yuvl	1
162	Ecplosive	1
162	ChillenChiggen	1
162	RobotMinion101	1
162	cedric72	1
162	jewbacaman	1
162	Kim_Jong_eel	1
162	Hisiste	1
162	lcvezra	1
162	SunsetwolfGG	1
162	Eczbek	1
162	laron58	1
162	Ezekson	1
