rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	Yamdalorian	1504
4	KarlKaek	744
5	Meatlaugh	670
6	TheWickedBird	629
7	ImpavidArcher	482
8	Mowelan	440
9	Di_infiri	434
10	abdomera	388
11	Mahoose	381
12	starbits140	362
13	El_Jalapeno	344
14	ATrojansLegend	340
15	Bandito_Roamer	288
16	ProfessorBee	267
17	2Stout	253
17	Winklepicker279	253
19	Mr_Byzantine	251
20	pintsizedrogue	246
21	Hoid_the_Roamer	231
22	Steelynan	213
23	Werbe	201
23	TheShyPig	201
25	Alteriity	179
26	crashomon	172
27	StarCookiees_	171
28	ConnorDanky_	160
29	mariominejedi	154
30	Lutres_	144
31	Groovy_MoonBird	141
32	Zaridey	137
33	dopplexd	134
34	KlausVonStiglitz	133
35	Doom_melon	129
36	corvidpartyfor6	124
37	EMC_	121
37	RoboTramp7865	121
39	Apollo_993	113
40	set67	111
41	Mattesco	107
42	xxPipperDipperxx	104
43	csendeslol	103
44	baxteerr	102
45	Frozil20	96
46	kalzor	92
47	smogfrog	90
48	Moofyman	89
49	Lez_	81
50	Blu3beast	79
51	Pumpkin_P_Patch	78
52	Touched_Bread	76
53	YungMaki	75
54	Vellu21	74
55	Ajax6	72
56	TheSecondLord	69
57	Tyrannosplart	61
58	r123moore	60
59	Spacewardharpy7	58
59	h2p_emrld	58
61	Snowflowe	57
62	Myrosia	54
63	4774	51
63	skitzxo	51
65	ThePoliteG	48
65	Manaateee	48
67	DennyKai	46
68	firesgal3116	45
69	xXTheWolfmanXx	44
69	Franco093	44
69	Soplight	44
69	Biites	44
73	FreakGenius	42
74	Enderxz3	38
75	Drawgirl	36
76	Megarboh	33
76	ReflexCode	33
78	IAmTheWalrus910	32
78	CoryJJ	32
80	kekhon	31
81	MeowMeowMcmuffin	30
82	xX_Stalin69_Xx	29
83	FreddyFart	28
83	stellarjay	28
83	Sral7	28
86	himak1	27
86	SammiWolfGirl	27
88	Lord_Jord	26
89	HellsSponge	25
89	_beep_boop	25
89	underscore_2	25
92	lordpipe	24
93	Inchef	23
93	RedcatVII	23
93	TechnoNinja64	23
96	duqboy	22
96	Blaiku	22
98	Blackberry1310	21
98	AnnieBathory	21
98	mountaingirl311	21
101	12Magner05	20
101	victorLIE	20
103	Destroyer112221	18
103	luseis	18
103	Quaintster	18
103	geekbird	18
103	Nicserso	18
108	EdGalbraith	17
109	EatUrPancreas	16
109	DirtyBoar	16
109	EveryonesUncle	16
112	cum_chalice	15
113	Chuvacevedo	14
113	560cool	14
113	FelixPSY375	14
116	SellyZ	13
116	Kakolbus	13
116	MustardDrinker	13
116	Shogunite	13
120	Vizzoid	12
120	prizm_	12
120	C0oOK13M0N5T3R	12
123	SwooshBoi	11
123	PortlyPete69	11
125	Rich_Kat	10
125	Kynigito	10
125	annebolyn	10
128	Alexanderjac	9
128	PhantomsGhost_	9
128	spaece	9
128	DietSoda1	9
128	Elastiq	9
128	sp00ky_ghost977	9
128	MrShojo	9
128	561cool	9
136	Barlycorn	8
137	_Panyu_	7
137	Merv__	7
137	noam464	7
137	SvenskaHugo	7
137	TheALV	7
142	500am	6
142	Poppycop	6
142	hanaryheatwave	6
142	KillerNekoRain	6
142	TheSeismicDuck	6
142	fluddd	6
142	Toriankel	6
142	07shiny	6
142	Kowcio_	6
151	Ilinca_Io	5
151	CoffeeNoir	5
151	Racengan	5
154	_Dean_123	4
154	ItsAki_	4
154	Maenara	4
154	emreknugrlu	4
158	CLG_Kata	3
158	Rox_The_Box	3
158	AspenLightVT	3
161	DinoDoctor_	2
161	gcaisawesome	2
161	ApophisNova	2
161	MinerDec	2
161	_Karmaa	2
161	Factoroni	2
161	Chayula	2
161	xzvu	2
161	KingMatthew506	2
161	MyNamaSheff	2
161	PlasticOtari	2
172	_Huge_Male_	1
172	Hpdinosaur	1
172	Furiuosbeast0404	1
172	Incinere	1
172	eitanzaki	1
172	Swalt	1
172	rarrq	1
172	Euclidoris	1
172	Raspberry_Sodas	1
172	Secret_Canary	1
172	Irko	1
172	Yuvl	1
172	Ecplosive	1
172	ChillenChiggen	1
172	RobotMinion101	1
172	cedric72	1
172	jewbacaman	1
172	Kim_Jong_eel	1
172	Hisiste	1
172	miramyu	1
172	NamelessGG	1
172	Eczbek	1
172	laron58	1
172	Ezekson	1
