rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5607
2	Smoke____	1504
3	KarlKaek	744
4	Meatlaugh	670
5	ImpavidArcher	482
6	Mowelan	440
7	Di_infiri	434
8	youhjjhhhjj	388
9	Mahoose	380
10	starbits140	362
11	El_Jalapeno	344
12	ATrojansLegend	340
13	Bandito_Roamer	288
14	ProfessorBee	267
15	2Stout	253
15	Winklepicker279	253
17	Hoid_the_Roamer	231
18	Steelynan	208
19	TheShyPig	201
20	pintsizedrogue	164
21	ConnorDanky_	160
22	mariominejedi	154
23	Lutres_Torane	144
24	Groovy_MoonBird	141
25	Zaridey	137
26	dopplexd	134
27	KlausVonStiglitz	133
28	Doom_melon	129
29	Werbe	124
30	EMC_	121
30	RoboTramp7865	121
32	joethahobo	112
33	set67	111
34	csendeslol	103
35	baxteerr	102
36	Frozil20	96
37	smogfrog	90
38	Moofyman	89
39	Blu3beast	79
40	Touched_Bread	76
41	YungMaki	75
42	Vellu21	74
43	Ajax6	72
44	TheSecondLord	69
45	Tyrannosplart	61
46	r123moore	60
47	Spacewardharpy7	58
47	h2p_emrld	58
49	Snowflowe	57
50	Myrosia	54
51	ThePoliteG	48
51	RoofTyler	48
53	DennyKai	46
54	firesgal3116	45
55	xXTheWolfmanXx	44
55	Franco093	44
55	Soplight	44
55	Biites	44
59	FreakGenius	42
60	Lez_	41
61	Drawgirl	36
61	Enderxz3	36
63	Megarboh	33
63	ReflexCode	33
65	IAmTheWalrus910	32
65	CoryJJ	32
67	kekhon	31
68	MeowMeowMcmuffin	30
69	xX_Stalin69_Xx	29
70	xxPipperDipperxx	28
70	FreddyFart	28
70	stellarjay	28
70	Sral7	28
74	himak1	27
74	SammiWolfGirl	27
76	Lord_Jord	26
77	HellsSponge	25
77	_beep_boop	25
77	underscore_2	25
80	xolstoi	24
81	Inchef	23
81	RedcatVII	23
81	TechnoNinja64	23
84	duqboy	22
84	Blaiku	22
86	Blackberry1310	21
86	AnnieBathory	21
86	mountaingirl311	21
89	victorLIE	20
90	Destroyer112221	18
90	luseis	18
90	Quaintster	18
90	geekbird	18
94	binman420	17
95	CEOofSHINS	16
95	DirtyBoar	16
95	EveryonesUncle	16
98	cum_chalice	15
99	Chuvacevedo	14
99	560cool	14
99	FelixPSY375	14
102	SellyZ	13
102	Kakolbus	13
102	MustardDrinker	13
102	Shogunite	13
106	Vizzoid	12
106	prizm_	12
106	C0oOK13M0N5T3R	12
109	SwooshBoi	11
109	PortlyPete69	11
111	Rich_Kat	10
111	Kynigito	10
111	bladeefan2009	10
114	Alexanderjac	9
114	PhantomsGhost_	9
114	spaece	9
114	Elastiq	9
114	sp00ky_ghost977	9
114	561cool	9
120	Barlycorn	8
121	_Panyu_	7
121	Merv__	7
121	SvenskaHugo	7
121	TheALV	7
125	Apollo_993	6
125	500am	6
125	Poppycop	6
125	KillerNekoRain	6
125	TheSeismicDuck	6
125	fluddd	6
125	Toriankel	6
125	07shiny	6
125	MineMaster0012	6
134	Ilinca_Io	5
134	CoffeeNoir	5
134	Racengan	5
137	12Magner05	4
137	_Dean_123	4
137	ItsAki_	4
137	Mattesco	4
137	Maenara	4
137	lillips	4
143	Rox_The_Box	3
143	noam464	3
143	_Bguette_	3
146	DinoDoctor_	2
146	gcaisawesome	2
146	ApophisNova	2
146	MinerDec	2
146	_Karmaa	2
146	Factoroni	2
146	Chayula	2
146	xzvu	2
146	KingMatthew506	2
146	MyNamaSheff	2
146	PlasticOtari	2
157	_Huge_Male_	1
157	Hpdinosaur	1
157	Furiuosbeast0404	1
157	Incinere	1
157	eitanzaki	1
157	Swalt	1
157	rarrq	1
157	Euclidoris	1
157	Irko	1
157	Yuvl	1
157	Ecplosive	1
157	ChillenChiggen	1
157	RobotMinion101	1
157	cedric72	1
157	jewbacaman	1
157	Kim_Jong_eel	1
157	Hisiste	1
157	lcvezra	1
157	SunsetwolfGG	1
157	laron58	1
157	Ezekson	1
