rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	AdmiralSmoke	1504
4	KarlKaek	744
5	Meatlaugh	670
6	ImpavidArcher	482
7	Mowelan	440
8	Di_infiri	434
9	youhjjhhhjj	388
10	Mahoose	381
11	starbits140	362
12	El_Jalapeno	344
13	ATrojansLegend	340
14	Bandito_Roamer	288
15	MadmanRaven	269
16	ProfessorBee	267
17	2Stout	253
17	Winklepicker279	253
19	pintsizedrogue	246
20	Mr_Byzantine	245
21	Hoid_the_Roamer	231
22	Steelynan	208
23	Werbe	201
23	TheShyPig	201
25	ConnorDanky_	160
26	mariominejedi	154
27	Alteriity	150
28	Lutres_	144
29	Groovy_MoonBird	141
30	Zaridey	137
31	dopplexd	134
32	KlausVonStiglitz	133
33	Doom_melon	129
34	corvidpartyfor6	124
35	EMC_	121
35	RoboTramp7865	121
37	Apollo_993	113
38	set67	111
39	xxPipperDipperxx	104
40	csendeslol	103
41	baxteerr	102
42	Frozil20	96
43	kalzor	92
44	Mattesco	91
45	smogfrog	90
46	Moofyman	89
47	Blu3beast	79
48	Touched_Bread	76
49	YungMaki	75
50	Vellu21	74
51	Ajax6	72
52	TheSecondLord	69
53	Lez_	68
54	Tyrannosplart	61
55	r123moore	60
56	Spacewardharpy7	58
56	h2p_emrld	58
58	Snowflowe	57
59	Myrosia	54
60	StarCookiees_	52
61	4774	51
62	ThePoliteG	48
62	Manaateee	48
64	DennyKai	46
65	firesgal3116	45
66	xXTheWolfmanXx	44
66	Franco093	44
66	Soplight	44
66	Biites	44
70	FreakGenius	42
71	Drawgirl	36
71	Enderxz3	36
71	xolstoi	36
74	Megarboh	33
74	ReflexCode	33
76	IAmTheWalrus910	32
76	CoryJJ	32
78	kekhon	31
79	MeowMeowMcmuffin	30
80	xX_Stalin69_Xx	29
81	FreddyFart	28
81	stellarjay	28
81	Sral7	28
84	himak1	27
84	SammiWolfGirl	27
86	Lord_Jord	26
87	HellsSponge	25
87	_beep_boop	25
87	underscore_2	25
90	Inchef	23
90	RedcatVII	23
90	TechnoNinja64	23
93	duqboy	22
93	Blaiku	22
95	Blackberry1310	21
95	AnnieBathory	21
95	mountaingirl311	21
98	12Magner05	20
98	victorLIE	20
100	Destroyer112221	18
100	luseis	18
100	Quaintster	18
100	geekbird	18
100	Nicserso	18
105	LeonelSalamanca	17
106	CEOofSHINS	16
106	DirtyBoar	16
106	EveryonesUncle	16
109	cum_chalice	15
110	Chuvacevedo	14
110	560cool	14
110	FelixPSY375	14
113	SellyZ	13
113	Kakolbus	13
113	MustardDrinker	13
113	Shogunite	13
117	Vizzoid	12
117	prizm_	12
117	C0oOK13M0N5T3R	12
120	SwooshBoi	11
120	PortlyPete69	11
122	Rich_Kat	10
122	Kynigito	10
122	skrongus	10
125	Alexanderjac	9
125	PhantomsGhost_	9
125	spaece	9
125	Elastiq	9
125	sp00ky_ghost977	9
125	561cool	9
131	Barlycorn	8
132	_Panyu_	7
132	Merv__	7
132	SvenskaHugo	7
132	MineMaster0012	7
132	TheALV	7
137	500am	6
137	Poppycop	6
137	hanaryheatwave	6
137	KillerNekoRain	6
137	TheSeismicDuck	6
137	fluddd	6
137	Toriankel	6
137	07shiny	6
137	Kowcio_	6
146	Ilinca_Io	5
146	CoffeeNoir	5
146	Racengan	5
149	_Dean_123	4
149	ItsAki_	4
149	Maenara	4
149	lillips	4
153	CLG_Kata	3
153	Rox_The_Box	3
153	noam464	3
153	_Bguette_	3
157	DinoDoctor_	2
157	gcaisawesome	2
157	ApophisNova	2
157	MinerDec	2
157	_Karmaa	2
157	Factoroni	2
157	Chayula	2
157	xzvu	2
157	KingMatthew506	2
157	MyNamaSheff	2
157	PlasticOtari	2
168	_Huge_Male_	1
168	Hpdinosaur	1
168	Furiuosbeast0404	1
168	Incinere	1
168	eitanzaki	1
168	Swalt	1
168	rarrq	1
168	Euclidoris	1
168	Raspberry_Sodas	1
168	Irko	1
168	Yuvl	1
168	Ecplosive	1
168	ChillenChiggen	1
168	RobotMinion101	1
168	cedric72	1
168	jewbacaman	1
168	Kim_Jong_eel	1
168	Hisiste	1
168	lcvezra	1
168	SunsetwolfGG	1
168	Eczbek	1
168	laron58	1
168	Ezekson	1
