rank	username	minecraft:used/minecraft:pink_stained_glass_pane
1	lordpipe	276
2	AdmiralSmoke	178
3	Lez_	163
4	pintsizedrogue	97
5	xxPipperDipperxx	91
6	Billious	84
7	TheSecondLord	60
8	beeperbeeper5	46
9	FreakGenius	44
10	ooga47	37
10	Onennon	37
12	Mr_Byzantine	34
13	Werbe	33
14	_Cloverbelle_	31
14	luseis	31
16	TheShyPig	29
17	LordSpeed37	28
18	El_Jalapeno	27
19	CoffeeNoir	23
20	jnp_gaming	22
21	corvidpartyfor6	21
21	LexMakesHistory	21
21	AltnumberF4	21
24	tompup	18
25	jushykins	17
25	Arceus1975	17
27	PigDab	16
27	obzii	16
29	joethahobo	15
30	livingdaydreams	13
31	EMC_	12
31	ProbsNotNova	12
33	CollinMH06	11
33	MakeHistory157	11
33	Eraxa	11
36	Jimb0nat0r	10
37	Rumpletaezer	9
37	LilLizardWizard	9
37	SvenskaHugo	9
40	Steelynan	8
41	Sleek_Storm_721	6
41	YahooScreen9000	6
43	noam464	5
44	hanaryheatwave	4
44	CaptainDeadBread	4
46	NomadicRobin_	2
46	Meatlaugh	2
46	Kowcio_	2
46	xolstoi	2
50	oscminus	1
50	Spacewardharpy7	1
50	MineMaster0012	1
50	Soplight	1
