rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	Lez_	13476
4	eviltunix	10957
5	bloodbiter	7026
6	FreakGenius	6295
7	kekhon	6274
8	Di_infiri	6091
9	youhjjhhhjj	5906
10	SpacesickPrism	5268
11	TheShyPig	5176
12	TechnoNinja64	5042
13	thgrocks	4225
14	Snowflowe	4203
15	Enderxz3	3956
16	Prodiginus	3933
17	Blackberry1310	3784
18	The11thDoctor	3533
19	Mr_Byzantine	3361
20	Voxin2K	2981
21	EMC_	2867
22	thescout7	2854
23	pintsizedrogue	2758
24	AdmiralSmoke	2753
25	Manaateee	2607
26	beeperbeeper5	2568
27	fade_emerge78823	2547
28	HellsSponge	2493
29	Nicserso	2398
30	calamariclam_I	2227
31	Kim_Jong_eel	2213
32	CoffeeNoir	2203
33	UrbanPlanningEx	2198
34	Werbe	2196
35	thewindmillman	2148
36	Katsuragi0243218	2084
37	Groovy_MoonBird	2058
38	RadarHz	2022
39	luseis	2021
40	Racengan	2020
41	Hiryu27	1955
42	MightyWertu	1946
43	theonlymagikarp	1932
44	wezzzi	1899
45	joethahobo	1889
46	Dakar_	1811
47	El_Jalapeno	1796
48	ProfessorBee	1772
49	noam464	1731
50	Soplight	1709
51	Airem_Core	1697
52	PigDab	1695
53	Akoot_	1681
54	Skippeh	1645
55	ChampPog_	1583
56	JESS_THE_RERE	1581
57	NormanFetus	1563
58	PegLegPete93	1550
59	Merv__	1499
60	q_wq	1457
61	coobert42	1443
62	Huwulling	1381
63	Ezekson	1379
64	livingdaydreams	1186
65	Powowowow	1166
66	Tolhart	1133
67	TooManyDuck	1111
68	eitanzaki	1098
69	Xalithia	1080
70	Kubeusz2010	1076
71	Steelynan	1074
72	Bumpy419	1071
73	SaucyDark	1032
74	Legendosh	1028
75	Blu3beast	1009
76	ooga47	1004
77	RebelAndroid	1001
78	benediktine1	997
79	Rumpletaezer	979
80	slkiey	966
81	Lord_Jord	964
82	ADEXTV	962
83	SammiWolfGirl	940
84	layabout100	915
85	dudcreeper	905
86	RefluxRatio	898
87	eiC_	866
88	himak1	854
89	H72l9w	851
90	ApophisNova	844
90	MyNamaSheff	844
92	Kakolbus	828
93	KarlKaek	810
94	Hyp3rion_	808
95	UncreativeArtist	803
96	Fullut	786
96	djancak	786
98	NebulousBadger	779
99	m_be9	769
100	ewsophie	767
100	diggydog67	767
102	erkada	749
103	Warlord324	735
104	Xclax101	734
105	RatatJuice	731
106	dopplexd	710
107	ReflexCode	709
108	jnp_gaming	708
109	Bandito_Roamer	706
110	ItsMrRamen	697
111	Kateesaur	681
112	legal_tax_evader	680
113	NYJ	674
114	4774	660
115	Iagoku	655
116	mariominejedi	644
117	Maenara	634
118	Zythose	633
119	CharlieButt	632
120	Avrelion	618
121	MAns_44	608
122	excelsionprime	599
123	rarrq	589
124	SSytex_X	572
