rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	Lez_	13500
4	eviltunix	10957
5	bloodbiter	7026
6	SpacesickPrism	6489
7	FreakGenius	6295
8	kekhon	6274
9	Di_infiri	6091
10	abdomera	5906
11	TheShyPig	5176
12	TechnoNinja64	5042
13	Mr_Byzantine	4266
14	thgrocks	4225
15	Snowflowe	4203
16	Racengan	4190
17	Enderxz3	3959
18	Prodiginus	3933
19	Blackberry1310	3784
20	The11thDoctor	3533
21	EMC_	3227
22	pintsizedrogue	2992
23	Voxin2K	2981
24	thescout7	2854
25	U_Mos_	2834
26	Yamdalorian	2763
27	Manaateee	2696
28	beeperbeeper5	2568
29	fade_emerge78823	2547
30	HellsSponge	2493
31	Nicserso	2398
32	calamariclam_I	2227
33	Kim_Jong_eel	2213
34	CoffeeNoir	2203
35	UrbanPlanningEx	2198
36	Werbe	2196
37	thewindmillman	2148
38	kkatsuragi	2084
39	Groovy_MoonBird	2058
40	RadarHz	2022
41	luseis	2021
42	Hiryu27	1955
43	MightyWertu	1946
44	Merv__	1939
45	theonlymagikarp	1936
46	wezzzi	1899
47	joethahobo	1889
48	Dakar_	1811
49	El_Jalapeno	1796
50	ProfessorBee	1772
51	noam464	1731
52	Soplight	1709
53	Airem_Core	1697
54	PigDab	1695
55	Akoot_	1681
56	TheWickedBird	1654
57	Skippeh	1645
58	ChampPog_	1583
59	JESS_THE_RERE	1581
60	Smashic	1573
61	NormanFetus	1563
62	ActualPatbaf	1556
63	PegLegPete93	1550
64	q_wq	1460
65	coobert42	1443
66	Huwulling	1381
67	Ezekson	1379
68	AstreaTSS	1351
69	QuiCreans	1208
70	livingdaydreams	1186
71	Powowowow	1166
72	Tolhart	1133
73	TooManyDuck	1111
74	eitanzaki	1098
75	Xalithia	1080
76	Kubeusz2010	1076
77	Steelynan	1074
78	Bumpy419	1071
79	SaucyDark	1032
80	Legendosh	1028
81	Blu3beast	1009
82	pretty_pink_reno	1008
83	ooga47	1004
84	RebelAndroid	1001
85	benediktine1	997
86	Rumpletaezer	979
87	slkiey	966
88	Lord_Jord	964
89	ADEXTV	962
90	SammiWolfGirl	940
91	layabout100	915
92	dudcreeper	905
93	RefluxRatio	898
94	eiC_	866
95	himak1	854
95	Kakolbus	854
97	Gregward_Smith	851
98	ApophisNova	844
98	MyNamaSheff	844
100	Hyp3rion_	811
101	KarlKaek	810
102	UncreativeArtist	803
103	Fullut	786
103	djancak	786
105	NebulousBadger	779
106	m_be9	769
107	ewsophie	767
107	diggydog67	767
109	erkada	749
110	Warlord324	735
111	Xclax101	734
112	RatatJuice	731
113	excelsionprime	712
114	dopplexd	710
115	ReflexCode	709
116	jnp_gaming	708
117	Bandito_Roamer	706
118	guiltybastard	697
119	kalzor	693
120	lorywithay	686
121	TheBananaKat	683
122	Kateesaur	681
123	legal_tax_evader	680
