rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	bloodbiter	7026
5	Freak_Genius	6295
6	kekhon	6274
7	Di_infiri	6091
8	youhjjhhhjj	5906
9	TheShyPig	5176
10	TechnoNinja64	5042
11	thgrocks	4225
12	Prodiginus	3933
13	Enderslayerxz3	3850
14	Blackberry1310	3784
15	The11thDoctor	3533
16	Voxin2K	2981
17	Mr_Byzantine	2939
18	thescout7	2854
19	beeperbeeper5	2568
20	HellsSponge	2493
21	Kim_Jong_eel	2213
21	Smoke____	2213
23	CoffeeNoir	2203
24	UrbanPlanner1978	2198
25	Werbe	2196
25	AssEatrAndLicker	2196
27	thewindmillman	2148
28	Snowflowe	2131
29	pintsizedrogue	2128
30	Katsuragi0243218	2084
31	Groovy_MoonBird	2058
32	RadarHz	2022
33	Racengan	2020
34	Hiryu27	1955
35	MightyWertu	1946
36	theonlymagikarp	1932
37	wezzzi	1899
38	joethahobo	1881
39	El_Jalapeno	1796
40	ProfessorBee	1772
41	noam464	1731
42	Soplight	1709
43	Airem_Core	1697
44	PigDab	1695
45	Akoot_	1680
46	Skippeh	1645
47	ChampPog_	1583
48	JESS_THE_RERE	1581
49	NormanFetus	1563
50	PegLegPete93	1550
51	Merv__	1493
52	Ezekson	1379
53	livingdaydreams	1186
54	Powowowow	1166
55	Tolhart	1133
56	q_wq	1123
57	TooManyDuck	1111
58	eitanzaki	1098
59	Xalithia	1080
60	Kubeusz2010	1075
61	sebastiensaborio	1074
62	Bumpy419	1071
63	SaucyDark	1032
64	Legendosh	1028
65	Blu3beast	1009
66	ooga47	1004
67	RebelAndroid	1001
68	benediktine1	997
69	Rumpletaezer	979
70	slkiey	966
71	ADEXTV	962
72	SammiWolfGirl	934
73	layabout100	915
74	dudcreeper	905
75	RefluxRatio	898
76	eiC_	866
77	himak1	854
78	H72l9w	851
78	Lord_Jord	851
80	ApophisNova	844
80	MyNamaSheff	844
82	KarlKaek	810
83	UncreativeArtist	803
84	Fullut	786
84	djancak	786
86	NebulousBadger	779
87	m_be9	769
88	ewsophie	767
88	diggydog67	767
90	erkada	749
91	Xclax101	734
92	Warlord324	733
93	dopplexd	710
94	Lowjinx	709
95	jnp_gaming	708
96	Bandito_Roamer	706
97	Kateesaur	681
98	loveseeker	680
99	NYJ	674
100	Iagoku	655
101	mariominejedi	644
102	Maenara	634
103	Zythose	633
104	CharlieButt	632
105	Avrelion	618
106	rarrq	589
107	SSytex_X	572
108	lcvezra	571
109	BumbleBeever	559
110	OfficerAnvil	556
111	Joestra	538
112	RodSerlingCringe	530
113	rachcl	528
113	balin55	528
115	Frozil12	516
116	Bobby808	514
117	SokaOtaku	488
118	Ssor69	468
119	SlayerCrypto	464
119	Hoid_the_Roamer	464
121	smogfrog	462
122	_Virify_	460
123	natajimi	456
124	shdesolt	453
