rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	Lez_	13476
4	eviltunix	10957
5	bloodbiter	7026
6	FreakGenius	6295
7	kekhon	6274
8	Di_infiri	6091
9	youhjjhhhjj	5906
10	SpacesickPrism	5825
11	TheShyPig	5176
12	TechnoNinja64	5042
13	thgrocks	4225
14	Snowflowe	4203
15	Enderxz3	3958
16	Prodiginus	3933
17	Blackberry1310	3784
18	The11thDoctor	3533
19	Mr_Byzantine	3420
20	EMC_	3227
21	pintsizedrogue	2989
22	Voxin2K	2981
23	thescout7	2854
24	AdmiralSmoke	2763
25	Manaateee	2696
26	beeperbeeper5	2568
27	fade_emerge78823	2547
28	HellsSponge	2493
29	Nicserso	2398
30	calamariclam_I	2227
31	Kim_Jong_eel	2213
32	CoffeeNoir	2203
33	UrbanPlanningEx	2198
34	Werbe	2196
35	thewindmillman	2148
36	Katsuragi0243218	2084
37	Groovy_MoonBird	2058
38	RadarHz	2022
39	luseis	2021
40	Racengan	2020
41	Hiryu27	1955
42	MightyWertu	1946
43	theonlymagikarp	1936
44	wezzzi	1899
45	joethahobo	1889
46	Dakar_	1811
47	El_Jalapeno	1796
48	ProfessorBee	1772
49	noam464	1731
50	Soplight	1709
51	Airem_Core	1697
52	PigDab	1695
53	Akoot_	1681
54	Skippeh	1645
55	ChampPog_	1583
56	JESS_THE_RERE	1581
57	NormanFetus	1563
58	PegLegPete93	1550
59	Merv__	1499
60	q_wq	1457
61	coobert42	1443
62	Huwulling	1381
63	Ezekson	1379
64	livingdaydreams	1186
65	Smashic	1181
66	Powowowow	1166
67	Tolhart	1133
68	TooManyDuck	1111
69	eitanzaki	1098
70	Xalithia	1080
71	Kubeusz2010	1076
72	Steelynan	1074
73	Bumpy419	1071
74	SaucyDark	1032
75	Legendosh	1028
76	Blu3beast	1009
77	ooga47	1004
78	RebelAndroid	1001
79	benediktine1	997
80	Rumpletaezer	979
81	slkiey	966
82	Lord_Jord	964
83	ADEXTV	962
84	SammiWolfGirl	940
85	layabout100	915
86	dudcreeper	905
87	RefluxRatio	898
88	eiC_	866
89	himak1	854
89	Kakolbus	854
91	H72l9w	851
92	ApophisNova	844
92	MyNamaSheff	844
94	KarlKaek	810
95	Hyp3rion_	808
96	UncreativeArtist	803
97	Fullut	786
97	djancak	786
99	NebulousBadger	779
100	m_be9	769
101	ewsophie	767
101	diggydog67	767
103	erkada	749
104	Warlord324	735
105	Xclax101	734
106	RatatJuice	731
107	dopplexd	710
108	ReflexCode	709
109	jnp_gaming	708
110	Bandito_Roamer	706
111	ItsMrRamen	697
112	Kateesaur	681
113	legal_tax_evader	680
114	excelsionprime	679
115	NYJ	674
116	4774	660
117	Iagoku	655
118	mariominejedi	644
119	Maenara	634
120	Zythose	633
121	CharlieButt	632
122	Avrelion	618
123	MAns_44	608
124	rarrq	589
