rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	bloodbiter	7026
5	Freak_Genius	6295
6	kekhon	6274
7	Di_infiri	6091
8	youhjjhhhjj	5906
9	TheShyPig	5176
10	TechnoNinja64	5042
11	thgrocks	4225
12	Enderslayerxz3	3954
13	Prodiginus	3933
14	Blackberry1310	3784
15	The11thDoctor	3533
16	Mr_Byzantine	3038
17	Voxin2K	2981
18	EMC_	2867
19	thescout7	2854
20	Snowflowe	2740
21	beeperbeeper5	2568
22	fade_emerge78823	2547
23	HellsSponge	2493
24	Smoke____	2486
25	pintsizedrogue	2455
26	Kim_Jong_eel	2213
27	CoffeeNoir	2203
28	UrbanPlanner1978	2198
29	Werbe	2196
30	thewindmillman	2148
31	Katsuragi0243218	2084
32	Groovy_MoonBird	2058
33	RadarHz	2022
34	Racengan	2020
35	SpacesickPrism	1985
36	Hiryu27	1955
37	MightyWertu	1946
38	theonlymagikarp	1932
39	wezzzi	1899
40	joethahobo	1881
41	El_Jalapeno	1796
42	ProfessorBee	1772
43	noam464	1731
44	Soplight	1709
45	Airem_Core	1697
46	PigDab	1695
47	Akoot_	1681
48	Skippeh	1645
49	Jiminie	1621
50	ChampPog_	1583
51	JESS_THE_RERE	1581
52	NormanFetus	1563
53	PegLegPete93	1550
54	Merv__	1499
55	q_wq	1446
56	coobert42	1443
57	Ezekson	1379
58	livingdaydreams	1186
59	Powowowow	1166
60	Tolhart	1133
61	TooManyDuck	1111
62	eitanzaki	1098
63	Xalithia	1080
64	Kubeusz2010	1076
65	Steelynan	1074
66	Bumpy419	1071
67	SaucyDark	1032
68	Legendosh	1028
69	Blu3beast	1009
70	ooga47	1004
71	RebelAndroid	1001
72	benediktine1	997
73	Rumpletaezer	979
74	slkiey	966
75	Lord_Jord	964
76	ADEXTV	962
77	SammiWolfGirl	934
78	layabout100	915
79	dudcreeper	905
80	RefluxRatio	898
81	eiC_	866
82	himak1	854
83	H72l9w	851
84	ApophisNova	844
84	MyNamaSheff	844
86	KarlKaek	810
87	UncreativeArtist	803
88	Kakolbus	801
89	Fullut	786
89	djancak	786
91	NebulousBadger	779
92	m_be9	769
93	ewsophie	767
93	diggydog67	767
95	erkada	749
96	Hyp3rion_	746
97	Xclax101	734
98	Warlord324	733
99	dopplexd	710
100	Lowjinx	709
101	jnp_gaming	708
102	Bandito_Roamer	706
103	Kateesaur	681
104	loveseeker	680
105	NYJ	674
106	Iagoku	655
107	mariominejedi	644
108	Maenara	634
109	Zythose	633
110	CharlieButt	632
111	Avrelion	618
112	rarrq	589
113	SSytex_X	572
114	Smashic	571
114	lcvezra	571
116	BumbleBeever	559
117	OfficerAnvil	556
118	Joestra	538
119	RodSerlingCringe	530
120	rachcl	528
120	balin55	528
122	Mahoose	524
123	Frozil12	516
124	Bobby808	514
125	SokaOtaku	488
