rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20960
2	Lez_	16894
3	LordAurum	15601
4	eviltunix	10957
5	bloodbiter	7026
6	SpacesickPrism	6915
7	Mr_Byzantine	6647
8	FreakGenius	6295
9	kekhon	6274
10	Di_infiri	6091
11	abdomera	5906
12	TheShyPig	5176
13	TechnoNinja64	5042
14	Racengan	4529
15	thgrocks	4225
16	Snowflowe	4203
17	Enderxz3	3959
18	Prodiginus	3933
19	Blackberry1310	3784
20	The11thDoctor	3533
21	EMC_	3227
22	Yamdalorian	3010
23	pintsizedrogue	2992
24	Voxin2K	2981
25	thescout7	2854
26	U_Mos_	2843
27	Manaateee	2696
28	beeperbeeper5	2568
29	fade_emerge78823	2547
30	HellsSponge	2493
31	theonlymagikarp	2449
32	Nicserso	2398
33	calamariclam_I	2227
34	Kim_Jong_eel	2213
35	CoffeeNoir	2203
36	UrbanPlanningEx	2198
37	Werbe	2196
38	thewindmillman	2153
39	kkatsuragi	2084
40	Groovy_MoonBird	2058
41	RadarHz	2022
42	luseis	2021
43	knarian	1965
44	Hiryu27	1955
45	MightyWertu	1946
46	Merv__	1939
47	wezzzi	1899
48	joethahobo	1889
49	Dakar_	1811
50	El_Jalapeno	1796
51	Studio4x32	1772
52	noam464	1731
53	Soplight	1709
54	Airem_Core	1697
55	PigDab	1695
56	Akoot_	1681
57	TheWickedBird	1655
58	Skippeh	1645
59	ChampPog_	1583
60	JESS_THE_RERE	1581
61	NormanFetus	1563
62	ActualPatbaf	1556
63	PegLegPete93	1550
64	q_wq	1460
65	coobert42	1443
66	Huwulling	1381
67	Ezekson	1379
68	AstreaTSS	1351
69	QuiCreans	1208
70	livingdaydreams	1186
71	Powowowow	1166
72	Tolhart	1133
73	TooManyDuck	1111
74	eitanzaki	1098
75	Xalithia	1080
76	Kubeusz2010	1076
77	Steelynan	1074
78	Bumpy419	1071
79	Niklas20114552	1035
80	SaucyDark	1032
81	Legendosh	1028
82	cutelilreno	1012
83	Blu3beast	1009
84	ooga47	1004
85	RebelAndroid	1001
86	benediktine1	997
87	Rumpletaezer	979
88	slkiey	966
89	Lord_Jord	964
90	a_d_e_x	962
91	SammiWolfGirl	940
92	layabout100	915
93	dudcreeper	905
94	RefluxRatio	898
95	eiC_	866
96	himak1	854
96	Kakolbus	854
98	Gregward_Smith	851
99	ApophisNova	844
99	MyNamaSheff	844
101	Hyp3rion_	811
102	Caribouse	810
103	UncreativeArtist	803
104	Fullut	786
104	djancak	786
106	NebulousBadger	779
107	RatatJuice	776
108	m_be9	769
109	ewsophie	767
109	diggydog67	767
111	erkada	749
112	Spaghettatron	747
113	Warlord324	735
114	Xclax101	734
115	Reneedium	728
116	excelsionprime	712
117	dopplexd	710
118	Twighst	709
119	jnp_gaming	708
120	Bandito_Roamer	706
121	OneLessChromosom	697
122	kalzor	693
123	lorywithay	686
124	TheBananaKat	683
125	Kateesaur	681
126	legal_tax_evader	680
127	NYJ	674
128	j5ylim	662
129	4774	660
130	Iagoku	655
131	mariominejedi	644
132	Maenara	634
133	Zythose	633
134	CharlieButt	632
135	Avrelion	618
136	MAns_44	608
137	_witch_craft_	598
138	craaaash	593
139	rarrq	589
140	Saucepeh	583
141	SSytex_X	572
142	miramyu	571
143	Crowman1	569
144	ARandomHedge	561
145	BumbleBeever	559
146	OfficerAnvil	556
147	Joestra	538
148	rachcl	528
148	balin55	528
150	Mahoose	526
151	Frozil20	516
152	Bobby808	514
153	Azmodan_246	488
154	Tiktola01	479
155	Ssor69	468
156	SlayerCrypto	464
156	Hoid_the_Roamer	464
158	smogfrogg	462
159	_Virify_	460
160	natajimi	456
161	shdesolt	453
162	Wooptey	450
163	Karbl	445
164	Malware_Mara	439
165	Onennon	432
166	Malorn_Aetherius	431
167	FlashMigma	430
168	AJplaysMC_	425
169	GingerNeutron	424
170	CliffEmAll	423
171	TastyPorkchop	421
172	6king6colt6	416
173	AngalexikCZ	415
174	MattieHD	414
175	BodaciousCake	406
176	Incinere	403
176	titanlax	403
178	seramalen	402
178	__tomato	402
180	Cocoamallows	401
181	00000000-0000-0000-0009-01ff0c3e5e4f	399
182	WYFYoyo	390
183	hermmm_	388
184	DrowsyOracle	386
185	bananowySigma	385
186	tuckerdoodle	384
187	purpolepickle	383
188	k_ce	382
189	non089	379
190	MonitorLizards	378
191	squigglybones	377
191	TheOnlyRake	377
193	xzvu	375
194	Mariopreeet	374
194	TwinTowerV2	374
196	ItsAki_	370
196	Vamperouge	370
198	Frxnkz	365
199	Felenov	363
200	Apollo_993	362
