rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	Lez_	10653
5	bloodbiter	7026
6	FreakGenius	6295
7	kekhon	6274
8	Di_infiri	6091
9	youhjjhhhjj	5906
10	TheShyPig	5176
11	TechnoNinja64	5042
12	thgrocks	4225
13	Snowflowe	4203
14	Enderxz3	3956
15	Prodiginus	3933
16	Blackberry1310	3784
17	The11thDoctor	3533
18	Mr_Byzantine	3321
19	SpacesickPrism	3198
20	Voxin2K	2981
21	EMC_	2867
22	thescout7	2854
23	pintsizedrogue	2758
24	Smoke____	2753
25	beeperbeeper5	2568
26	fade_emerge78823	2547
27	HellsSponge	2493
28	calamariclam_I	2227
29	Kim_Jong_eel	2213
30	CoffeeNoir	2203
31	UrbanPlanningEx	2198
32	Werbe	2196
33	thewindmillman	2148
34	Katsuragi0243218	2084
35	Groovy_MoonBird	2058
36	RadarHz	2022
37	Racengan	2020
38	luseis	1980
39	Hiryu27	1955
40	MightyWertu	1946
41	theonlymagikarp	1932
42	wezzzi	1899
43	joethahobo	1881
44	El_Jalapeno	1796
45	ProfessorBee	1772
46	noam464	1731
47	Soplight	1709
48	Airem_Core	1697
49	PigDab	1695
50	Akoot_	1681
51	Skippeh	1645
52	ChampPog_	1583
53	JESS_THE_RERE	1581
54	NormanFetus	1563
55	PegLegPete93	1550
56	Merv__	1499
57	q_wq	1446
58	coobert42	1443
59	Huwulling	1379
59	Ezekson	1379
61	livingdaydreams	1186
62	Powowowow	1166
63	Tolhart	1133
64	TooManyDuck	1111
65	eitanzaki	1098
66	Xalithia	1080
67	Kubeusz2010	1076
68	Steelynan	1074
69	Bumpy419	1071
70	SaucyDark	1032
71	Legendosh	1028
72	Blu3beast	1009
73	ooga47	1004
74	RebelAndroid	1001
75	benediktine1	997
76	Rumpletaezer	979
77	slkiey	966
78	Lord_Jord	964
79	ADEXTV	962
80	SammiWolfGirl	940
81	layabout100	915
82	dudcreeper	905
83	RefluxRatio	898
84	eiC_	866
85	himak1	854
86	H72l9w	851
87	ApophisNova	844
87	MyNamaSheff	844
89	KarlKaek	810
90	UncreativeArtist	803
91	Kakolbus	801
92	Fullut	786
92	djancak	786
94	NebulousBadger	779
95	m_be9	769
96	ewsophie	767
96	diggydog67	767
98	erkada	749
99	Hyp3rion_	746
100	Warlord324	735
101	Xclax101	734
102	dopplexd	710
103	ReflexCode	709
104	jnp_gaming	708
105	Bandito_Roamer	706
106	Kateesaur	681
107	legal_tax_evader	680
108	NYJ	674
109	Iagoku	655
110	mariominejedi	644
111	Maenara	634
112	Zythose	633
113	CharlieButt	632
114	Avrelion	618
115	RatatJuice	596
116	rarrq	589
117	SSytex_X	572
118	Smashic	571
118	lcvezra	571
120	BumbleBeever	559
121	OfficerAnvil	556
122	Joestra	538
123	SaintJosie	530
124	rachcl	528
124	balin55	528
