rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	bloodbiter	7026
5	Freak_Genius	6295
6	kekhon	6274
7	Di_infiri	6091
8	youhjjhhhjj	5906
9	TheShyPig	5176
10	TechnoNinja64	5042
11	thgrocks	4225
12	Enderslayerxz3	3954
13	Prodiginus	3933
14	Blackberry1310	3784
15	The11thDoctor	3533
16	Voxin2K	2981
17	Mr_Byzantine	2939
18	EMC_	2867
19	thescout7	2854
20	beeperbeeper5	2568
21	fade_emerge78823	2547
22	HellsSponge	2493
23	Smoke____	2486
24	pintsizedrogue	2455
25	Kim_Jong_eel	2213
26	CoffeeNoir	2203
27	UrbanPlanner1978	2198
28	Werbe	2196
29	thewindmillman	2148
30	Snowflowe	2131
31	Katsuragi0243218	2084
32	Groovy_MoonBird	2058
33	RadarHz	2022
34	Racengan	2020
35	Hiryu27	1955
36	MightyWertu	1946
37	theonlymagikarp	1932
38	wezzzi	1899
39	joethahobo	1881
40	El_Jalapeno	1796
41	ProfessorBee	1772
42	noam464	1731
43	Soplight	1709
44	Airem_Core	1697
45	PigDab	1695
46	Akoot_	1681
47	Skippeh	1645
48	ChampPog_	1583
49	JESS_THE_RERE	1581
50	NormanFetus	1563
51	PegLegPete93	1550
52	Merv__	1499
53	coobert42	1443
54	Ezekson	1379
55	livingdaydreams	1186
56	Powowowow	1166
57	Tolhart	1133
58	q_wq	1123
59	Jiminie	1121
60	TooManyDuck	1111
61	eitanzaki	1098
62	Xalithia	1080
63	Kubeusz2010	1076
64	Steelynan	1074
65	Bumpy419	1071
66	SaucyDark	1032
67	Legendosh	1028
68	Blu3beast	1009
69	ooga47	1004
70	RebelAndroid	1001
71	benediktine1	997
72	Rumpletaezer	979
73	slkiey	966
74	Lord_Jord	964
75	ADEXTV	962
76	SammiWolfGirl	934
77	layabout100	915
78	dudcreeper	905
79	RefluxRatio	898
80	eiC_	866
81	himak1	854
82	H72l9w	851
83	ApophisNova	844
83	MyNamaSheff	844
85	KarlKaek	810
86	UncreativeArtist	803
87	Fullut	786
87	djancak	786
89	NebulousBadger	779
90	m_be9	769
91	ewsophie	767
91	diggydog67	767
93	erkada	749
94	Hyp3rion_	746
95	Xclax101	734
96	Warlord324	733
97	dopplexd	710
98	Lowjinx	709
99	jnp_gaming	708
100	Bandito_Roamer	706
101	Kateesaur	681
102	loveseeker	680
103	NYJ	674
104	Iagoku	655
105	mariominejedi	644
106	Maenara	634
107	Zythose	633
108	CharlieButt	632
109	Avrelion	618
110	rarrq	589
111	SSytex_X	572
112	Smashic	571
112	lcvezra	571
114	BumbleBeever	559
115	OfficerAnvil	556
116	Joestra	538
117	RodSerlingCringe	530
118	rachcl	528
118	balin55	528
120	Mahoose	524
121	Frozil12	516
122	Bobby808	514
123	SokaOtaku	488
124	Ssor69	468
125	SlayerCrypto	464
