rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	bloodbiter	7026
5	Freak_Genius	6295
6	kekhon	6274
7	Di_infiri	6091
8	youhjjhhhjj	5906
9	TheShyPig	5176
10	TechnoNinja64	5042
11	thgrocks	4225
12	Prodiginus	3933
13	Enderslayerxz3	3857
14	Blackberry1310	3784
15	The11thDoctor	3533
16	Voxin2K	2981
17	Mr_Byzantine	2939
18	thescout7	2854
19	beeperbeeper5	2568
20	HellsSponge	2493
21	Smoke____	2431
22	pintsizedrogue	2218
23	Kim_Jong_eel	2213
24	CoffeeNoir	2203
25	UrbanPlanner1978	2198
26	Werbe	2196
27	thewindmillman	2148
28	Snowflowe	2131
29	Katsuragi0243218	2084
30	Groovy_MoonBird	2058
31	RadarHz	2022
32	Racengan	2020
33	Hiryu27	1955
34	MightyWertu	1946
35	theonlymagikarp	1932
36	wezzzi	1899
37	joethahobo	1881
38	El_Jalapeno	1796
39	ProfessorBee	1772
40	noam464	1731
41	Soplight	1709
42	Airem_Core	1697
43	PigDab	1695
44	Akoot_	1681
45	Skippeh	1645
46	ChampPog_	1583
47	JESS_THE_RERE	1581
48	NormanFetus	1563
49	PegLegPete93	1550
50	Merv__	1493
51	Ezekson	1379
52	livingdaydreams	1186
53	Powowowow	1166
54	Tolhart	1133
55	q_wq	1123
56	TooManyDuck	1111
57	eitanzaki	1098
58	Xalithia	1080
59	Kubeusz2010	1076
60	sebastiensaborio	1074
61	Bumpy419	1071
62	SaucyDark	1032
63	Legendosh	1028
64	Blu3beast	1009
65	ooga47	1004
66	RebelAndroid	1001
67	benediktine1	997
68	Rumpletaezer	979
69	slkiey	966
70	ADEXTV	962
71	SammiWolfGirl	934
72	layabout100	915
73	dudcreeper	905
74	RefluxRatio	898
75	eiC_	866
76	Lord_Jord	855
77	himak1	854
78	H72l9w	851
79	ApophisNova	844
79	MyNamaSheff	844
81	KarlKaek	810
82	UncreativeArtist	803
83	Fullut	786
83	djancak	786
85	NebulousBadger	779
86	m_be9	769
87	ewsophie	767
87	diggydog67	767
89	erkada	749
90	Xclax101	734
91	Warlord324	733
92	dopplexd	710
93	Lowjinx	709
94	jnp_gaming	708
95	Bandito_Roamer	706
96	Kateesaur	681
97	loveseeker	680
98	NYJ	674
99	Iagoku	655
100	mariominejedi	644
101	Maenara	634
102	Zythose	633
103	CharlieButt	632
104	Avrelion	618
105	rarrq	589
106	SSytex_X	572
107	lcvezra	571
108	BumbleBeever	559
109	OfficerAnvil	556
110	Joestra	538
111	RodSerlingCringe	530
112	rachcl	528
112	balin55	528
114	Frozil12	516
115	Bobby808	514
116	SokaOtaku	488
117	Ssor69	468
118	SlayerCrypto	464
118	Hoid_the_Roamer	464
120	smogfrog	462
121	_Virify_	460
122	natajimi	456
123	shdesolt	453
124	Wooptey	450
125	Karbl	445
