rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	Lez_	13474
4	eviltunix	10957
5	bloodbiter	7026
6	FreakGenius	6295
7	kekhon	6274
8	Di_infiri	6091
9	youhjjhhhjj	5906
10	TheShyPig	5176
11	TechnoNinja64	5042
12	thgrocks	4225
13	Snowflowe	4203
14	Enderxz3	3956
15	Prodiginus	3933
16	Blackberry1310	3784
17	The11thDoctor	3533
18	Mr_Byzantine	3321
19	SpacesickPrism	3198
20	Voxin2K	2981
21	EMC_	2867
22	thescout7	2854
23	pintsizedrogue	2758
24	Smoke____	2753
25	beeperbeeper5	2568
26	fade_emerge78823	2547
27	HellsSponge	2493
28	calamariclam_I	2227
29	Kim_Jong_eel	2213
30	CoffeeNoir	2203
31	UrbanPlanningEx	2198
32	Werbe	2196
33	thewindmillman	2148
34	Katsuragi0243218	2084
35	Groovy_MoonBird	2058
36	RadarHz	2022
37	luseis	2021
38	Racengan	2020
39	Hiryu27	1955
40	MightyWertu	1946
41	theonlymagikarp	1932
42	wezzzi	1899
43	joethahobo	1889
44	El_Jalapeno	1796
45	ProfessorBee	1772
46	noam464	1731
47	MyNameIsDakar	1716
48	Soplight	1709
49	Airem_Core	1697
50	PigDab	1695
51	Akoot_	1681
52	Skippeh	1645
53	ChampPog_	1583
54	JESS_THE_RERE	1581
55	NormanFetus	1563
56	PegLegPete93	1550
57	Merv__	1499
58	q_wq	1457
59	coobert42	1443
60	Huwulling	1381
61	Ezekson	1379
62	livingdaydreams	1186
63	Powowowow	1166
64	Tolhart	1133
65	TooManyDuck	1111
66	eitanzaki	1098
67	Xalithia	1080
68	Kubeusz2010	1076
69	Steelynan	1074
70	Bumpy419	1071
71	SaucyDark	1032
72	Legendosh	1028
73	Blu3beast	1009
74	ooga47	1004
75	RebelAndroid	1001
76	benediktine1	997
77	Rumpletaezer	979
78	slkiey	966
79	Lord_Jord	964
80	ADEXTV	962
81	SammiWolfGirl	940
82	layabout100	915
83	dudcreeper	905
84	RefluxRatio	898
85	eiC_	866
86	himak1	854
87	H72l9w	851
88	ApophisNova	844
88	MyNamaSheff	844
90	Kakolbus	828
91	KarlKaek	810
92	UncreativeArtist	803
93	Fullut	786
93	djancak	786
95	NebulousBadger	779
96	m_be9	769
97	ewsophie	767
97	diggydog67	767
99	erkada	749
100	Hyp3rion_	746
101	Warlord324	735
102	Xclax101	734
103	dopplexd	710
104	ReflexCode	709
105	jnp_gaming	708
106	Bandito_Roamer	706
107	ItsMrRamen	697
108	Kateesaur	681
109	legal_tax_evader	680
110	NYJ	674
111	Iagoku	655
112	mariominejedi	644
113	RatatJuice	641
114	Maenara	634
115	Zythose	633
116	CharlieButt	632
117	Avrelion	618
118	RoofTyler	617
119	rarrq	589
120	SSytex_X	572
121	Smashic	571
121	lcvezra	571
123	BumbleBeever	559
124	OfficerAnvil	556
