rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	Lez_	13476
4	eviltunix	10957
5	bloodbiter	7026
6	FreakGenius	6295
7	kekhon	6274
8	Di_infiri	6091
9	youhjjhhhjj	5906
10	TheShyPig	5176
11	TechnoNinja64	5042
12	SpacesickPrism	5029
13	thgrocks	4225
14	Snowflowe	4203
15	Enderxz3	3956
16	Prodiginus	3933
17	Blackberry1310	3784
18	The11thDoctor	3533
19	Mr_Byzantine	3340
20	Voxin2K	2981
21	EMC_	2867
22	thescout7	2854
23	pintsizedrogue	2758
24	AdmiralSmoke	2753
25	Manaateee	2607
26	beeperbeeper5	2568
27	fade_emerge78823	2547
28	HellsSponge	2493
29	calamariclam_I	2227
30	Kim_Jong_eel	2213
31	CoffeeNoir	2203
32	UrbanPlanningEx	2198
33	Werbe	2196
34	thewindmillman	2148
35	Katsuragi0243218	2084
36	Groovy_MoonBird	2058
37	RadarHz	2022
38	luseis	2021
39	Racengan	2020
40	Hiryu27	1955
41	MightyWertu	1946
42	theonlymagikarp	1932
43	wezzzi	1899
44	joethahobo	1889
45	Dakar_	1811
46	El_Jalapeno	1796
47	ProfessorBee	1772
48	noam464	1731
49	Soplight	1709
50	Airem_Core	1697
51	PigDab	1695
52	Akoot_	1681
53	Skippeh	1645
54	ChampPog_	1583
55	JESS_THE_RERE	1581
56	NormanFetus	1563
57	PegLegPete93	1550
58	Merv__	1499
59	q_wq	1457
60	coobert42	1443
61	Huwulling	1381
62	Ezekson	1379
63	livingdaydreams	1186
64	Powowowow	1166
65	Tolhart	1133
66	TooManyDuck	1111
67	eitanzaki	1098
68	Xalithia	1080
69	Kubeusz2010	1076
70	Steelynan	1074
71	Bumpy419	1071
72	SaucyDark	1032
73	Legendosh	1028
74	Blu3beast	1009
75	ooga47	1004
76	RebelAndroid	1001
77	benediktine1	997
78	Rumpletaezer	979
79	slkiey	966
80	Lord_Jord	964
81	ADEXTV	962
82	SammiWolfGirl	940
83	layabout100	915
84	dudcreeper	905
85	RefluxRatio	898
86	eiC_	866
87	himak1	854
88	H72l9w	851
89	ApophisNova	844
89	MyNamaSheff	844
91	Kakolbus	828
92	KarlKaek	810
93	Hyp3rion_	808
94	UncreativeArtist	803
95	Fullut	786
95	djancak	786
97	NebulousBadger	779
98	m_be9	769
99	ewsophie	767
99	diggydog67	767
101	erkada	749
102	Warlord324	735
103	Xclax101	734
104	RatatJuice	731
105	dopplexd	710
106	ReflexCode	709
107	jnp_gaming	708
108	Bandito_Roamer	706
109	ItsMrRamen	697
110	Kateesaur	681
111	legal_tax_evader	680
112	NYJ	674
113	Iagoku	655
114	mariominejedi	644
115	Maenara	634
116	Zythose	633
117	CharlieButt	632
118	Avrelion	618
119	rarrq	589
120	SSytex_X	572
121	Smashic	571
121	lcvezra	571
123	ARandomHedge	561
124	BumbleBeever	559
