rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	bloodbiter	7026
5	Freak_Genius	6295
6	kekhon	6274
7	Di_infiri	6091
8	youhjjhhhjj	5906
9	TheShyPig	5176
10	TechnoNinja64	5042
11	thgrocks	4225
12	Prodiginus	3933
13	Enderslayerxz3	3857
14	Blackberry1310	3784
15	The11thDoctor	3533
16	Voxin2K	2981
17	Mr_Byzantine	2939
18	EMC_	2867
19	thescout7	2854
20	beeperbeeper5	2568
21	HellsSponge	2493
22	Smoke____	2486
23	pintsizedrogue	2455
24	Kim_Jong_eel	2213
25	CoffeeNoir	2203
26	UrbanPlanner1978	2198
27	Werbe	2196
28	thewindmillman	2148
29	Snowflowe	2131
30	Katsuragi0243218	2084
31	Groovy_MoonBird	2058
32	RadarHz	2022
33	Racengan	2020
34	Hiryu27	1955
35	fade_emerge78823	1951
36	MightyWertu	1946
37	theonlymagikarp	1932
38	wezzzi	1899
39	joethahobo	1881
40	El_Jalapeno	1796
41	ProfessorBee	1772
42	noam464	1731
43	Soplight	1709
44	Airem_Core	1697
45	PigDab	1695
46	Akoot_	1681
47	Skippeh	1645
48	ChampPog_	1583
49	JESS_THE_RERE	1581
50	NormanFetus	1563
51	PegLegPete93	1550
52	Merv__	1499
53	coobert42	1443
54	Ezekson	1379
55	livingdaydreams	1186
56	Powowowow	1166
57	Tolhart	1133
58	q_wq	1123
59	TooManyDuck	1111
60	eitanzaki	1098
61	Xalithia	1080
62	Kubeusz2010	1076
63	Steelynan	1074
64	Bumpy419	1071
65	SaucyDark	1032
66	Legendosh	1028
67	Blu3beast	1009
68	ooga47	1004
69	RebelAndroid	1001
70	benediktine1	997
71	Rumpletaezer	979
72	slkiey	966
73	Lord_Jord	964
74	ADEXTV	962
75	Jiminie	960
76	SammiWolfGirl	934
77	layabout100	915
78	dudcreeper	905
79	RefluxRatio	898
80	eiC_	866
81	himak1	854
82	H72l9w	851
83	ApophisNova	844
83	MyNamaSheff	844
85	KarlKaek	810
86	UncreativeArtist	803
87	Fullut	786
87	djancak	786
89	NebulousBadger	779
90	m_be9	769
91	ewsophie	767
91	diggydog67	767
93	erkada	749
94	Hyp3rion_	746
95	Xclax101	734
96	Warlord324	733
97	dopplexd	710
98	Lowjinx	709
99	jnp_gaming	708
100	Bandito_Roamer	706
101	Kateesaur	681
102	loveseeker	680
103	NYJ	674
104	Iagoku	655
105	mariominejedi	644
106	Maenara	634
107	Zythose	633
108	CharlieButt	632
109	Avrelion	618
110	rarrq	589
111	SSytex_X	572
112	lcvezra	571
113	Smashic	567
114	BumbleBeever	559
115	OfficerAnvil	556
116	Joestra	538
117	RodSerlingCringe	530
118	rachcl	528
118	balin55	528
120	Mahoose	524
121	Frozil12	516
122	Bobby808	514
123	SokaOtaku	488
124	Ssor69	468
125	SlayerCrypto	464
