rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	bloodbiter	7026
5	Freak_Genius	6295
6	kekhon	6274
7	Di_infiri	6091
8	youhjjhhhjj	5906
9	TheShyPig	5176
10	TechnoNinja64	5042
11	thgrocks	4225
12	Snowflowe	4203
13	Enderslayerxz3	3956
14	Prodiginus	3933
15	Blackberry1310	3784
16	The11thDoctor	3533
17	Mr_Byzantine	3130
18	Voxin2K	2981
19	SpacesickPrism	2930
20	EMC_	2867
21	thescout7	2854
22	pintsizedrogue	2758
23	beeperbeeper5	2568
24	fade_emerge78823	2547
25	HellsSponge	2493
26	Smoke____	2486
27	calamariclam_I	2227
28	Kim_Jong_eel	2213
29	CoffeeNoir	2203
30	UrbanPlanner1978	2198
31	Werbe	2196
32	thewindmillman	2148
33	Katsuragi0243218	2084
34	Groovy_MoonBird	2058
35	RadarHz	2022
36	Racengan	2020
37	Jiminie	1980
38	Hiryu27	1955
39	MightyWertu	1946
40	theonlymagikarp	1932
41	wezzzi	1899
42	joethahobo	1881
43	El_Jalapeno	1796
44	ProfessorBee	1772
45	noam464	1731
46	Soplight	1709
47	Airem_Core	1697
48	PigDab	1695
49	Akoot_	1681
50	Skippeh	1645
51	ChampPog_	1583
52	JESS_THE_RERE	1581
53	NormanFetus	1563
54	PegLegPete93	1550
55	Merv__	1499
56	q_wq	1446
57	coobert42	1443
58	Huwulling	1379
58	Ezekson	1379
60	livingdaydreams	1186
61	Powowowow	1166
62	Lez_	1144
63	Tolhart	1133
64	TooManyDuck	1111
65	eitanzaki	1098
66	Xalithia	1080
67	Kubeusz2010	1076
68	Steelynan	1074
69	Bumpy419	1071
70	SaucyDark	1032
71	Legendosh	1028
72	Blu3beast	1009
73	ooga47	1004
74	RebelAndroid	1001
75	benediktine1	997
76	Rumpletaezer	979
77	slkiey	966
78	Lord_Jord	964
79	ADEXTV	962
80	SammiWolfGirl	934
81	layabout100	915
82	dudcreeper	905
83	RefluxRatio	898
84	eiC_	866
85	himak1	854
86	H72l9w	851
87	ApophisNova	844
87	MyNamaSheff	844
89	KarlKaek	810
90	UncreativeArtist	803
91	Kakolbus	801
92	Fullut	786
92	djancak	786
94	NebulousBadger	779
95	m_be9	769
96	ewsophie	767
96	diggydog67	767
98	erkada	749
99	Hyp3rion_	746
100	Warlord324	735
101	Xclax101	734
102	dopplexd	710
103	Lowjinx	709
104	jnp_gaming	708
105	Bandito_Roamer	706
106	Kateesaur	681
107	loveseeker	680
108	NYJ	674
109	Iagoku	655
110	mariominejedi	644
111	Maenara	634
112	Zythose	633
113	CharlieButt	632
114	Avrelion	618
115	RatatJuice	596
116	rarrq	589
117	SSytex_X	572
118	Smashic	571
118	lcvezra	571
120	BumbleBeever	559
121	OfficerAnvil	556
122	Joestra	538
123	RodSerlingCringe	530
124	rachcl	528
