rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20960
2	Lez_	16894
3	LordAurum	15601
4	eviltunix	10957
5	bloodbiter	7026
6	SpacesickPrism	6915
7	Mr_Byzantine	6647
8	FreakGenius	6295
9	kekhon	6274
10	Di_infiri	6091
11	abdomera	5906
12	TheShyPig	5176
13	TechnoNinja64	5042
14	Racengan	4529
15	thgrocks	4225
16	Snowflowe	4203
17	Enderxz3	3959
18	Prodiginus	3933
19	Blackberry1310	3784
20	The11thDoctor	3533
21	EMC_	3227
22	Yamdalorian	3010
23	pintsizedrogue	2992
24	Voxin2K	2981
25	thescout7	2854
26	U_Mos_	2843
27	Manaateee	2696
28	beeperbeeper5	2568
29	fade_emerge78823	2547
30	HellsSponge	2493
31	theonlymagikarp	2449
32	Nicserso	2398
33	calamariclam_I	2227
34	Kim_Jong_eel	2213
35	CoffeeNoir	2203
36	UrbanPlanningEx	2198
37	Werbe	2196
38	thewindmillman	2154
39	kkatsuragi	2084
40	Groovy_MoonBird	2058
41	RadarHz	2022
42	luseis	2021
43	knarian	1965
44	Hiryu27	1955
45	MightyWertu	1946
46	Merv__	1943
47	wezzzi	1899
48	joethahobo	1889
49	Dakar_	1811
50	El_Jalapeno	1796
51	Studio4x32	1772
52	noam464	1731
53	Soplight	1709
54	Airem_Core	1697
55	PigDab	1695
56	Akoot_	1681
57	TheWickedBird	1655
58	Skippeh	1645
59	ChampPog_	1583
60	JESS_THE_RERE	1581
61	NormanFetus	1563
62	ActualPatbaf	1556
63	PegLegPete93	1550
64	q_wq	1460
65	coobert42	1443
66	Huwulling	1381
67	Ezekson	1379
68	AstreaTSS	1351
69	QuiCreans	1208
70	livingdaydreams	1186
71	Powowowow	1166
72	Tolhart	1133
73	Niklas20114552	1121
74	TooManyDuck	1111
75	eitanzaki	1098
76	Xalithia	1080
77	Kubeusz2010	1076
78	Steelynan	1074
79	Bumpy419	1071
80	SaucyDark	1032
81	Legendosh	1028
82	cutelilreno	1012
83	Blu3beast	1009
84	ooga47	1004
85	RebelAndroid	1001
86	benediktine1	997
87	Rumpletaezer	979
88	slkiey	966
89	Lord_Jord	964
90	a_d_e_x	962
91	SammiWolfGirl	940
92	layabout100	915
93	dudcreeper	905
94	RefluxRatio	898
95	Spaghettatron	897
96	eiC_	866
97	himak1	854
97	Kakolbus	854
99	Gregward_Smith	851
100	ApophisNova	844
100	MyNamaSheff	844
102	Hyp3rion_	811
103	Caribouse	810
104	GGabrielSauce	803
104	UncreativeArtist	803
106	Fullut	786
106	djancak	786
108	NebulousBadger	779
109	RatatJuice	776
110	m_be9	769
111	ewsophie	767
111	diggydog67	767
113	erkada	749
114	Warlord324	735
115	Xclax101	734
116	Reneedium	728
117	excelsionprime	712
118	dopplexd	710
119	Twighst	709
120	jnp_gaming	708
121	Bandito_Roamer	706
122	OneLessChromosom	697
123	kalzor	693
124	lorywithay	686
125	TheBananaKat	683
126	Kateesaur	681
127	legal_tax_evader	680
128	NYJ	674
129	j5ylim	662
130	4774	660
131	Iagoku	655
132	mariominejedi	644
133	Maenara	634
134	Zythose	633
135	CharlieButt	632
136	Avrelion	618
137	MAns_44	608
138	_witch_craft_	598
139	craaaash	593
140	rarrq	589
141	Saucepeh	583
142	SSytex_X	572
143	miramyu	571
144	Crowman1	569
145	ARandomHedge	561
146	BumbleBeever	559
147	OfficerAnvil	556
148	Joestra	538
149	rachcl	528
149	balin55	528
151	Mahoose	526
152	Frozil20	516
153	Bobby808	514
154	Umprella	489
155	Azmodan_246	488
156	Tiktola01	479
157	Ssor69	468
158	SlayerCrypto	464
158	Hoid_the_Roamer	464
160	smogfrogg	462
161	_Virify_	460
162	natajimi	456
163	shdesolt	453
164	Wooptey	450
165	Karbl	445
166	Malware_Mara	439
167	Onennon	432
168	Malorn_Aetherius	431
169	FlashMigma	430
170	AJplaysMC_	425
171	GingerNeutron	424
172	CliffEmAll	423
173	TastyPorkchop	421
174	6king6colt6	416
175	AngalexikCZ	415
176	MattieHD	414
177	BodaciousCake	406
178	Incinere	403
178	titanlax	403
180	seramalen	402
180	__tomato	402
182	Cocoamallows	401
183	00000000-0000-0000-0009-01ff0c3e5e4f	399
184	WYFYoyo	390
185	hermmm_	388
186	DrowsyOracle	386
187	bananowySigma	385
188	tuckerdoodle	384
189	purpolepickle	383
190	k_ce	382
191	non089	379
192	MonitorLizards	378
193	squigglybones	377
193	TheOnlyRake	377
195	xzvu	375
196	Mariopreeet	374
196	TwinTowerV2	374
198	ItsAki_	370
198	Vamperouge	370
200	Frxnkz	365
