rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20960
2	Lez_	16894
3	LordAurum	15601
4	eviltunix	10957
5	bloodbiter	7026
6	SpacesickPrism	6915
7	Mr_Byzantine	6565
8	FreakGenius	6295
9	kekhon	6274
10	Di_infiri	6091
11	abdomera	5906
12	TheShyPig	5176
13	TechnoNinja64	5042
14	thgrocks	4225
15	Snowflowe	4203
16	Racengan	4190
17	Enderxz3	3959
18	Prodiginus	3933
19	Blackberry1310	3784
20	The11thDoctor	3533
21	EMC_	3227
22	pintsizedrogue	2992
23	Voxin2K	2981
24	thescout7	2854
25	U_Mos_	2843
26	Yamdalorian	2809
27	Manaateee	2696
28	beeperbeeper5	2568
29	fade_emerge78823	2547
30	HellsSponge	2493
31	Nicserso	2398
32	calamariclam_I	2227
33	Kim_Jong_eel	2213
34	CoffeeNoir	2203
35	UrbanPlanningEx	2198
36	Werbe	2196
37	thewindmillman	2148
38	kkatsuragi	2084
39	Groovy_MoonBird	2058
40	RadarHz	2022
41	luseis	2021
42	Smashic	1965
43	Hiryu27	1955
44	MightyWertu	1946
45	Merv__	1939
46	theonlymagikarp	1936
47	wezzzi	1899
48	joethahobo	1889
49	Dakar_	1811
50	El_Jalapeno	1796
51	ProfessorBee	1772
52	noam464	1731
53	Soplight	1709
54	Airem_Core	1697
55	PigDab	1695
56	Akoot_	1681
57	TheWickedBird	1655
58	Skippeh	1645
59	ChampPog_	1583
60	JESS_THE_RERE	1581
61	NormanFetus	1563
62	ActualPatbaf	1556
63	PegLegPete93	1550
64	q_wq	1460
65	coobert42	1443
66	Huwulling	1381
67	Ezekson	1379
68	AstreaTSS	1351
69	QuiCreans	1208
70	livingdaydreams	1186
71	Powowowow	1166
72	Tolhart	1133
73	TooManyDuck	1111
74	eitanzaki	1098
75	Xalithia	1080
76	Kubeusz2010	1076
77	Steelynan	1074
78	Bumpy419	1071
79	SaucyDark	1032
80	Legendosh	1028
81	pretty_pink_reno	1012
82	Blu3beast	1009
83	ooga47	1004
84	RebelAndroid	1001
85	benediktine1	997
86	Rumpletaezer	979
87	slkiey	966
88	Lord_Jord	964
89	ADEXTV	962
90	SammiWolfGirl	940
91	layabout100	915
92	dudcreeper	905
93	RefluxRatio	898
94	eiC_	866
95	himak1	854
95	Kakolbus	854
97	Gregward_Smith	851
98	ApophisNova	844
98	MyNamaSheff	844
100	Hyp3rion_	811
101	KarlKaek	810
102	UncreativeArtist	803
103	Fullut	786
103	djancak	786
105	NebulousBadger	779
106	RatatJuice	776
107	m_be9	769
108	ewsophie	767
108	diggydog67	767
110	erkada	749
111	Warlord324	735
112	Xclax101	734
113	excelsionprime	712
114	dopplexd	710
115	ReflexCode	709
116	jnp_gaming	708
117	Bandito_Roamer	706
118	guiltybastard	697
119	kalzor	693
120	lorywithay	686
121	TheBananaKat	683
122	Kateesaur	681
123	legal_tax_evader	680
124	NYJ	674
125	j5ylim	662
126	4774	660
127	Iagoku	655
128	mariominejedi	644
129	Maenara	634
130	Zythose	633
131	CharlieButt	632
132	skitzxo	629
133	Avrelion	618
134	MAns_44	608
135	Reneedium	596
136	crashomon	593
137	rarrq	589
138	Saucepeh	583
139	SSytex_X	572
140	miramyu	571
141	Crowman1	569
142	ARandomHedge	561
143	BumbleBeever	559
144	OfficerAnvil	556
145	Joestra	538
146	rachcl	528
146	balin55	528
148	Mahoose	526
149	Frozil20	516
150	Bobby808	514
151	Azmodan_246	488
152	Tiktola01	479
153	Ssor69	468
154	SlayerCrypto	464
154	Hoid_the_Roamer	464
156	smogfrog	462
157	_Virify_	460
158	natajimi	456
159	shdesolt	453
160	Wooptey	450
161	Karbl	445
162	Malware_Mara	439
163	Onennon	432
164	Malorn_Aetherius	431
165	FlashMigma	430
166	AJplaysMC_	425
167	GingerNeutron	424
168	CliffEmAll	423
169	TastyPorkchop	421
170	6king6colt6	416
171	AngalexikCZ	415
172	MattieHD	414
173	BodaciousCake	406
174	Incinere	403
174	titanlax	403
176	seramalen	402
176	__tomato	402
178	Cocoamallows	401
179	00000000-0000-0000-0009-01ff0c3e5e4f	399
180	WYFYoyo	390
181	hermmm_	388
182	LeauVox4921	386
183	KevinLevrone9983	385
184	tuckerdoodle	384
185	purpolepickle	383
186	k_ce	382
187	non089	379
188	MonitorLizards	378
189	squigglybones	377
189	Niklas20114552	377
189	TheOnlyRake	377
192	xzvu	375
193	Mariopreeet	374
193	Zoeyfortnite	374
195	ItsAki_	370
195	Vamperouge	370
197	Frxnkz	365
198	Apollo_993	362
198	mwrty	362
200	Barlycorn	358
