rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	bloodbiter	7026
5	Freak_Genius	6295
6	kekhon	6274
7	Di_infiri	6091
8	youhjjhhhjj	5906
9	TheShyPig	5176
10	TechnoNinja64	5042
11	thgrocks	4225
12	Enderslayerxz3	3954
13	Prodiginus	3933
14	Blackberry1310	3784
15	Snowflowe	3640
16	The11thDoctor	3533
17	Mr_Byzantine	3096
18	Voxin2K	2981
19	SpacesickPrism	2930
20	EMC_	2867
21	thescout7	2854
22	beeperbeeper5	2568
23	fade_emerge78823	2547
24	HellsSponge	2493
25	Smoke____	2486
26	pintsizedrogue	2455
27	calamariclam_I	2227
28	Kim_Jong_eel	2213
29	CoffeeNoir	2203
30	UrbanPlanner1978	2198
31	Werbe	2196
32	thewindmillman	2148
33	Katsuragi0243218	2084
34	Groovy_MoonBird	2058
35	RadarHz	2022
36	Racengan	2020
37	Jiminie	1980
38	Hiryu27	1955
39	MightyWertu	1946
40	theonlymagikarp	1932
41	wezzzi	1899
42	joethahobo	1881
43	El_Jalapeno	1796
44	ProfessorBee	1772
45	noam464	1731
46	Soplight	1709
47	Airem_Core	1697
48	PigDab	1695
49	Akoot_	1681
50	Skippeh	1645
51	ChampPog_	1583
52	JESS_THE_RERE	1581
53	NormanFetus	1563
54	PegLegPete93	1550
55	Merv__	1499
56	q_wq	1446
57	coobert42	1443
58	Ezekson	1379
59	livingdaydreams	1186
60	Powowowow	1166
61	Tolhart	1133
62	TooManyDuck	1111
63	eitanzaki	1098
64	Xalithia	1080
65	Kubeusz2010	1076
66	Steelynan	1074
67	Bumpy419	1071
68	SaucyDark	1032
69	Legendosh	1028
70	Blu3beast	1009
71	ooga47	1004
72	RebelAndroid	1001
73	benediktine1	997
74	Rumpletaezer	979
75	slkiey	966
76	Lord_Jord	964
77	ADEXTV	962
78	SammiWolfGirl	934
79	layabout100	915
80	dudcreeper	905
81	RefluxRatio	898
82	eiC_	866
83	himak1	854
84	H72l9w	851
85	ApophisNova	844
85	MyNamaSheff	844
87	KarlKaek	810
88	UncreativeArtist	803
89	Kakolbus	801
90	Fullut	786
90	djancak	786
92	NebulousBadger	779
93	m_be9	769
94	ewsophie	767
94	diggydog67	767
96	erkada	749
97	Hyp3rion_	746
98	Warlord324	735
99	Xclax101	734
100	dopplexd	710
101	Lowjinx	709
102	jnp_gaming	708
103	Bandito_Roamer	706
104	Kateesaur	681
105	loveseeker	680
106	NYJ	674
107	Iagoku	655
108	mariominejedi	644
109	Maenara	634
110	Zythose	633
111	CharlieButt	632
112	Avrelion	618
113	RatatJuice	596
114	rarrq	589
115	SSytex_X	572
116	Smashic	571
116	lcvezra	571
118	BumbleBeever	559
119	OfficerAnvil	556
120	Joestra	538
121	RodSerlingCringe	530
122	rachcl	528
122	balin55	528
124	Mahoose	524
125	Frozil20	516
