rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20960
2	Lez_	16894
3	LordAurum	15601
4	eviltunix	10957
5	bloodbiter	7026
6	SpacesickPrism	6915
7	Mr_Byzantine	6647
8	FreakGenius	6295
9	kekhon	6274
10	Di_infiri	6091
11	abdomera	5906
12	TheShyPig	5176
13	TechnoNinja64	5042
14	thgrocks	4225
15	Snowflowe	4203
16	Racengan	4190
17	Enderxz3	3959
18	Prodiginus	3933
19	Blackberry1310	3784
20	The11thDoctor	3533
21	EMC_	3227
22	pintsizedrogue	2992
23	Voxin2K	2981
24	thescout7	2854
25	Yamdalorian	2853
26	U_Mos_	2843
27	Manaateee	2696
28	beeperbeeper5	2568
29	fade_emerge78823	2547
30	HellsSponge	2493
31	theonlymagikarp	2449
32	Nicserso	2398
33	calamariclam_I	2227
34	Kim_Jong_eel	2213
35	CoffeeNoir	2203
36	UrbanPlanningEx	2198
37	Werbe	2196
38	thewindmillman	2148
39	kkatsuragi	2084
40	Groovy_MoonBird	2058
41	RadarHz	2022
42	luseis	2021
43	Smashic	1965
44	Hiryu27	1955
45	MightyWertu	1946
46	Merv__	1939
47	wezzzi	1899
48	joethahobo	1889
49	Dakar_	1811
50	El_Jalapeno	1796
51	Studio4x32	1772
52	noam464	1731
53	Soplight	1709
54	Airem_Core	1697
55	PigDab	1695
56	Akoot_	1681
57	TheWickedBird	1655
58	Skippeh	1645
59	ChampPog_	1583
60	JESS_THE_RERE	1581
61	NormanFetus	1563
62	ActualPatbaf	1556
63	PegLegPete93	1550
64	q_wq	1460
65	coobert42	1443
66	Huwulling	1381
67	Ezekson	1379
68	AstreaTSS	1351
69	QuiCreans	1208
70	livingdaydreams	1186
71	Powowowow	1166
72	Tolhart	1133
73	TooManyDuck	1111
74	eitanzaki	1098
75	Xalithia	1080
76	Kubeusz2010	1076
77	Steelynan	1074
78	Bumpy419	1071
79	SaucyDark	1032
80	Legendosh	1028
81	cuddlyMonster	1012
82	Blu3beast	1009
83	ooga47	1004
84	RebelAndroid	1001
85	benediktine1	997
86	Rumpletaezer	979
87	slkiey	966
88	Lord_Jord	964
89	ADEXTV	962
90	SammiWolfGirl	940
91	layabout100	915
92	dudcreeper	905
93	RefluxRatio	898
94	eiC_	866
95	himak1	854
95	Kakolbus	854
97	Gregward_Smith	851
98	ApophisNova	844
98	MyNamaSheff	844
100	Hyp3rion_	811
101	KarlKaek	810
102	UncreativeArtist	803
103	Fullut	786
103	djancak	786
105	NebulousBadger	779
106	RatatJuice	776
107	m_be9	769
108	ewsophie	767
108	diggydog67	767
110	erkada	749
111	LuvLuvLove	747
112	Warlord324	735
113	Xclax101	734
114	Reneedium	728
115	excelsionprime	712
116	dopplexd	710
117	ReflexCode	709
118	jnp_gaming	708
119	Bandito_Roamer	706
120	OneLessChromosom	697
121	kalzor	693
122	lorywithay	686
123	TheBananaKat	683
124	Kateesaur	681
125	legal_tax_evader	680
126	NYJ	674
127	j5ylim	662
128	4774	660
129	Iagoku	655
130	mariominejedi	644
131	Maenara	634
132	Zythose	633
133	CharlieButt	632
134	Avrelion	618
135	MAns_44	608
136	_witch_craft_	598
137	craaaash	593
138	rarrq	589
139	Saucepeh	583
140	SSytex_X	572
141	miramyu	571
142	Crowman1	569
143	ARandomHedge	561
144	BumbleBeever	559
145	OfficerAnvil	556
146	Niklas20114552	540
147	Joestra	538
148	rachcl	528
148	balin55	528
150	Mahoose	526
151	Frozil20	516
152	Bobby808	514
153	Azmodan_246	488
154	Tiktola01	479
155	Ssor69	468
156	SlayerCrypto	464
156	Hoid_the_Roamer	464
158	smogfrog	462
159	_Virify_	460
160	natajimi	456
161	shdesolt	453
162	Wooptey	450
163	Karbl	445
164	Malware_Mara	439
165	Onennon	432
166	Malorn_Aetherius	431
167	FlashMigma	430
168	AJplaysMC_	425
169	GingerNeutron	424
170	CliffEmAll	423
171	TastyPorkchop	421
172	6king6colt6	416
173	AngalexikCZ	415
174	MattieHD	414
175	BodaciousCake	406
176	Incinere	403
176	titanlax	403
178	seramalen	402
178	__tomato	402
180	Cocoamallows	401
181	00000000-0000-0000-0009-01ff0c3e5e4f	399
182	WYFYoyo	390
183	hermmm_	388
184	LeauVox4921	386
185	uaoo	385
186	tuckerdoodle	384
187	purpolepickle	383
188	k_ce	382
189	non089	379
190	MonitorLizards	378
191	squigglybones	377
191	TheOnlyRake	377
193	xzvu	375
194	Mariopreeet	374
194	TwinTowerV2	374
196	ItsAki_	370
196	Vamperouge	370
198	Frxnkz	365
199	Apollo_993	362
199	mwrty	362
