rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	Lez_	13476
4	eviltunix	10957
5	bloodbiter	7026
6	SpacesickPrism	6489
7	FreakGenius	6295
8	kekhon	6274
9	Di_infiri	6091
10	youhjjhhhjj	5906
11	TheShyPig	5176
12	TechnoNinja64	5042
13	thgrocks	4225
14	Snowflowe	4203
15	Racengan	4190
16	Mr_Byzantine	4033
17	Enderxz3	3958
18	Prodiginus	3933
19	Blackberry1310	3784
20	The11thDoctor	3533
21	EMC_	3227
22	pintsizedrogue	2989
23	Voxin2K	2981
24	thescout7	2854
25	AdmiralSmoke	2763
26	Manaateee	2696
27	beeperbeeper5	2568
28	fade_emerge78823	2547
29	HellsSponge	2493
30	Nicserso	2398
31	calamariclam_I	2227
32	Kim_Jong_eel	2213
33	CoffeeNoir	2203
34	UrbanPlanningEx	2198
35	Werbe	2196
36	thewindmillman	2148
37	Katsuragi0243218	2084
38	Groovy_MoonBird	2058
39	RadarHz	2022
40	luseis	2021
41	Hiryu27	1955
42	MightyWertu	1946
43	theonlymagikarp	1936
44	wezzzi	1899
45	joethahobo	1889
46	Dakar_	1811
47	El_Jalapeno	1796
48	ProfessorBee	1772
49	noam464	1731
50	Soplight	1709
51	Airem_Core	1697
52	PigDab	1695
53	Akoot_	1681
54	Skippeh	1645
55	ChampPog_	1583
56	JESS_THE_RERE	1581
57	Smashic	1573
58	NormanFetus	1563
59	ActualPatbaf	1556
60	PegLegPete93	1550
61	Merv__	1499
62	q_wq	1460
63	coobert42	1443
64	Huwulling	1381
65	Ezekson	1379
66	AstreaTSS	1351
67	livingdaydreams	1186
68	Powowowow	1166
69	Tolhart	1133
70	TooManyDuck	1111
71	eitanzaki	1098
72	Xalithia	1080
73	Kubeusz2010	1076
74	Steelynan	1074
75	Bumpy419	1071
76	SaucyDark	1032
77	Legendosh	1028
78	Blu3beast	1009
79	ooga47	1004
80	RebelAndroid	1001
81	benediktine1	997
82	Rumpletaezer	979
83	slkiey	966
84	Lord_Jord	964
85	ADEXTV	962
86	SammiWolfGirl	940
87	layabout100	915
88	dudcreeper	905
89	RefluxRatio	898
90	eiC_	866
91	himak1	854
91	Kakolbus	854
93	H72l9w	851
94	ApophisNova	844
94	MyNamaSheff	844
96	KarlKaek	810
97	Hyp3rion_	808
98	UncreativeArtist	803
99	Fullut	786
99	djancak	786
101	NebulousBadger	779
102	m_be9	769
103	ewsophie	767
103	diggydog67	767
105	erkada	749
106	Warlord324	735
107	Xclax101	734
108	RatatJuice	731
109	dopplexd	710
110	ReflexCode	709
111	jnp_gaming	708
112	Bandito_Roamer	706
113	ItsMrRamen	697
114	kalzor	693
115	lorywithay	686
116	TheBananaKat	683
117	Kateesaur	681
118	legal_tax_evader	680
119	excelsionprime	679
120	NYJ	674
121	4774	660
122	Iagoku	655
123	mariominejedi	644
124	Maenara	634
