rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	bloodbiter	7026
5	Freak_Genius	6295
6	kekhon	6274
7	Di_infiri	6091
8	youhjjhhhjj	5906
9	TheShyPig	5176
10	TechnoNinja64	5042
11	thgrocks	4225
12	Prodiginus	3933
13	Enderslayerxz3	3850
14	Blackberry1310	3784
15	The11thDoctor	3533
16	Voxin2K	2981
17	Mr_Byzantine	2939
18	thescout7	2854
19	HellsSponge	2493
20	beeperbeeper5	2355
21	Kim_Jong_eel	2213
22	CoffeeNoir	2203
23	UrbanPlanner1978	2198
24	Werbe	2196
24	AssEatrAndLicker	2196
26	Smoke____	2162
27	thewindmillman	2148
28	Snowflowe	2131
29	Katsuragi0243218	2084
30	Groovy_MoonBird	2058
31	RadarHz	2022
32	Racengan	2020
33	Hiryu27	1955
34	MightyWertu	1946
35	theonlymagikarp	1932
36	wezzzi	1899
37	pintsizedrogue	1886
38	joethahobo	1881
39	El_Jalapeno	1796
40	ProfessorBee	1772
41	noam464	1731
42	Soplight	1709
43	Airem_Core	1697
44	PigDab	1695
45	Akoot_	1680
46	Skippeh	1645
47	JESS_THE_RERE	1581
48	NormanFetus	1563
49	PegLegPete93	1550
50	Merv__	1493
51	Ezekson	1379
52	livingdaydreams	1186
53	Powowowow	1166
54	Tolhart	1133
55	TooManyDuck	1111
56	eitanzaki	1098
57	Xalithia	1080
58	Kubeusz2010	1075
59	sebastiensaborio	1074
60	Bumpy419	1071
61	SaucyDark	1032
62	Legendosh	1026
63	Blu3beast	1009
64	ooga47	1004
65	RebelAndroid	1001
66	benediktine1	997
67	Rumpletaezer	979
68	slkiey	966
69	ADEXTV	962
70	SammiWolfGirl	934
71	layabout100	915
72	dudcreeper	905
73	RefluxRatio	898
74	eiC_	866
75	q_wq	855
76	himak1	854
77	H72l9w	851
77	Lord_Jord	851
79	ApophisNova	844
79	MyNamaSheff	844
81	KarlKaek	810
82	UncreativeArtist	803
83	Fullut	786
83	djancak	786
85	NebulousBadger	779
86	m_be9	769
87	ewsophie	767
87	diggydog67	767
89	erkada	749
90	Xclax101	734
91	Warlord324	733
92	dopplexd	710
93	Lowjinx	709
94	jnp_gaming	708
95	Bandito_Roamer	706
96	Kateesaur	681
97	loveseeker	680
98	NYJ	674
99	Iagoku	655
100	mariominejedi	644
101	Maenara	634
102	Zythose	633
103	CharlieButt	632
104	Avrelion	618
105	rarrq	589
106	SSytex_X	572
107	lcvezra	571
108	BumbleBeever	559
109	OfficerAnvil	556
110	Joestra	538
111	RodSerlingCringe	530
112	rachcl	528
112	balin55	528
114	Frozil12	516
115	Bobby808	514
116	SokaOtaku	488
117	Ssor69	468
118	SlayerCrypto	464
118	Hoid_the_Roamer	464
120	smogfrog	462
121	_Virify_	460
122	natajimi	456
123	shdesolt	453
124	Wooptey	450
125	Karbl	445
