rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	Lez_	13500
4	eviltunix	10957
5	bloodbiter	7026
6	SpacesickPrism	6489
7	FreakGenius	6295
8	kekhon	6274
9	Di_infiri	6091
10	abdomera	5906
11	TheShyPig	5176
12	TechnoNinja64	5042
13	Mr_Byzantine	4266
14	thgrocks	4225
15	Snowflowe	4203
16	Racengan	4190
17	Enderxz3	3959
18	Prodiginus	3933
19	Blackberry1310	3784
20	The11thDoctor	3533
21	EMC_	3227
22	pintsizedrogue	2992
23	Voxin2K	2981
24	thescout7	2854
25	U_Mos_	2834
26	Yamdalorian	2763
27	Manaateee	2696
28	beeperbeeper5	2568
29	fade_emerge78823	2547
30	HellsSponge	2493
31	Nicserso	2398
32	calamariclam_I	2227
33	Kim_Jong_eel	2213
34	CoffeeNoir	2203
35	UrbanPlanningEx	2198
36	Werbe	2196
37	thewindmillman	2148
38	kkatsuragi	2084
39	Groovy_MoonBird	2058
40	RadarHz	2022
41	luseis	2021
42	Hiryu27	1955
43	MightyWertu	1946
44	theonlymagikarp	1936
45	wezzzi	1899
46	joethahobo	1889
47	Dakar_	1811
48	El_Jalapeno	1796
49	ProfessorBee	1772
50	noam464	1731
51	Soplight	1709
52	Airem_Core	1697
53	PigDab	1695
54	Akoot_	1681
55	TheWickedBird	1653
56	Skippeh	1645
57	ChampPog_	1583
58	JESS_THE_RERE	1581
59	Smashic	1573
60	NormanFetus	1563
61	ActualPatbaf	1556
62	PegLegPete93	1550
63	Merv__	1499
64	q_wq	1460
65	coobert42	1443
66	Huwulling	1381
67	Ezekson	1379
68	AstreaTSS	1351
69	livingdaydreams	1186
70	Powowowow	1166
71	Tolhart	1133
72	TooManyDuck	1111
73	eitanzaki	1098
74	Xalithia	1080
75	Kubeusz2010	1076
76	Steelynan	1074
77	Bumpy419	1071
78	SaucyDark	1032
79	Legendosh	1028
80	Blu3beast	1009
81	ooga47	1004
82	pretty_pink_reno	1003
83	RebelAndroid	1001
84	benediktine1	997
85	Rumpletaezer	979
86	slkiey	966
87	Lord_Jord	964
88	ADEXTV	962
89	SammiWolfGirl	940
90	layabout100	915
91	dudcreeper	905
92	RefluxRatio	898
93	eiC_	866
94	himak1	854
94	Kakolbus	854
96	Gregward_Smith	851
97	ApophisNova	844
97	MyNamaSheff	844
99	Hyp3rion_	811
100	KarlKaek	810
101	UncreativeArtist	803
102	Fullut	786
102	djancak	786
104	NebulousBadger	779
105	m_be9	769
106	ewsophie	767
106	diggydog67	767
108	erkada	749
109	Warlord324	735
110	Xclax101	734
111	RatatJuice	731
112	excelsionprime	712
113	dopplexd	710
114	ReflexCode	709
115	jnp_gaming	708
116	Bandito_Roamer	706
117	guiltybastard	697
118	kalzor	693
119	lorywithay	686
120	TheBananaKat	683
121	Kateesaur	681
122	legal_tax_evader	680
123	NYJ	674
