rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	bloodbiter	7026
5	Freak_Genius	6295
6	kekhon	6274
7	Di_infiri	6091
8	youhjjhhhjj	5906
9	TheShyPig	5176
10	TechnoNinja64	5042
11	thgrocks	4225
12	Snowflowe	4097
13	Enderslayerxz3	3956
14	Prodiginus	3933
15	Blackberry1310	3784
16	The11thDoctor	3533
17	Mr_Byzantine	3130
18	Voxin2K	2981
19	SpacesickPrism	2930
20	EMC_	2867
21	thescout7	2854
22	pintsizedrogue	2758
23	beeperbeeper5	2568
24	fade_emerge78823	2547
25	HellsSponge	2493
26	Smoke____	2486
27	calamariclam_I	2227
28	Kim_Jong_eel	2213
29	CoffeeNoir	2203
30	UrbanPlanner1978	2198
31	Werbe	2196
32	thewindmillman	2148
33	Katsuragi0243218	2084
34	Groovy_MoonBird	2058
35	RadarHz	2022
36	Racengan	2020
37	Jiminie	1980
38	Hiryu27	1955
39	MightyWertu	1946
40	theonlymagikarp	1932
41	wezzzi	1899
42	joethahobo	1881
43	El_Jalapeno	1796
44	ProfessorBee	1772
45	noam464	1731
46	Soplight	1709
47	Airem_Core	1697
48	PigDab	1695
49	Akoot_	1681
50	Skippeh	1645
51	ChampPog_	1583
52	JESS_THE_RERE	1581
53	NormanFetus	1563
54	PegLegPete93	1550
55	Merv__	1499
56	q_wq	1446
57	coobert42	1443
58	Huwulling	1379
58	Ezekson	1379
60	livingdaydreams	1186
61	Powowowow	1166
62	Tolhart	1133
63	TooManyDuck	1111
64	eitanzaki	1098
65	Xalithia	1080
66	Kubeusz2010	1076
67	Steelynan	1074
68	Bumpy419	1071
69	SaucyDark	1032
70	Legendosh	1028
71	Blu3beast	1009
72	ooga47	1004
73	RebelAndroid	1001
74	benediktine1	997
75	Rumpletaezer	979
76	slkiey	966
77	Lord_Jord	964
78	ADEXTV	962
79	SammiWolfGirl	934
80	layabout100	915
81	dudcreeper	905
82	RefluxRatio	898
83	eiC_	866
84	himak1	854
85	H72l9w	851
86	ApophisNova	844
86	MyNamaSheff	844
88	KarlKaek	810
89	UncreativeArtist	803
90	Kakolbus	801
91	Fullut	786
91	djancak	786
93	NebulousBadger	779
94	m_be9	769
95	ewsophie	767
95	diggydog67	767
97	erkada	749
98	Hyp3rion_	746
99	Warlord324	735
100	Xclax101	734
101	dopplexd	710
102	Lowjinx	709
103	jnp_gaming	708
104	Bandito_Roamer	706
105	Kateesaur	681
106	loveseeker	680
107	NYJ	674
108	Iagoku	655
109	mariominejedi	644
110	Maenara	634
111	Zythose	633
112	CharlieButt	632
113	Avrelion	618
114	RatatJuice	596
115	rarrq	589
116	SSytex_X	572
117	Smashic	571
117	lcvezra	571
119	BumbleBeever	559
120	OfficerAnvil	556
121	Joestra	538
122	RodSerlingCringe	530
123	rachcl	528
123	balin55	528
