rank	username	minecraft:used/minecraft:potato
1	PhantomsGhost_	20959
2	LordAurum	15601
3	eviltunix	10957
4	bloodbiter	7026
5	Freak_Genius	6295
6	kekhon	6274
7	Di_infiri	6091
8	youhjjhhhjj	5906
9	TheShyPig	5176
10	TechnoNinja64	5042
11	thgrocks	4225
12	Prodiginus	3933
13	Enderslayerxz3	3857
14	Blackberry1310	3784
15	The11thDoctor	3533
16	Voxin2K	2981
17	Mr_Byzantine	2939
18	thescout7	2854
19	beeperbeeper5	2568
20	HellsSponge	2493
21	pintsizedrogue	2451
22	Smoke____	2431
23	EMC_	2318
24	Kim_Jong_eel	2213
25	CoffeeNoir	2203
26	UrbanPlanner1978	2198
27	Werbe	2196
28	thewindmillman	2148
29	Snowflowe	2131
30	Katsuragi0243218	2084
31	Groovy_MoonBird	2058
32	RadarHz	2022
33	Racengan	2020
34	Hiryu27	1955
35	MightyWertu	1946
36	theonlymagikarp	1932
37	wezzzi	1899
38	joethahobo	1881
39	El_Jalapeno	1796
40	ProfessorBee	1772
41	noam464	1731
42	Soplight	1709
43	Airem_Core	1697
44	PigDab	1695
45	Akoot_	1681
46	Skippeh	1645
47	ChampPog_	1583
48	JESS_THE_RERE	1581
49	NormanFetus	1563
50	PegLegPete93	1550
51	Merv__	1493
52	coobert42	1443
53	Ezekson	1379
54	livingdaydreams	1186
55	Powowowow	1166
56	Tolhart	1133
57	q_wq	1123
58	TooManyDuck	1111
59	eitanzaki	1098
60	Xalithia	1080
61	Kubeusz2010	1076
62	sebastiensaborio	1074
63	Bumpy419	1071
64	SaucyDark	1032
65	Legendosh	1028
66	Blu3beast	1009
67	ooga47	1004
68	RebelAndroid	1001
69	benediktine1	997
70	Rumpletaezer	979
71	slkiey	966
72	ADEXTV	962
73	SammiWolfGirl	934
74	layabout100	915
75	dudcreeper	905
76	RefluxRatio	898
77	eiC_	866
78	Lord_Jord	855
79	himak1	854
80	H72l9w	851
81	ApophisNova	844
81	MyNamaSheff	844
83	KarlKaek	810
84	UncreativeArtist	803
85	Fullut	786
85	djancak	786
87	NebulousBadger	779
88	m_be9	769
89	ewsophie	767
89	diggydog67	767
91	erkada	749
92	Xclax101	734
93	Warlord324	733
94	dopplexd	710
95	Lowjinx	709
96	jnp_gaming	708
97	Bandito_Roamer	706
98	Kateesaur	681
99	loveseeker	680
100	NYJ	674
101	Iagoku	655
102	mariominejedi	644
103	Maenara	634
104	Zythose	633
105	CharlieButt	632
106	Avrelion	618
107	rarrq	589
108	SSytex_X	572
109	lcvezra	571
110	BumbleBeever	559
111	OfficerAnvil	556
112	Joestra	538
113	RodSerlingCringe	530
114	rachcl	528
114	balin55	528
116	Frozil12	516
117	Bobby808	514
118	SokaOtaku	488
119	Ssor69	468
120	SlayerCrypto	464
120	Hoid_the_Roamer	464
122	smogfrog	462
123	_Virify_	460
124	natajimi	456
125	shdesolt	453
