rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	755
4	Smoke____	681
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	491
8	lordpipe	449
9	Blaiku	405
10	Hyp3rion_	346
11	beeperbeeper5	314
12	Mahoose	251
13	Eraxa	243
14	PlasticOtari	240
15	Enderxz3	231
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	luseis	172
20	12Magner05	162
21	Fullut	157
22	kekhon	152
23	claivin	146
24	yulgur1	129
25	Hoid_the_Roamer	126
26	TheSecondLord	122
27	jnp_gaming	121
28	lillips	117
29	RealGroot	116
30	Kakolbus	115
31	Snowflowe	107
32	FirsTimeGamingTV	106
32	mwrty	106
34	Huwulling	105
34	Bumpy419	105
36	Jackattack53	98
37	PhantomsGhost_	94
38	selectrix	92
39	Skylord_Luke	87
40	Ezekson	78
41	Cowison	77
41	MightyWertu	77
41	ItsDeltaMC	77
44	ROY4LE	76
45	Zaridey	75
46	Myszoaz	72
46	Swexti	72
46	Dogcorn69420	72
49	Awyrlas	71
49	Rumpletaezer	71
49	Akoot_	71
52	set67	70
53	SteveCraftBlocks	68
54	_Virify_	67
55	jcool7	64
56	Bandito_Roamer	63
57	Lez_	62
57	HesDemonPants	62
59	alderban107	61
59	ConnorDanky_	61
61	Barlycorn	60
61	sp00ky_ghost977	60
63	Kowcio_	59
64	Spacewardharpy7	53
65	Winklepicker279	51
66	Smashic	49
66	fade_emerge78823	49
68	gusstationwerker	47
69	teslawolf38	45
70	Lord_Jord	44
71	Tyrannosplart	43
72	CoffeeNoir	42
72	Njensen7	42
72	Iamthejo	42
75	rarrq	41
76	burbankbuilder28	39
77	MattieHD	38
78	Mythic1130	37
79	Luigipunch989	35
80	binman420	34
81	SingedBread	31
81	iSammael	31
81	Steelynan	31
81	EcksD	31
85	Strangemonkey71	30
86	gcaisawesome	29
86	Groundler	29
88	Alteriity	28
88	NameGenerat0r	28
90	Merv__	27
90	SaucyDark	27
92	Deathkob	26
93	noam464	23
93	masskedman	23
95	SellyZ	22
95	Sral7	22
97	SvenskaHugo	21
98	Ecplosive	20
98	Chromary	20
98	IamCL4SSY	20
98	Karbl	20
98	Blu3beast	20
98	SkateboardR6	20
104	Euclidoris	19
104	thewindmillman	19
104	PigDab	19
104	audiocracked	19
104	pixelviolin	19
109	hm947	18
109	Hpdinosaur	18
109	ApophisNova	18
109	MyNamaSheff	18
113	ImpavidArcher	17
113	TooManyDuck	17
113	joethahobo	17
113	OffWithTheirHead	17
113	fffMike	17
118	Marbz_	16
118	Xclax101	16
120	TheDankPlatypus	15
120	mawileite	15
122	Di_infiri	14
122	Hisiste	14
122	Razzgriz	14
125	Da_Boss_Rani	13
125	corvidpartyfor6	13
125	TheShyPig	13
128	diamondgolem35	12
128	RatatJuice	12
128	jushykins	12
131	SmashingPump	11
131	prizm_	11
131	Kouridragon	11
131	wwwwinnebagoooo	11
131	mihimihimihi	11
131	GlitchyPlate810	11
137	AuroraValkyrie	10
137	eitanzaki	10
137	Inchef	10
137	pappaberg	10
137	Nycteus_	10
142	gabriels543	9
142	Truckoss	9
142	Eczbek	9
142	Nicserso	9
146	soundad	8
146	EveryonesUncle	8
146	Soplight	8
146	FishisTTV	8
150	lorpus	7
150	SammiWolfGirl	7
150	obzii	7
150	Legendosh	7
154	Sleek_Storm_721	6
154	Kkanot	6
154	surfinggiraffejp	6
154	Aezekial	6
154	ZeroKraken	6
154	little_dUki	6
160	MixerDixer	5
160	Jagyeol	5
160	Octatrack	5
160	Covalents	5
160	SBean737	5
160	NomadicRobin_	5
160	_Karmaa	5
160	TheOuterCore	5
160	AltnumberF4	5
160	Powowowow	5
160	Biites	5
171	dimondking777	4
171	Iagoku	4
171	Esme_1	4
171	Historical_Sand	4
171	SoftSix	4
171	EfficientC52	4
171	fluddd	4
171	SexcMf	4
179	EMC_	3
179	ExtraDumb	3
179	Flapjacker687	3
179	thescout7	3
179	Xalithia	3
179	r123moore	3
179	Werbe	3
179	Fuad_R	3
179	Shogunite	3
179	FreakGenius	3
179	MakeHistory157	3
179	stellarjay	3
179	MilleGrug	3
192	RoskobiOne	2
192	Frozil20	2
192	xxPipperDipperxx	2
192	MyNameIsJobo	2
192	SlayerCrypto	2
192	Zythose	2
192	King_Pancake1	2
192	shockdocta	2
192	Kynigito	2
192	Dennid	2
192	Inbefour	2
192	Lord_Zacler	2
192	Deodorante	2
192	StinkyDiplomat	2
192	Kyrum2169	2
192	BlankityMcBlank	2
192	__tomato	2
192	PortlyPete69	2
192	VentiHilton	2
192	ZoomieZoomie	2
192	FelixPSY375	2
192	2bolx_	2
214	PazinGaming	1
214	AgressiveEggdog	1
214	Bad_At_Names_Guy	1
214	Tolhart	1
214	BoraMC	1
214	PhantomBionic	1
214	Butternutsquatch	1
214	jessewegottacook	1
214	Jakobo1337	1
214	emrekn	1
214	theonlymagikarp	1
214	MangoTheFish	1
214	AlexxO_o	1
214	Capss	1
214	sammidk	1
214	Leyna3	1
214	LOCKUPTHEVAULT	1
214	wezzzi	1
214	fw3xywashere	1
214	Agent108	1
214	KSI	1
214	DarlaMeow	1
214	OG_Songsee	1
214	non089	1
214	Jimb0nat0r	1
