rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	719
4	Smoke____	677
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	427
8	lordpipe	414
9	Blaiku	405
10	beeperbeeper5	314
11	Hyp3rion_	274
12	Mahoose	247
13	Eraxa	243
14	PlasticOtari	239
15	Enderslayerxz3	220
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	152
21	12Magner05	149
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	126
25	TheSecondLord	122
26	jnp_gaming	121
27	Segotep999	110
28	FirsTimeGamingTV	106
28	mwrty	106
28	Snowflowe	106
31	Bumpy419	105
32	lillips	98
33	PhantomsGhost_	94
34	selectrix	92
35	Cowison	77
35	MightyWertu	77
37	ROY4LE	76
38	Zaridey	75
39	Jiminie	74
40	Myszoaz	72
40	Swexti	72
40	Dogcorn69420	72
43	Awyrlas	71
43	Rumpletaezer	71
45	set67	70
45	Akoot_	70
47	_Virify_	67
48	SteveCraftBlocks	66
49	Bandito_Roamer	63
49	jcool7	63
51	HesDemonPants	62
52	alderban107	61
52	Ezekson	61
52	oxfordschool	61
55	Barlycorn	60
55	sp00ky_ghost977	60
57	Skylord_Luke	58
58	Winklepicker279	51
59	teslawolf38	45
60	Lord_Jord	43
60	chipklip	43
62	CoffeeNoir	42
63	rarrq	41
64	burbankbuilder28	39
64	Kowcio_	39
66	MattieHD	38
67	Smashic	37
67	Miko_Fullbuster	37
69	Njensen7	36
70	Luigipunch989	35
71	SingedBread	31
71	Steelynan	31
71	EcksD	31
74	Strangemonkey71	30
74	Spenduh	30
76	gcaisawesome	29
76	Groundler	29
78	ItsDeltaMC	28
79	Merv__	27
79	SaucyDark	27
79	NameGenerat0r	27
82	KG1999	25
83	Deathkob	24
84	noam464	23
84	masskedman	23
86	SellyZ	22
86	Sral7	22
88	Ecplosive	20
88	Chromary	20
88	Sky_light_KING	20
88	Karbl	20
88	Blu3beast	20
88	SkateboardR6	20
88	Spacewardharpy7	20
95	Euclidoris	19
95	PigDab	19
95	audiocracked	19
95	pixelviolin	19
99	hm947	18
99	Hpdinosaur	18
99	Alteriity	18
99	ApophisNova	18
99	MyNamaSheff	18
104	ImpavidArcher	17
104	TooManyDuck	17
104	fade_emerge78823	17
107	joethahobo	16
107	Marbz_	16
107	Xclax101	16
110	mawileite	15
111	Di_infiri	14
111	Th6masss	14
111	Hisiste	14
111	Razzgriz	14
115	TheShyPig	13
116	jushykins	12
117	Drlzyy	11
117	Kouridragon	11
117	GlitchyPlate810	11
117	fffMike	11
121	AuroraValkyrie	10
121	eitanzaki	10
121	Inchef	10
121	pappaberg	10
121	Nycteus_	10
126	diamondgolem35	9
126	gabriels543	9
126	Truckoss	9
129	Da_Boss_Rani	8
129	EveryonesUncle	8
129	wwwwinnebagoooo	8
129	Soplight	8
129	FishisTTV	8
134	soundad	7
134	egglapras	7
134	thewindmillman	7
134	SammiWolfGirl	7
134	obzii	7
134	Eczbek	7
134	Legendosh	7
141	Sleek_Storm_721	6
141	Kkanot	6
141	surfinggiraffejp	6
141	Aezekial	6
141	ZeroKraken	6
141	Nicserso	6
141	little_dUki	6
148	MixerDixer	5
148	Jagyeol	5
148	Octatrack	5
148	Covalents	5
148	_Karmaa	5
148	TheOuterCore	5
148	AltnumberF4	5
148	Powowowow	5
148	YoshikageBites	5
157	dimondking777	4
157	Iagoku	4
157	Dedalus36	4
157	Historical_Sand	4
157	SoftSix	4
157	NomadicRobin_	4
157	EfficientC52	4
157	fluddd	4
157	SexcMf	4
166	ExtraDumb	3
166	Flapjacker687	3
166	thescout7	3
166	Xalithia	3
166	r123moore	3
166	TheDankPlatypus	3
166	Werbe	3
166	Shogunite	3
166	Freak_Genius	3
166	MakeHistory157	3
166	stellarjay	3
166	MilleGrug	3
178	RoskobiOne	2
178	xxPipperDipperxx	2
178	MyNameIsJobo	2
178	SlayerCrypto	2
178	Zythose	2
178	King_Pancake1	2
178	shockdocta	2
178	Kynigito	2
178	Inbefour	2
178	Lord_Zacler	2
178	Deodorante	2
178	Frozil12	2
178	SvenskaHugo	2
178	Kyrum2169	2
178	BlankityMcBlank	2
178	__tomato	2
178	PortlyPete69	2
178	VentiHilton	2
178	FelixPSY375	2
178	2blox	2
198	AgressiveEggdog	1
198	Bad_At_Names_Guy	1
198	Tolhart	1
198	BoraMC	1
198	PhantomBionic	1
198	Butternutsquatch	1
198	YungJakobo	1
198	emrekn	1
198	theonlymagikarp	1
198	MangoTheFish	1
198	Capss	1
198	sammidk	1
198	Leyna3	1
198	JustOneQuery	1
198	wezzzi	1
198	fw3xywashere	1
198	Agent108	1
198	KSI	1
198	DarlaMeow	1
198	OG_Songsee	1
