rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	865
4	Yamdalorian	701
5	pintsizedrogue	614
6	Hyp3rion_	582
7	Lez_	560
8	Onennon	557
9	lordpipe	549
10	m_be9	543
11	beeperbeeper5	492
12	Kakolbus	464
13	Blaiku	423
14	Alteriity	399
15	Mr_Byzantine	320
16	Enderxz3	302
17	luseis	284
18	Mahoose	252
19	Eraxa	248
20	PlasticOtari	242
21	Kowcio_	233
22	HellsSponge	218
23	Rasmanden	213
24	oscminus	211
25	Pumpkin_P_Patch	196
26	500am	191
27	QuiCreans	186
28	Huwulling	185
29	crashomon	181
30	Apollo_993	179
31	12Magner05	172
32	Fullut	169
33	Segotep999	159
34	Mattesco	157
35	TheSecondLord	155
36	kekhon	152
37	ECstardust	151
38	claivin	148
39	Jackattack53	145
40	Hoid_the_Roamer	129
40	yulgur1	129
42	emreknugrlu	127
43	jnp_gaming	121
44	MattieHD	116
45	mwrty	107
45	Snowflowe	107
47	FirsTimeGamingTV	106
48	Bumpy419	105
49	Manaateee	103
50	Smashic	102
51	PhantomsGhost_	94
51	hanaryheatwave	94
51	Skylord_Luke	94
54	SteveCraftBlocks	93
55	selectrix	92
56	ItsDeltaMC	90
57	Ezekson	85
58	Jimb0nat0r	83
59	Cowison	77
59	MightyWertu	77
61	ROY4LE	76
62	Zaridey	75
63	PazinGaming	74
64	Myszoaz	72
64	Swexti	72
64	Dogcorn69420	72
67	Awyrlas	71
67	Rumpletaezer	71
67	Akoot_	71
70	set67	70
71	_Virify_	67
71	sp00ky_ghost977	67
73	elliebelle107	65
74	Krowuss	64
74	jcool7	64
76	Bandito_Roamer	63
77	HesDemonPants	62
78	Spacewardharpy7	61
78	ConnorDanky_	61
80	Barlycorn	60
81	pixelviolin	59
82	teslawolf38	52
82	skroobiez	52
82	Spenduh	52
82	SpacesickPrism	52
86	Winklepicker279	51
87	fade_emerge78823	49
88	_Mythic____	47
89	Lord_Jord	45
90	Tyrannosplart	43
91	CoffeeNoir	42
91	Njensen7	42
91	Iamthejo	42
94	rarrq	41
94	pretty_pink_reno	41
96	burbankbuilder28	39
97	corvidpartyfor6	35
97	Luigipunch989	35
97	Steelynan	35
