rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	747
4	Smoke____	681
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	456
8	lordpipe	439
9	Blaiku	405
10	Hyp3rion_	342
11	beeperbeeper5	314
12	Mahoose	250
13	Eraxa	243
14	PlasticOtari	240
15	Enderslayerxz3	231
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	152
21	12Magner05	150
22	claivin	146
23	Jiminie	145
24	yulgur1	129
25	Hoid_the_Roamer	126
26	TheSecondLord	122
27	jnp_gaming	121
28	lillips	117
29	Kakolbus	115
29	Segotep999	115
31	Snowflowe	107
32	FirsTimeGamingTV	106
32	mwrty	106
34	Bumpy419	105
35	Huwulling	98
36	PhantomsGhost_	94
37	selectrix	92
38	Skylord_Luke	87
39	Jackattack53	81
40	Ezekson	78
41	Cowison	77
41	MightyWertu	77
43	ROY4LE	76
44	Zaridey	75
45	ItsDeltaMC	74
46	Myszoaz	72
46	Swexti	72
46	Dogcorn69420	72
49	Awyrlas	71
49	Rumpletaezer	71
49	Akoot_	71
52	set67	70
53	SteveCraftBlocks	68
54	_Virify_	67
55	jcool7	64
56	Bandito_Roamer	63
57	HesDemonPants	62
58	alderban107	61
58	oxfordschool	61
60	Barlycorn	60
60	sp00ky_ghost977	60
62	Lez_	57
63	Spacewardharpy7	53
64	Winklepicker279	51
65	Smashic	49
65	fade_emerge78823	49
67	teslawolf38	45
68	Lord_Jord	44
69	chipklip	43
70	CoffeeNoir	42
70	Njensen7	42
70	Miko_Fullbuster	42
73	rarrq	41
74	Spenduh	40
75	burbankbuilder28	39
75	Kowcio_	39
77	MattieHD	38
78	Luigipunch989	35
79	KG1999	34
80	SingedBread	31
80	iSammael	31
80	Steelynan	31
80	EcksD	31
84	Strangemonkey71	30
85	gcaisawesome	29
85	Groundler	29
87	NameGenerat0r	28
88	Merv__	27
88	SaucyDark	27
88	Alteriity	27
91	Deathkob	24
92	noam464	23
92	masskedman	23
94	SellyZ	22
94	Sral7	22
96	SvenskaHugo	21
97	Ecplosive	20
97	Chromary	20
97	Sky_light_KING	20
97	Karbl	20
97	Blu3beast	20
97	SkateboardR6	20
103	Euclidoris	19
103	thewindmillman	19
103	PigDab	19
103	binman420	19
103	audiocracked	19
103	pixelviolin	19
109	hm947	18
109	Hpdinosaur	18
109	ApophisNova	18
109	MyNamaSheff	18
113	ImpavidArcher	17
113	TooManyDuck	17
113	joethahobo	17
113	fffMike	17
117	Marbz_	16
117	Xclax101	16
119	TheDankPlatypus	15
119	mawileite	15
121	Di_infiri	14
121	Th6masss	14
121	Hisiste	14
121	Razzgriz	14
125	Da_Boss_Rani	13
125	corvidpartyfor6	13
125	TheShyPig	13
128	diamondgolem35	12
128	RatatJuice	12
128	jushykins	12
131	Drlzyy	11
131	prizm_	11
131	Kouridragon	11
131	wwwwinnebagoooo	11
131	mihimihimihi	11
131	GlitchyPlate810	11
137	AuroraValkyrie	10
137	eitanzaki	10
137	Inchef	10
137	pappaberg	10
137	Nycteus_	10
142	gabriels543	9
142	Truckoss	9
142	Nicserso	9
145	soundad	8
145	EveryonesUncle	8
145	Soplight	8
145	Eczbek	8
145	FishisTTV	8
150	egglapras	7
150	SammiWolfGirl	7
150	obzii	7
150	Legendosh	7
154	Sleek_Storm_721	6
154	Kkanot	6
154	surfinggiraffejp	6
154	Aezekial	6
154	ZeroKraken	6
154	little_dUki	6
160	MixerDixer	5
160	Jagyeol	5
160	Octatrack	5
160	Covalents	5
160	SBean737	5
160	NomadicRobin_	5
160	_Karmaa	5
160	TheOuterCore	5
160	AltnumberF4	5
160	Powowowow	5
160	YoshikageBites	5
171	dimondking777	4
171	Iagoku	4
171	Dedalus36	4
171	Historical_Sand	4
171	SoftSix	4
171	EfficientC52	4
171	fluddd	4
171	SexcMf	4
179	EMC_	3
179	ExtraDumb	3
179	Flapjacker687	3
179	thescout7	3
179	Xalithia	3
179	r123moore	3
179	Werbe	3
179	Shogunite	3
179	Freak_Genius	3
179	MakeHistory157	3
179	stellarjay	3
179	MilleGrug	3
191	RoskobiOne	2
191	Frozil20	2
191	xxPipperDipperxx	2
191	MyNameIsJobo	2
191	SlayerCrypto	2
191	Zythose	2
191	King_Pancake1	2
191	shockdocta	2
191	Kynigito	2
191	Dennid	2
191	Inbefour	2
191	Lord_Zacler	2
191	Deodorante	2
191	Fuad_R	2
191	StinkyDiplomat	2
191	Kyrum2169	2
191	BlankityMcBlank	2
191	__tomato	2
191	PortlyPete69	2
191	VentiHilton	2
191	ZoomieZoomie	2
191	FelixPSY375	2
191	2blox	2
214	PazinGaming	1
214	AgressiveEggdog	1
214	Bad_At_Names_Guy	1
214	Tolhart	1
214	BoraMC	1
214	PhantomBionic	1
214	Butternutsquatch	1
214	jessewegottacook	1
214	YungJakobo	1
214	emrekn	1
214	theonlymagikarp	1
214	MangoTheFish	1
214	AlexxO_o	1
214	Capss	1
214	sammidk	1
214	Leyna3	1
214	JustOneQuery	1
214	wezzzi	1
214	fw3xywashere	1
214	Agent108	1
214	KSI	1
214	DarlaMeow	1
214	OG_Songsee	1
214	non089	1
214	Jimb0nat0r	1
