rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	726
4	Smoke____	679
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	442
8	lordpipe	419
9	Blaiku	405
10	beeperbeeper5	314
11	Hyp3rion_	301
12	Mahoose	248
13	Eraxa	243
14	PlasticOtari	240
15	Enderslayerxz3	222
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	152
21	12Magner05	149
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	126
25	TheSecondLord	122
26	jnp_gaming	121
27	Segotep999	115
28	FirsTimeGamingTV	106
28	mwrty	106
28	Snowflowe	106
31	Bumpy419	105
32	lillips	102
33	PhantomsGhost_	94
34	selectrix	92
35	Skylord_Luke	87
35	Jiminie	87
37	Cowison	77
37	MightyWertu	77
39	ROY4LE	76
40	Zaridey	75
41	Myszoaz	72
41	Swexti	72
41	Kakolbus	72
41	Dogcorn69420	72
45	Awyrlas	71
45	Rumpletaezer	71
45	Akoot_	71
48	set67	70
49	_Virify_	67
49	SteveCraftBlocks	67
51	Bandito_Roamer	63
51	jcool7	63
53	HesDemonPants	62
54	alderban107	61
54	Ezekson	61
54	oxfordschool	61
57	Barlycorn	60
57	sp00ky_ghost977	60
59	ItsDeltaMC	54
60	Winklepicker279	51
61	fade_emerge78823	49
61	Spacewardharpy7	49
63	teslawolf38	45
63	Smashic	45
65	Lord_Jord	44
66	chipklip	43
67	CoffeeNoir	42
67	Njensen7	42
69	rarrq	41
70	Spenduh	40
71	burbankbuilder28	39
71	Kowcio_	39
73	MattieHD	38
73	Miko_Fullbuster	38
75	Luigipunch989	35
76	SingedBread	31
76	Steelynan	31
76	EcksD	31
79	Strangemonkey71	30
80	gcaisawesome	29
80	Groundler	29
82	NameGenerat0r	28
83	Merv__	27
83	SaucyDark	27
85	Alteriity	26
86	KG1999	25
87	Deathkob	24
88	noam464	23
88	masskedman	23
90	SellyZ	22
90	Sral7	22
92	Ecplosive	20
92	Chromary	20
92	Sky_light_KING	20
92	Karbl	20
92	Blu3beast	20
92	SkateboardR6	20
98	Euclidoris	19
98	thewindmillman	19
98	PigDab	19
98	audiocracked	19
98	pixelviolin	19
103	hm947	18
103	Hpdinosaur	18
103	ApophisNova	18
103	MyNamaSheff	18
107	ImpavidArcher	17
107	TooManyDuck	17
107	joethahobo	17
107	fffMike	17
111	Marbz_	16
111	Xclax101	16
113	mawileite	15
114	Lez_	14
114	Di_infiri	14
114	Th6masss	14
114	Hisiste	14
114	Razzgriz	14
119	Da_Boss_Rani	13
119	corvidpartyfor6	13
119	TheDankPlatypus	13
119	TheShyPig	13
123	jushykins	12
124	Drlzyy	11
124	prizm_	11
124	Kouridragon	11
124	GlitchyPlate810	11
128	AuroraValkyrie	10
128	diamondgolem35	10
128	eitanzaki	10
128	Inchef	10
128	pappaberg	10
128	Nycteus_	10
134	gabriels543	9
134	Truckoss	9
134	wwwwinnebagoooo	9
137	soundad	8
137	Jackattack53	8
137	EveryonesUncle	8
137	Soplight	8
137	Eczbek	8
137	FishisTTV	8
143	egglapras	7
143	SammiWolfGirl	7
143	obzii	7
143	Legendosh	7
147	Sleek_Storm_721	6
147	Kkanot	6
147	surfinggiraffejp	6
147	Aezekial	6
147	ZeroKraken	6
147	Nicserso	6
147	little_dUki	6
154	MixerDixer	5
154	Jagyeol	5
154	Octatrack	5
154	Covalents	5
154	SBean737	5
154	NomadicRobin_	5
154	_Karmaa	5
154	TheOuterCore	5
154	AltnumberF4	5
154	Powowowow	5
154	YoshikageBites	5
165	dimondking777	4
165	Iagoku	4
165	Dedalus36	4
165	Historical_Sand	4
165	SoftSix	4
165	EfficientC52	4
165	fluddd	4
165	SexcMf	4
173	EMC_	3
173	ExtraDumb	3
173	Flapjacker687	3
173	thescout7	3
173	Xalithia	3
173	r123moore	3
173	Werbe	3
173	Shogunite	3
173	Freak_Genius	3
173	MakeHistory157	3
173	stellarjay	3
173	MilleGrug	3
185	RoskobiOne	2
185	xxPipperDipperxx	2
185	MyNameIsJobo	2
185	SlayerCrypto	2
185	Zythose	2
185	King_Pancake1	2
185	shockdocta	2
185	Kynigito	2
185	Inbefour	2
185	Lord_Zacler	2
185	Deodorante	2
185	StinkyDiplomat	2
185	Frozil12	2
185	SvenskaHugo	2
185	Kyrum2169	2
185	BlankityMcBlank	2
185	__tomato	2
185	PortlyPete69	2
185	VentiHilton	2
185	ZoomieZoomie	2
185	FelixPSY375	2
185	2blox	2
207	AgressiveEggdog	1
207	Bad_At_Names_Guy	1
207	Tolhart	1
207	BoraMC	1
207	PhantomBionic	1
207	Butternutsquatch	1
207	YungJakobo	1
207	emrekn	1
207	theonlymagikarp	1
207	MangoTheFish	1
207	AlexxO_o	1
207	Capss	1
207	sammidk	1
207	Leyna3	1
207	JustOneQuery	1
207	wezzzi	1
207	fw3xywashere	1
207	Agent108	1
207	KSI	1
207	DarlaMeow	1
207	Fuad_R	1
207	OG_Songsee	1
