rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	781
4	Smoke____	686
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	515
8	lordpipe	462
9	Blaiku	405
10	Hyp3rion_	382
11	beeperbeeper5	316
12	Lez_	297
13	Mahoose	251
14	Eraxa	243
15	PlasticOtari	240
16	Enderxz3	233
17	HellsSponge	218
18	Rasmanden	213
19	luseis	209
20	500am	191
21	12Magner05	170
22	Kakolbus	160
23	Fullut	157
24	kekhon	152
25	claivin	146
26	Huwulling	134
27	RealGroot	130
28	TheSecondLord	129
28	yulgur1	129
30	Hoid_the_Roamer	126
31	jnp_gaming	121
32	lillips	117
33	Snowflowe	107
34	FirsTimeGamingTV	106
34	mwrty	106
36	Bumpy419	105
37	Jackattack53	102
37	Kowcio_	102
39	PhantomsGhost_	94
40	selectrix	92
41	Skylord_Luke	87
42	ItsDeltaMC	82
43	Ezekson	80
44	Cowison	77
44	MightyWertu	77
46	ROY4LE	76
47	Zaridey	75
48	Myszoaz	72
48	Swexti	72
48	SteveCraftBlocks	72
48	Dogcorn69420	72
52	Awyrlas	71
52	Rumpletaezer	71
52	Akoot_	71
55	set67	70
56	_Virify_	67
57	jcool7	64
58	Bandito_Roamer	63
59	HesDemonPants	62
60	alderban107	61
60	ConnorDanky_	61
62	Barlycorn	60
62	sp00ky_ghost977	60
64	Spacewardharpy7	53
65	Jimb0nat0r	52
66	teslawolf38	51
66	Winklepicker279	51
68	Smashic	49
68	fade_emerge78823	49
70	gusstationwerker	47
71	Lord_Jord	45
72	Tyrannosplart	43
72	Mythic1130	43
74	CoffeeNoir	42
74	Njensen7	42
74	Iamthejo	42
77	rarrq	41
78	burbankbuilder28	39
79	MattieHD	38
80	Luigipunch989	35
81	binman420	34
82	QuiCreans	31
82	SingedBread	31
82	iSammael	31
82	Steelynan	31
82	EcksD	31
87	Crowman1	30
87	Strangemonkey71	30
89	gcaisawesome	29
89	Groundler	29
91	Alteriity	28
91	NameGenerat0r	28
91	GlitchyPlate810	28
94	Merv__	27
94	SaucyDark	27
96	Deathkob	26
97	noam464	23
97	masskedman	23
99	SellyZ	22
99	Sral7	22
101	jessewegottacook	21
101	corvidpartyfor6	21
101	SvenskaHugo	21
104	Ecplosive	20
104	Chromary	20
104	IamCL4SSY	20
104	Karbl	20
104	Blu3beast	20
104	SkateboardR6	20
110	Euclidoris	19
110	thewindmillman	19
110	PigDab	19
110	audiocracked	19
110	pixelviolin	19
115	hm947	18
115	Hpdinosaur	18
115	joethahobo	18
115	ApophisNova	18
115	MyNamaSheff	18
120	ImpavidArcher	17
120	TooManyDuck	17
120	OffWithTheirHead	17
120	fffMike	17
124	Marbz_	16
124	Xclax101	16
126	TheDankPlatypus	15
126	mawileite	15
128	Di_infiri	14
128	Hisiste	14
128	Razzgriz	14
131	Da_Boss_Rani	13
131	TheShyPig	13
133	diamondgolem35	12
133	RatatJuice	12
133	jushykins	12
133	mihimihimihi	12
137	SmashingPump	11
137	eitanzaki	11
137	prizm_	11
137	Kouridragon	11
137	wwwwinnebagoooo	11
142	AuroraValkyrie	10
142	Inchef	10
142	pappaberg	10
142	Nycteus_	10
146	gabriels543	9
146	Truckoss	9
146	EveryonesUncle	9
146	Eczbek	9
146	Nicserso	9
146	FishisTTV	9
152	soundad	8
152	RoofTyler	8
152	Soplight	8
155	lorpus	7
155	SammiWolfGirl	7
155	obzii	7
155	Legendosh	7
159	Sleek_Storm_721	6
159	Secret_Canary	6
159	Kkanot	6
159	surfinggiraffejp	6
159	Mattesco	6
159	Aezekial	6
159	ZeroKraken	6
159	little_dUki	6
167	MixerDixer	5
167	Jagyeol	5
167	Octatrack	5
167	Covalents	5
167	SBean737	5
167	NomadicRobin_	5
167	_Karmaa	5
167	TheOuterCore	5
167	AltnumberF4	5
167	Powowowow	5
167	Biites	5
178	Apollo_993	4
178	dimondking777	4
178	EMC_	4
178	Iagoku	4
178	Esme_1	4
178	Historical_Sand	4
178	SoftSix	4
178	Fuad_R	4
178	MAns_44	4
178	EfficientC52	4
178	fluddd	4
178	SexcMf	4
190	ExtraDumb	3
190	Flapjacker687	3
190	thescout7	3
190	Pineapplesugr	3
190	Xalithia	3
190	r123moore	3
190	Werbe	3
190	Shogunite	3
190	FreakGenius	3
190	MakeHistory157	3
190	KujikawaRisechi	3
190	stellarjay	3
190	MilleGrug	3
203	RoskobiOne	2
203	Frozil20	2
203	xxPipperDipperxx	2
203	MyNameIsJobo	2
203	SlayerCrypto	2
203	Zythose	2
203	King_Pancake1	2
203	shockdocta	2
203	Kynigito	2
203	Dennid	2
203	Inbefour	2
203	Lord_Zacler	2
203	Deodorante	2
203	StinkyDiplomat	2
203	Kyrum2169	2
203	BlankityMcBlank	2
203	UCP_TheKingK	2
203	__tomato	2
203	PortlyPete69	2
203	SkinnyBois	2
203	VentiHilton	2
203	ZoomieZoomie	2
203	FelixPSY375	2
203	2bolx_	2
227	PazinGaming	1
227	AgressiveEggdog	1
227	Bad_At_Names_Guy	1
227	Tolhart	1
227	BoraMC	1
227	PhantomBionic	1
227	Butternutsquatch	1
227	Jakobo1337	1
227	emrekn	1
227	theonlymagikarp	1
227	MangoTheFish	1
227	AlexxO_o	1
227	Capss	1
227	sammidk	1
227	Leyna3	1
227	LOCKUPTHEVAULT	1
227	wezzzi	1
227	fw3xywashere	1
227	Agent108	1
227	KSI	1
227	DarlaMeow	1
227	AnArtisticDud	1
227	OG_Songsee	1
227	non089	1
227	CattSoup	1
