rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	865
4	AdmiralSmoke	697
5	pintsizedrogue	569
6	Onennon	557
7	m_be9	543
8	Hyp3rion_	533
9	lordpipe	508
10	Lez_	440
11	Kakolbus	436
12	beeperbeeper5	432
13	Blaiku	405
14	luseis	278
15	Mahoose	252
16	Eraxa	244
17	PlasticOtari	242
18	Enderxz3	235
19	HellsSponge	218
20	Rasmanden	213
21	Kowcio_	209
22	500am	191
23	Alteriity	188
24	Huwulling	183
25	12Magner05	172
26	Fullut	166
26	oscminus	166
28	Segotep999	159
29	kekhon	152
30	claivin	148
31	TheSecondLord	129
31	yulgur1	129
33	Jackattack53	126
33	Hoid_the_Roamer	126
35	Apollo_993	124
36	MineMaster0012	123
37	jnp_gaming	121
38	lillips	117
39	mwrty	107
39	Snowflowe	107
41	FirsTimeGamingTV	106
42	Bumpy419	105
43	PhantomsGhost_	94
43	Skylord_Luke	94
45	Manaateee	93
46	Smashic	92
46	selectrix	92
48	ItsDeltaMC	85
49	Ezekson	84
50	Jimb0nat0r	80
51	SteveCraftBlocks	79
52	Cowison	77
52	MightyWertu	77
54	ROY4LE	76
55	Zaridey	75
56	Myszoaz	72
56	Swexti	72
56	Dogcorn69420	72
59	Awyrlas	71
59	Rumpletaezer	71
59	Akoot_	71
62	set67	70
63	_Virify_	67
63	sp00ky_ghost977	67
65	alderban107	65
66	jcool7	64
67	Bandito_Roamer	63
68	hanaryheatwave	62
68	HesDemonPants	62
70	ConnorDanky_	61
71	Barlycorn	60
72	Spacewardharpy7	59
73	Mattesco	58
74	PazinGaming	52
74	jessewegottacook	52
76	teslawolf38	51
76	Winklepicker279	51
78	fade_emerge78823	49
78	Spenduh	49
80	MattieHD	48
81	_Mythic____	46
82	Lord_Jord	45
83	ECstardust	44
83	Krowuss	44
85	Tyrannosplart	43
86	CoffeeNoir	42
86	pixelviolin	42
86	Njensen7	42
86	Iamthejo	42
90	rarrq	41
91	burbankbuilder28	39
92	Luigipunch989	35
93	corvidpartyfor6	34
93	LeonelSalamanca	34
95	Crowman1	33
95	Nicserso	33
97	QuiCreans	31
97	4774	31
97	SingedBread	31
97	iSammael	31
97	Steelynan	31
