rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	783
4	Smoke____	686
5	Onennon	557
6	pintsizedrogue	543
6	m_be9	543
8	lordpipe	465
9	Blaiku	405
10	Hyp3rion_	386
11	beeperbeeper5	316
12	Lez_	305
13	Mahoose	251
14	Eraxa	243
15	PlasticOtari	240
16	Enderxz3	233
17	HellsSponge	218
18	luseis	216
19	Rasmanden	213
20	500am	191
21	12Magner05	170
22	Kakolbus	162
23	Fullut	157
24	kekhon	152
25	claivin	146
26	Huwulling	137
27	RealGroot	131
28	TheSecondLord	129
28	yulgur1	129
30	Hoid_the_Roamer	126
31	Kowcio_	121
31	jnp_gaming	121
33	lillips	117
34	Snowflowe	107
35	FirsTimeGamingTV	106
35	mwrty	106
37	Bumpy419	105
38	Jackattack53	102
39	PhantomsGhost_	94
40	selectrix	92
41	Skylord_Luke	87
42	ItsDeltaMC	82
43	Ezekson	80
44	Cowison	77
44	MightyWertu	77
46	ROY4LE	76
47	Zaridey	75
48	Myszoaz	72
48	Swexti	72
48	SteveCraftBlocks	72
48	Dogcorn69420	72
52	Awyrlas	71
52	Rumpletaezer	71
52	Akoot_	71
55	set67	70
56	_Virify_	67
57	jcool7	64
58	Bandito_Roamer	63
59	HesDemonPants	62
60	alderban107	61
60	ConnorDanky_	61
60	Jimb0nat0r	61
63	Barlycorn	60
63	sp00ky_ghost977	60
65	Smashic	57
66	Spacewardharpy7	53
67	teslawolf38	51
67	Winklepicker279	51
69	fade_emerge78823	49
70	gusstationwerker	47
71	Lord_Jord	45
72	Tyrannosplart	43
72	Mythic1130	43
74	CoffeeNoir	42
74	Njensen7	42
74	Iamthejo	42
77	rarrq	41
78	burbankbuilder28	39
79	MattieHD	38
80	Luigipunch989	35
81	binman420	34
82	Crowman1	33
83	QuiCreans	31
83	SingedBread	31
83	iSammael	31
83	Steelynan	31
83	EcksD	31
88	Strangemonkey71	30
89	gcaisawesome	29
89	RoofTyler	29
89	NameGenerat0r	29
89	Groundler	29
93	Alteriity	28
93	GlitchyPlate810	28
95	Merv__	27
95	SaucyDark	27
97	Deathkob	26
98	noam464	23
98	masskedman	23
100	jessewegottacook	22
100	SellyZ	22
100	Sral7	22
