rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	777
4	Smoke____	684
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	499
8	lordpipe	458
9	Blaiku	405
10	Hyp3rion_	359
11	beeperbeeper5	316
12	Mahoose	251
13	Eraxa	243
14	PlasticOtari	240
15	Lez_	239
16	Enderxz3	233
17	HellsSponge	218
18	Rasmanden	213
19	500am	191
20	luseis	183
21	12Magner05	170
22	Fullut	157
23	kekhon	152
24	claivin	146
25	yulgur1	129
26	TheSecondLord	128
27	Hoid_the_Roamer	126
27	RealGroot	126
29	Huwulling	122
29	Kakolbus	122
31	jnp_gaming	121
32	lillips	117
33	Snowflowe	107
34	FirsTimeGamingTV	106
34	mwrty	106
36	Bumpy419	105
37	Jackattack53	102
38	PhantomsGhost_	94
39	selectrix	92
40	Skylord_Luke	87
41	Ezekson	80
42	Cowison	77
42	MightyWertu	77
42	ItsDeltaMC	77
45	ROY4LE	76
46	Zaridey	75
47	Myszoaz	72
47	Swexti	72
47	SteveCraftBlocks	72
47	Dogcorn69420	72
51	Awyrlas	71
51	Rumpletaezer	71
51	Akoot_	71
51	Kowcio_	71
55	set67	70
56	_Virify_	67
57	jcool7	64
58	Bandito_Roamer	63
59	HesDemonPants	62
60	alderban107	61
60	ConnorDanky_	61
62	Barlycorn	60
62	sp00ky_ghost977	60
64	Spacewardharpy7	53
65	Winklepicker279	51
66	Smashic	49
66	fade_emerge78823	49
68	gusstationwerker	47
69	teslawolf38	46
70	Lord_Jord	45
71	Tyrannosplart	43
72	CoffeeNoir	42
72	Njensen7	42
72	Iamthejo	42
75	rarrq	41
75	Mythic1130	41
75	Jimb0nat0r	41
78	burbankbuilder28	39
79	MattieHD	38
80	Luigipunch989	35
81	binman420	34
82	QuiCreans	31
82	SingedBread	31
82	iSammael	31
82	Steelynan	31
82	EcksD	31
87	Strangemonkey71	30
88	gcaisawesome	29
88	Groundler	29
90	Alteriity	28
90	NameGenerat0r	28
92	Merv__	27
92	SaucyDark	27
94	Deathkob	26
95	noam464	23
95	masskedman	23
97	SellyZ	22
97	Sral7	22
99	corvidpartyfor6	21
99	SvenskaHugo	21
101	Ecplosive	20
101	Chromary	20
101	IamCL4SSY	20
101	Karbl	20
101	Blu3beast	20
101	SkateboardR6	20
107	Euclidoris	19
107	thewindmillman	19
107	PigDab	19
107	audiocracked	19
107	pixelviolin	19
107	GlitchyPlate810	19
113	hm947	18
113	Hpdinosaur	18
113	joethahobo	18
113	ApophisNova	18
113	MyNamaSheff	18
118	ImpavidArcher	17
118	TooManyDuck	17
118	OffWithTheirHead	17
118	fffMike	17
122	Marbz_	16
122	Xclax101	16
124	TheDankPlatypus	15
124	mawileite	15
126	Di_infiri	14
126	Hisiste	14
126	Razzgriz	14
129	Da_Boss_Rani	13
129	TheShyPig	13
131	diamondgolem35	12
131	RatatJuice	12
131	jushykins	12
131	mihimihimihi	12
135	SmashingPump	11
135	prizm_	11
135	Kouridragon	11
135	wwwwinnebagoooo	11
139	AuroraValkyrie	10
139	eitanzaki	10
139	Inchef	10
139	pappaberg	10
139	Nycteus_	10
144	gabriels543	9
144	Truckoss	9
144	EveryonesUncle	9
144	Eczbek	9
144	Nicserso	9
149	soundad	8
149	Soplight	8
149	FishisTTV	8
152	lorpus	7
152	SammiWolfGirl	7
152	obzii	7
152	Legendosh	7
156	Sleek_Storm_721	6
156	Kkanot	6
156	surfinggiraffejp	6
156	Aezekial	6
156	ZeroKraken	6
156	little_dUki	6
162	MixerDixer	5
162	Jagyeol	5
162	Octatrack	5
162	Crowman1	5
162	Covalents	5
162	SBean737	5
162	NomadicRobin_	5
162	_Karmaa	5
162	TheOuterCore	5
162	AltnumberF4	5
162	Powowowow	5
162	Biites	5
174	dimondking777	4
174	EMC_	4
174	Iagoku	4
174	Esme_1	4
174	Historical_Sand	4
174	SoftSix	4
174	Fuad_R	4
174	MAns_44	4
174	EfficientC52	4
174	fluddd	4
174	SexcMf	4
185	ExtraDumb	3
185	Flapjacker687	3
185	thescout7	3
185	Xalithia	3
185	r123moore	3
185	Werbe	3
185	Mattesco	3
185	Shogunite	3
185	FreakGenius	3
185	MakeHistory157	3
185	KujikawaRisechi	3
185	stellarjay	3
185	MilleGrug	3
198	RoskobiOne	2
198	Frozil20	2
198	xxPipperDipperxx	2
198	MyNameIsJobo	2
198	SlayerCrypto	2
198	Zythose	2
198	King_Pancake1	2
198	shockdocta	2
198	Kynigito	2
198	Dennid	2
198	Inbefour	2
198	Lord_Zacler	2
198	Deodorante	2
198	StinkyDiplomat	2
198	Kyrum2169	2
198	BlankityMcBlank	2
198	UCP_TheKingK	2
198	__tomato	2
198	PortlyPete69	2
198	VentiHilton	2
198	ZoomieZoomie	2
198	FelixPSY375	2
198	2bolx_	2
221	PazinGaming	1
221	AgressiveEggdog	1
221	Bad_At_Names_Guy	1
221	Tolhart	1
221	BoraMC	1
221	PhantomBionic	1
221	Butternutsquatch	1
221	jessewegottacook	1
221	Jakobo1337	1
221	emrekn	1
221	theonlymagikarp	1
221	MangoTheFish	1
221	AlexxO_o	1
221	Capss	1
221	sammidk	1
221	Leyna3	1
221	LOCKUPTHEVAULT	1
221	wezzzi	1
221	fw3xywashere	1
221	Agent108	1
221	KSI	1
221	DarlaMeow	1
221	OG_Songsee	1
221	non089	1
