rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	doublemaki	865
4	Yamdalorian	710
5	pintsizedrogue	619
6	Hyp3rion_	582
7	Lez_	562
8	lordpipe	561
9	Onennon	557
10	m_be9	543
11	beeperbeeper5	541
12	Mr_Byzantine	512
13	Kakolbus	465
14	Blaiku	423
15	Alteriity	399
16	Enderxz3	311
17	luseis	295
18	craaaash	279
19	Mahoose	252
20	Eraxa	248
21	Kowcio_	243
22	PlasticOtari	242
23	Pumpkin_P_Patch	231
24	HellsSponge	218
25	Rasmanden	213
26	oscminus	211
27	500am	191
28	QuiCreans	186
29	Huwulling	185
30	Apollo_993	179
31	12Magner05	172
32	Fullut	169
33	TheSecondLord	162
34	Segotep999	159
35	Mattesco	157
36	kekhon	152
37	ECstardust	151
38	claivin	148
39	Jackattack53	145
40	Hoid_the_Roamer	136
41	yulgur1	129
42	emreknugrlu	127
43	MattieHD	122
44	jnp_gaming	121
45	mwrty	107
45	Snowflowe	107
47	FirsTimeGamingTV	106
48	Bumpy419	105
49	SteveCraftBlocks	104
50	Manaateee	103
51	knarian	102
52	TheKingK_	100
53	hanaryheatwave	95
54	PhantomsGhost_	94
54	Skylord_Luke	94
54	ItsDeltaMC	94
57	selectrix	92
58	Ezekson	85
59	Jimb0nat0r	83
60	Cowison	77
60	royal_2	77
60	Mr_Sun15	77
60	MightyWertu	77
64	ROY4LE	76
65	Zaridey	75
66	PazinGaming	74
67	Myszoaz	72
67	Swexti	72
67	Dogcorn69420	72
70	Awyrlas	71
70	Rumpletaezer	71
70	Akoot_	71
73	set67	70
74	pixelviolin	68
75	_Virify_	67
75	sp00ky_ghost977	67
77	Krowuss	65
77	elliebelle107	65
79	jcool7	64
80	Bandito_Roamer	63
81	HesDemonPants	62
82	Spacewardharpy7	61
82	ConnorDanky_	61
84	Barlycorn	60
85	Winklepicker279	55
86	philandr	53
86	ee_echo_oo	53
88	teslawolf38	52
88	skroobiez	52
88	Spenduh	52
88	SpacesickPrism	52
92	fade_emerge78823	49
92	_Mythic____	49
94	Lord_Jord	45
95	Tyrannosplart	43
96	CoffeeNoir	42
96	Njensen7	42
96	Iamthejo	42
99	rarrq	41
99	cutelilreno	41
