rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	865
4	AdmiralSmoke	697
5	pintsizedrogue	569
6	Onennon	557
7	m_be9	543
8	Hyp3rion_	534
9	lordpipe	516
10	Lez_	454
11	Kakolbus	436
12	beeperbeeper5	432
13	Blaiku	405
14	luseis	278
15	Mahoose	252
16	Eraxa	244
17	PlasticOtari	242
18	Enderxz3	235
19	HellsSponge	218
20	Rasmanden	213
21	Kowcio_	209
22	oscminus	192
23	Alteriity	191
23	500am	191
25	Huwulling	183
26	12Magner05	172
27	Fullut	166
28	Segotep999	159
29	kekhon	152
30	claivin	148
31	Apollo_993	138
32	TheSecondLord	129
32	yulgur1	129
32	MineMaster0012	129
35	Jackattack53	126
35	Hoid_the_Roamer	126
37	jnp_gaming	121
38	lillips	117
39	mwrty	107
39	Snowflowe	107
41	FirsTimeGamingTV	106
42	Bumpy419	105
43	PhantomsGhost_	94
43	Skylord_Luke	94
45	Smashic	93
45	Manaateee	93
47	selectrix	92
48	ECstardust	90
49	SteveCraftBlocks	85
49	ItsDeltaMC	85
51	Ezekson	84
52	Jimb0nat0r	80
53	Cowison	77
53	MightyWertu	77
55	ROY4LE	76
56	Zaridey	75
57	Myszoaz	72
57	Swexti	72
57	Dogcorn69420	72
60	Awyrlas	71
60	Rumpletaezer	71
60	Akoot_	71
63	set67	70
64	_Virify_	67
64	sp00ky_ghost977	67
66	alderban107	65
67	jcool7	64
68	Bandito_Roamer	63
69	hanaryheatwave	62
69	HesDemonPants	62
71	Mattesco	61
71	ConnorDanky_	61
73	Barlycorn	60
74	Spacewardharpy7	59
75	PazinGaming	52
75	jessewegottacook	52
77	teslawolf38	51
77	Winklepicker279	51
77	Spenduh	51
80	fade_emerge78823	49
81	MattieHD	48
82	_Mythic____	46
83	Lord_Jord	45
84	Krowuss	44
85	Tyrannosplart	43
86	CoffeeNoir	42
86	pixelviolin	42
86	Njensen7	42
86	Iamthejo	42
90	rarrq	41
91	burbankbuilder28	39
92	Mr_Byzantine	35
92	Luigipunch989	35
94	corvidpartyfor6	34
94	LeonelSalamanca	34
96	Crowman1	33
96	Nicserso	33
98	QuiCreans	31
98	4774	31
98	SingedBread	31
98	iSammael	31
