rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	719
4	Smoke____	679
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	442
8	lordpipe	418
9	Blaiku	405
10	beeperbeeper5	314
11	Hyp3rion_	288
12	Mahoose	247
13	Eraxa	243
14	PlasticOtari	239
15	Enderslayerxz3	222
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	152
21	12Magner05	149
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	126
25	TheSecondLord	122
26	jnp_gaming	121
27	Segotep999	113
28	FirsTimeGamingTV	106
28	mwrty	106
28	Snowflowe	106
31	Bumpy419	105
32	lillips	98
33	PhantomsGhost_	94
34	selectrix	92
35	Skylord_Luke	87
36	Jiminie	83
37	Cowison	77
37	MightyWertu	77
39	ROY4LE	76
40	Zaridey	75
41	Myszoaz	72
41	Swexti	72
41	Dogcorn69420	72
44	Awyrlas	71
44	Rumpletaezer	71
44	Akoot_	71
47	set67	70
48	_Virify_	67
48	SteveCraftBlocks	67
50	Bandito_Roamer	63
50	jcool7	63
52	HesDemonPants	62
53	alderban107	61
53	Ezekson	61
53	oxfordschool	61
56	Barlycorn	60
56	sp00ky_ghost977	60
58	Winklepicker279	51
59	fade_emerge78823	49
60	teslawolf38	45
61	Smashic	44
61	Lord_Jord	44
61	ItsDeltaMC	44
64	chipklip	43
65	CoffeeNoir	42
65	Njensen7	42
67	rarrq	41
67	Spacewardharpy7	41
69	Spenduh	40
70	burbankbuilder28	39
70	Kowcio_	39
72	MattieHD	38
73	Miko_Fullbuster	37
74	Luigipunch989	35
75	SingedBread	31
75	Steelynan	31
77	Strangemonkey71	30
78	gcaisawesome	29
78	Groundler	29
80	NameGenerat0r	28
81	Merv__	27
81	SaucyDark	27
83	Alteriity	26
84	KG1999	25
85	Deathkob	24
86	noam464	23
86	masskedman	23
88	SellyZ	22
88	Sral7	22
90	Ecplosive	20
90	Chromary	20
90	Sky_light_KING	20
90	Karbl	20
90	Blu3beast	20
90	SkateboardR6	20
96	Euclidoris	19
96	thewindmillman	19
96	PigDab	19
96	audiocracked	19
96	pixelviolin	19
101	hm947	18
101	Hpdinosaur	18
101	ApophisNova	18
101	MyNamaSheff	18
105	ImpavidArcher	17
105	TooManyDuck	17
105	joethahobo	17
105	fffMike	17
109	Marbz_	16
109	Xclax101	16
111	mawileite	15
112	Di_infiri	14
112	Th6masss	14
112	Hisiste	14
112	Razzgriz	14
116	Da_Boss_Rani	13
116	TheDankPlatypus	13
116	TheShyPig	13
119	jushykins	12
120	Drlzyy	11
120	prizm_	11
120	Kouridragon	11
120	GlitchyPlate810	11
124	AuroraValkyrie	10
124	diamondgolem35	10
124	eitanzaki	10
124	Inchef	10
124	pappaberg	10
124	Nycteus_	10
130	gabriels543	9
130	Truckoss	9
130	wwwwinnebagoooo	9
133	EveryonesUncle	8
133	Soplight	8
133	Eczbek	8
133	FishisTTV	8
137	soundad	7
137	egglapras	7
137	SammiWolfGirl	7
137	obzii	7
137	Legendosh	7
142	Sleek_Storm_721	6
142	Kkanot	6
142	surfinggiraffejp	6
142	Aezekial	6
142	ZeroKraken	6
142	Nicserso	6
142	little_dUki	6
149	MixerDixer	5
149	Jagyeol	5
149	Octatrack	5
149	Covalents	5
149	SBean737	5
149	NomadicRobin_	5
149	_Karmaa	5
149	TheOuterCore	5
149	AltnumberF4	5
149	Powowowow	5
149	YoshikageBites	5
160	dimondking777	4
160	Iagoku	4
160	Dedalus36	4
160	Historical_Sand	4
160	SoftSix	4
160	EfficientC52	4
160	fluddd	4
160	SexcMf	4
168	ExtraDumb	3
168	Flapjacker687	3
168	thescout7	3
168	Xalithia	3
168	r123moore	3
168	Werbe	3
168	Shogunite	3
168	Freak_Genius	3
168	MakeHistory157	3
168	stellarjay	3
168	MilleGrug	3
179	RoskobiOne	2
179	EMC_	2
179	xxPipperDipperxx	2
179	MyNameIsJobo	2
179	SlayerCrypto	2
179	Zythose	2
179	King_Pancake1	2
179	shockdocta	2
179	Kynigito	2
179	Inbefour	2
179	Lord_Zacler	2
179	Deodorante	2
179	StinkyDiplomat	2
179	Frozil12	2
179	SvenskaHugo	2
179	Kyrum2169	2
179	BlankityMcBlank	2
179	__tomato	2
179	PortlyPete69	2
179	VentiHilton	2
179	ZoomieZoomie	2
179	FelixPSY375	2
179	2blox	2
202	AgressiveEggdog	1
202	Bad_At_Names_Guy	1
202	Tolhart	1
202	BoraMC	1
202	PhantomBionic	1
202	Butternutsquatch	1
202	YungJakobo	1
202	emrekn	1
202	theonlymagikarp	1
202	Jackattack53	1
202	MangoTheFish	1
202	AlexxO_o	1
202	Capss	1
202	sammidk	1
202	Leyna3	1
202	JustOneQuery	1
202	wezzzi	1
202	fw3xywashere	1
202	Agent108	1
202	KSI	1
202	DarlaMeow	1
202	Fuad_R	1
202	OG_Songsee	1
