rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	719
4	Smoke____	677
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	428
8	lordpipe	414
9	Blaiku	405
10	beeperbeeper5	314
11	Hyp3rion_	279
12	Mahoose	247
13	Eraxa	243
14	PlasticOtari	239
15	Enderslayerxz3	220
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	152
21	12Magner05	149
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	126
25	TheSecondLord	122
26	jnp_gaming	121
27	Segotep999	110
28	FirsTimeGamingTV	106
28	mwrty	106
28	Snowflowe	106
31	Bumpy419	105
32	lillips	98
33	PhantomsGhost_	94
34	selectrix	92
35	Cowison	77
35	MightyWertu	77
37	ROY4LE	76
38	Zaridey	75
39	Skylord_Luke	74
39	Jiminie	74
41	Myszoaz	72
41	Swexti	72
41	Dogcorn69420	72
44	Awyrlas	71
44	Rumpletaezer	71
46	set67	70
46	Akoot_	70
48	_Virify_	67
49	SteveCraftBlocks	66
50	Bandito_Roamer	63
50	jcool7	63
52	HesDemonPants	62
53	alderban107	61
53	Ezekson	61
53	oxfordschool	61
56	Barlycorn	60
56	sp00ky_ghost977	60
58	Winklepicker279	51
59	teslawolf38	45
60	Lord_Jord	43
60	chipklip	43
62	CoffeeNoir	42
63	rarrq	41
64	Spenduh	40
65	burbankbuilder28	39
65	Kowcio_	39
67	MattieHD	38
68	Smashic	37
68	Miko_Fullbuster	37
70	Njensen7	36
71	Luigipunch989	35
72	SingedBread	31
72	Steelynan	31
72	EcksD	31
75	Strangemonkey71	30
76	gcaisawesome	29
76	Groundler	29
78	ItsDeltaMC	28
79	Merv__	27
79	SaucyDark	27
79	NameGenerat0r	27
82	fade_emerge78823	25
82	KG1999	25
84	Deathkob	24
85	noam464	23
85	masskedman	23
87	SellyZ	22
87	Sral7	22
89	Spacewardharpy7	21
90	Ecplosive	20
90	Chromary	20
90	Sky_light_KING	20
90	Karbl	20
90	Blu3beast	20
90	SkateboardR6	20
96	Alteriity	19
96	Euclidoris	19
96	PigDab	19
96	audiocracked	19
96	pixelviolin	19
101	hm947	18
101	Hpdinosaur	18
101	ApophisNova	18
101	MyNamaSheff	18
105	ImpavidArcher	17
105	TooManyDuck	17
107	joethahobo	16
107	Marbz_	16
107	Xclax101	16
110	mawileite	15
111	Di_infiri	14
111	Th6masss	14
111	Hisiste	14
111	Razzgriz	14
111	fffMike	14
116	TheShyPig	13
117	jushykins	12
118	Drlzyy	11
118	Kouridragon	11
118	GlitchyPlate810	11
121	AuroraValkyrie	10
121	eitanzaki	10
121	Inchef	10
121	pappaberg	10
121	Nycteus_	10
126	diamondgolem35	9
126	gabriels543	9
126	Truckoss	9
129	Da_Boss_Rani	8
129	EveryonesUncle	8
129	wwwwinnebagoooo	8
129	Soplight	8
129	FishisTTV	8
134	soundad	7
134	egglapras	7
134	TheDankPlatypus	7
134	thewindmillman	7
134	SammiWolfGirl	7
134	obzii	7
134	Eczbek	7
134	Legendosh	7
142	Sleek_Storm_721	6
142	Kkanot	6
142	surfinggiraffejp	6
142	Aezekial	6
142	ZeroKraken	6
142	Nicserso	6
142	little_dUki	6
149	MixerDixer	5
149	Jagyeol	5
149	Octatrack	5
149	Covalents	5
149	SBean737	5
149	prizm_	5
149	_Karmaa	5
149	TheOuterCore	5
149	AltnumberF4	5
149	Powowowow	5
149	YoshikageBites	5
160	dimondking777	4
160	Iagoku	4
160	Dedalus36	4
160	Historical_Sand	4
160	SoftSix	4
160	NomadicRobin_	4
160	EfficientC52	4
160	fluddd	4
160	SexcMf	4
169	ExtraDumb	3
169	Flapjacker687	3
169	thescout7	3
169	Xalithia	3
169	r123moore	3
169	Werbe	3
169	Shogunite	3
169	Freak_Genius	3
169	MakeHistory157	3
169	stellarjay	3
169	MilleGrug	3
180	RoskobiOne	2
180	xxPipperDipperxx	2
180	MyNameIsJobo	2
180	SlayerCrypto	2
180	Zythose	2
180	King_Pancake1	2
180	shockdocta	2
180	Kynigito	2
180	Inbefour	2
180	Lord_Zacler	2
180	Deodorante	2
180	Frozil12	2
180	SvenskaHugo	2
180	Kyrum2169	2
180	BlankityMcBlank	2
180	__tomato	2
180	PortlyPete69	2
180	VentiHilton	2
180	ZoomieZoomie	2
180	FelixPSY375	2
180	2blox	2
201	AgressiveEggdog	1
201	Bad_At_Names_Guy	1
201	Tolhart	1
201	BoraMC	1
201	PhantomBionic	1
201	Butternutsquatch	1
201	YungJakobo	1
201	emrekn	1
201	theonlymagikarp	1
201	MangoTheFish	1
201	Capss	1
201	sammidk	1
201	Leyna3	1
201	JustOneQuery	1
201	wezzzi	1
201	fw3xywashere	1
201	Agent108	1
201	KSI	1
201	DarlaMeow	1
201	OG_Songsee	1
