rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	854
4	AdmiralSmoke	697
5	Onennon	557
6	pintsizedrogue	556
7	m_be9	543
8	lordpipe	480
9	Hyp3rion_	459
10	Lez_	423
11	Blaiku	405
12	beeperbeeper5	325
13	Mahoose	252
14	luseis	250
15	Eraxa	244
16	PlasticOtari	240
17	Enderxz3	235
18	HellsSponge	218
19	Rasmanden	213
20	Kakolbus	196
21	500am	191
22	Kowcio_	177
23	12Magner05	172
24	Segotep999	159
25	Alteriity	157
25	Fullut	157
27	kekhon	152
28	Huwulling	151
29	oscminus	150
30	claivin	148
31	TheSecondLord	129
31	yulgur1	129
33	Hoid_the_Roamer	126
34	jnp_gaming	121
35	Jackattack53	119
36	lillips	117
37	Snowflowe	107
38	FirsTimeGamingTV	106
38	mwrty	106
40	Bumpy419	105
41	PhantomsGhost_	94
41	Skylord_Luke	94
43	selectrix	92
44	Smashic	89
45	MineMaster0012	87
46	Manaateee	85
47	Ezekson	84
48	ItsDeltaMC	82
49	Cowison	77
49	MightyWertu	77
51	ROY4LE	76
52	Zaridey	75
53	SteveCraftBlocks	74
54	Myszoaz	72
54	Swexti	72
54	Dogcorn69420	72
57	Awyrlas	71
57	Rumpletaezer	71
57	Akoot_	71
57	Jimb0nat0r	71
61	set67	70
62	_Virify_	67
62	sp00ky_ghost977	67
64	jcool7	64
65	Bandito_Roamer	63
66	HesDemonPants	62
67	alderban107	61
67	ConnorDanky_	61
69	Barlycorn	60
70	Spacewardharpy7	59
71	jessewegottacook	52
72	teslawolf38	51
72	Winklepicker279	51
74	fade_emerge78823	49
75	MattieHD	48
75	Spenduh	48
77	hanaryheatwave	46
77	_Mythic____	46
79	Lord_Jord	45
80	Tyrannosplart	43
81	CoffeeNoir	42
81	Njensen7	42
81	Iamthejo	42
84	rarrq	41
85	burbankbuilder28	39
86	Mattesco	37
87	Luigipunch989	35
88	LeonelSalamanca	34
89	Crowman1	33
90	Apollo_993	32
91	QuiCreans	31
91	4774	31
91	SingedBread	31
91	iSammael	31
91	Steelynan	31
91	EcksD	31
97	Strangemonkey71	30
97	Nicserso	30
99	gcaisawesome	29
99	NameGenerat0r	29
99	Groundler	29
