rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	708
4	Smoke____	676
5	Onennon	557
6	m_be9	543
7	lordpipe	410
8	pintsizedrogue	408
9	Blaiku	405
10	beeperbeeper5	314
11	Mahoose	247
12	Eraxa	243
13	Hyp3rion_	226
14	Enderslayerxz3	220
15	HellsSponge	218
16	Rasmanden	213
17	500am	191
18	Fullut	157
19	kekhon	150
20	claivin	145
21	12Magner05	139
22	yulgur1	129
23	Hoid_the_Roamer	126
24	TheSecondLord	122
25	jnp_gaming	121
26	FirsTimeGamingTV	106
26	mwrty	106
26	Snowflowe	106
29	Bumpy419	105
30	lillips	98
31	PhantomsGhost_	94
32	selectrix	92
33	Cowison	77
33	MightyWertu	77
35	ROY4LE	76
36	Zaridey	75
37	Myszoaz	72
37	Swexti	72
37	Dogcorn69420	72
40	Awyrlas	71
40	Rumpletaezer	71
42	set67	70
43	Akoot_	68
44	_Virify_	67
45	SteveCraftBlocks	66
46	Bandito_Roamer	63
46	jcool7	63
48	HesDemonPants	62
49	alderban107	61
49	oxfordschool	61
51	Barlycorn	60
51	sp00ky_ghost977	60
53	Ezekson	57
54	Segotep999	53
55	Winklepicker279	51
56	Jiminie	48
57	teslawolf38	45
58	chipklip	43
59	CoffeeNoir	42
59	Lord_Jord	42
61	rarrq	41
62	burbankbuilder28	39
62	Kowcio_	39
64	MattieHD	38
65	Luigipunch989	35
66	Miko_Fullbuster	33
67	SingedBread	31
67	Steelynan	31
67	EcksD	31
70	Strangemonkey71	30
71	gcaisawesome	29
71	Groundler	29
73	Merv__	27
73	SaucyDark	27
73	NameGenerat0r	27
76	Njensen7	26
77	KG1999	25
77	Spenduh	25
79	Deathkob	24
80	noam464	23
80	masskedman	23
82	SellyZ	22
82	Skylord_Luke	22
82	Sral7	22
85	Ecplosive	20
85	Chromary	20
85	Sky_light_KING	20
85	Karbl	20
85	Blu3beast	20
85	SkateboardR6	20
85	Spacewardharpy7	20
92	Euclidoris	19
92	PigDab	19
92	audiocracked	19
92	pixelviolin	19
96	hm947	18
96	Hpdinosaur	18
96	ApophisNova	18
96	MyNamaSheff	18
100	ImpavidArcher	17
100	TooManyDuck	17
102	Xclax101	16
103	mawileite	15
104	joethahobo	14
104	Di_infiri	14
104	Hisiste	14
104	Razzgriz	14
108	TheShyPig	13
109	jushykins	12
109	Th6masss	12
111	Drlzyy	11
111	Kouridragon	11
111	GlitchyPlate810	11
114	AuroraValkyrie	10
114	eitanzaki	10
114	Inchef	10
114	Marbz_	10
114	pappaberg	10
114	Nycteus_	10
120	diamondgolem35	9
120	gabriels543	9
120	Truckoss	9
123	EveryonesUncle	8
123	Soplight	8
123	FishisTTV	8
126	soundad	7
126	egglapras	7
126	SammiWolfGirl	7
126	obzii	7
126	Legendosh	7
131	Sleek_Storm_721	6
131	Kkanot	6
131	surfinggiraffejp	6
131	thewindmillman	6
131	Aezekial	6
131	ZeroKraken	6
131	Eczbek	6
131	Nicserso	6
131	little_dUki	6
140	MixerDixer	5
140	Jagyeol	5
140	Octatrack	5
140	_Karmaa	5
140	TheOuterCore	5
140	AltnumberF4	5
140	Powowowow	5
140	YoshikageBites	5
148	Iagoku	4
148	Dedalus36	4
148	Historical_Sand	4
148	SoftSix	4
148	Smashic	4
148	NomadicRobin_	4
148	EfficientC52	4
148	fluddd	4
148	SexcMf	4
157	ExtraDumb	3
157	Flapjacker687	3
157	thescout7	3
157	Xalithia	3
157	r123moore	3
157	Werbe	3
157	Shogunite	3
157	Freak_Genius	3
157	MakeHistory157	3
157	stellarjay	3
157	MilleGrug	3
168	RoskobiOne	2
168	xxPipperDipperxx	2
168	Covalents	2
168	MyNameIsJobo	2
168	SlayerCrypto	2
168	Zythose	2
168	King_Pancake1	2
168	shockdocta	2
168	Kynigito	2
168	Inbefour	2
168	Lord_Zacler	2
168	Deodorante	2
168	Frozil12	2
168	Kyrum2169	2
168	BlankityMcBlank	2
168	__tomato	2
168	PortlyPete69	2
168	fffMike	2
168	VentiHilton	2
168	FelixPSY375	2
168	2blox	2
189	AgressiveEggdog	1
189	Bad_At_Names_Guy	1
189	Tolhart	1
189	BoraMC	1
189	PhantomBionic	1
189	Butternutsquatch	1
189	YungJakobo	1
189	emrekn	1
189	theonlymagikarp	1
189	MangoTheFish	1
189	Capss	1
189	sammidk	1
189	Leyna3	1
189	JustOneQuery	1
189	wezzzi	1
189	fw3xywashere	1
189	Agent108	1
189	KSI	1
189	DarlaMeow	1
189	OG_Songsee	1
189	PlasticOtari	1
