rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	865
4	Yamdalorian	697
5	pintsizedrogue	582
6	Hyp3rion_	557
6	Onennon	557
8	m_be9	543
9	lordpipe	535
10	Lez_	481
11	Kakolbus	461
12	beeperbeeper5	459
13	Blaiku	423
14	Enderxz3	300
15	luseis	284
16	Alteriity	275
17	Mahoose	252
18	Eraxa	244
19	PlasticOtari	242
20	Kowcio_	229
21	HellsSponge	218
22	Rasmanden	213
23	oscminus	211
24	500am	191
25	Huwulling	185
26	Apollo_993	179
27	Mr_Byzantine	175
28	12Magner05	172
29	Fullut	169
30	Segotep999	159
31	kekhon	152
31	Pumpkin_P_Patch	152
33	claivin	148
34	Jackattack53	142
35	TheSecondLord	140
36	ECstardust	139
37	yulgur1	129
38	emreknugrlu	127
39	Hoid_the_Roamer	126
40	jnp_gaming	121
41	Mattesco	116
42	mwrty	107
42	Snowflowe	107
44	FirsTimeGamingTV	106
45	Bumpy419	105
46	Smashic	101
47	PhantomsGhost_	94
47	Skylord_Luke	94
47	Manaateee	94
50	SteveCraftBlocks	92
50	selectrix	92
52	ItsDeltaMC	90
53	Ezekson	85
54	Jimb0nat0r	83
55	Cowison	77
55	MightyWertu	77
57	ROY4LE	76
58	Zaridey	75
59	PazinGaming	74
60	Myszoaz	72
60	Swexti	72
60	hanaryheatwave	72
60	Dogcorn69420	72
64	Awyrlas	71
64	Rumpletaezer	71
64	Akoot_	71
67	set67	70
68	_Virify_	67
68	sp00ky_ghost977	67
70	elliebelle107	65
71	jcool7	64
72	Bandito_Roamer	63
73	Krowuss	62
73	HesDemonPants	62
75	ConnorDanky_	61
76	Barlycorn	60
77	Spacewardharpy7	59
78	pixelviolin	57
79	MattieHD	54
80	teslawolf38	52
80	skroobiez	52
80	Spenduh	52
83	Winklepicker279	51
84	fade_emerge78823	49
85	_Mythic____	47
86	Lord_Jord	45
87	Tyrannosplart	43
88	CoffeeNoir	42
88	Njensen7	42
88	Iamthejo	42
91	rarrq	41
92	burbankbuilder28	39
93	corvidpartyfor6	35
93	Luigipunch989	35
93	Steelynan	35
96	EdGalbraith	34
97	Crowman1	33
97	Nicserso	33
99	QuiCreans	31
99	4774	31
