rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	735
4	Smoke____	679
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	442
8	lordpipe	431
9	Blaiku	405
10	Hyp3rion_	325
11	beeperbeeper5	314
12	Mahoose	248
13	Eraxa	243
14	PlasticOtari	240
15	Enderslayerxz3	222
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	152
21	12Magner05	149
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	126
25	TheSecondLord	122
26	jnp_gaming	121
27	lillips	117
28	Segotep999	115
29	Snowflowe	107
30	FirsTimeGamingTV	106
30	mwrty	106
32	Bumpy419	105
33	Jiminie	102
34	PhantomsGhost_	94
34	Kakolbus	94
36	selectrix	92
37	Skylord_Luke	87
38	Cowison	77
38	MightyWertu	77
40	ROY4LE	76
41	Zaridey	75
42	ItsDeltaMC	74
43	Myszoaz	72
43	Swexti	72
43	Dogcorn69420	72
46	Awyrlas	71
46	Rumpletaezer	71
46	Akoot_	71
49	set67	70
50	SteveCraftBlocks	68
51	_Virify_	67
52	jcool7	64
53	Bandito_Roamer	63
54	HesDemonPants	62
55	alderban107	61
55	Ezekson	61
55	oxfordschool	61
58	Barlycorn	60
58	sp00ky_ghost977	60
60	Winklepicker279	51
60	Spacewardharpy7	51
62	fade_emerge78823	49
63	Smashic	46
64	teslawolf38	45
65	Lord_Jord	44
66	chipklip	43
67	CoffeeNoir	42
67	Njensen7	42
69	rarrq	41
70	Spenduh	40
71	burbankbuilder28	39
71	Kowcio_	39
71	Miko_Fullbuster	39
74	MattieHD	38
75	Luigipunch989	35
76	SingedBread	31
76	Steelynan	31
76	EcksD	31
79	Strangemonkey71	30
80	gcaisawesome	29
80	Groundler	29
82	NameGenerat0r	28
83	Merv__	27
83	SaucyDark	27
85	Alteriity	26
85	KG1999	26
87	iSammael	25
88	Deathkob	24
89	noam464	23
89	masskedman	23
91	SellyZ	22
91	Sral7	22
93	Ecplosive	20
93	Chromary	20
93	Sky_light_KING	20
93	Karbl	20
93	Blu3beast	20
93	SkateboardR6	20
99	Euclidoris	19
99	thewindmillman	19
99	PigDab	19
99	audiocracked	19
99	pixelviolin	19
104	hm947	18
104	Hpdinosaur	18
104	ApophisNova	18
104	MyNamaSheff	18
108	ImpavidArcher	17
108	TooManyDuck	17
108	joethahobo	17
108	fffMike	17
112	Marbz_	16
112	Xclax101	16
114	mawileite	15
115	Lez_	14
115	Di_infiri	14
115	Th6masss	14
115	Hisiste	14
115	Razzgriz	14
120	Da_Boss_Rani	13
120	corvidpartyfor6	13
120	TheDankPlatypus	13
120	TheShyPig	13
124	jushykins	12
125	Drlzyy	11
125	prizm_	11
125	Kouridragon	11
125	GlitchyPlate810	11
129	AuroraValkyrie	10
129	diamondgolem35	10
129	eitanzaki	10
129	Inchef	10
129	pappaberg	10
129	Nycteus_	10
135	gabriels543	9
135	Truckoss	9
135	wwwwinnebagoooo	9
135	Nicserso	9
139	soundad	8
139	Jackattack53	8
139	EveryonesUncle	8
139	Soplight	8
139	Eczbek	8
139	FishisTTV	8
145	egglapras	7
145	SammiWolfGirl	7
145	obzii	7
145	Legendosh	7
149	Sleek_Storm_721	6
149	RatatJuice	6
149	Kkanot	6
149	surfinggiraffejp	6
149	Aezekial	6
149	ZeroKraken	6
149	little_dUki	6
156	MixerDixer	5
156	Jagyeol	5
156	Octatrack	5
156	Covalents	5
156	SBean737	5
156	NomadicRobin_	5
156	_Karmaa	5
156	mihimihimihi	5
156	TheOuterCore	5
156	AltnumberF4	5
156	Powowowow	5
156	YoshikageBites	5
168	dimondking777	4
168	Iagoku	4
168	Dedalus36	4
168	Historical_Sand	4
168	SoftSix	4
168	EfficientC52	4
168	fluddd	4
168	SexcMf	4
176	EMC_	3
176	ExtraDumb	3
176	Flapjacker687	3
176	thescout7	3
176	Xalithia	3
176	r123moore	3
176	Werbe	3
176	Shogunite	3
176	Freak_Genius	3
176	MakeHistory157	3
176	stellarjay	3
176	MilleGrug	3
188	RoskobiOne	2
188	xxPipperDipperxx	2
188	MyNameIsJobo	2
188	SlayerCrypto	2
188	Zythose	2
188	King_Pancake1	2
188	shockdocta	2
188	Kynigito	2
188	Inbefour	2
188	Lord_Zacler	2
188	Deodorante	2
188	StinkyDiplomat	2
188	Frozil12	2
188	SvenskaHugo	2
188	Kyrum2169	2
188	BlankityMcBlank	2
188	__tomato	2
188	PortlyPete69	2
188	VentiHilton	2
188	ZoomieZoomie	2
188	FelixPSY375	2
188	2blox	2
210	AgressiveEggdog	1
210	Bad_At_Names_Guy	1
210	Tolhart	1
210	BoraMC	1
210	PhantomBionic	1
210	Butternutsquatch	1
210	YungJakobo	1
210	emrekn	1
210	theonlymagikarp	1
210	MangoTheFish	1
210	AlexxO_o	1
210	Capss	1
210	sammidk	1
210	Leyna3	1
210	JustOneQuery	1
210	wezzzi	1
210	fw3xywashere	1
210	Agent108	1
210	KSI	1
210	DarlaMeow	1
210	Fuad_R	1
210	OG_Songsee	1
