rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	865
4	Yamdalorian	701
5	pintsizedrogue	615
6	Hyp3rion_	582
7	Lez_	560
8	Onennon	557
9	lordpipe	550
10	m_be9	543
11	beeperbeeper5	492
12	Kakolbus	465
13	Blaiku	423
14	Alteriity	399
15	Mr_Byzantine	340
16	Enderxz3	302
17	luseis	284
18	Mahoose	252
19	Eraxa	248
20	PlasticOtari	242
21	Kowcio_	233
22	HellsSponge	218
23	Rasmanden	213
24	oscminus	211
25	Pumpkin_P_Patch	207
26	500am	191
27	crashomon	188
28	QuiCreans	186
29	Huwulling	185
30	Apollo_993	179
31	12Magner05	172
32	Fullut	169
33	Segotep999	159
34	Mattesco	157
35	TheSecondLord	155
36	kekhon	152
37	ECstardust	151
38	claivin	148
39	Jackattack53	145
40	Hoid_the_Roamer	130
41	yulgur1	129
42	emreknugrlu	127
43	jnp_gaming	121
44	MattieHD	116
45	mwrty	107
45	Snowflowe	107
47	FirsTimeGamingTV	106
48	Bumpy419	105
49	Manaateee	103
50	Smashic	102
51	PhantomsGhost_	94
51	hanaryheatwave	94
51	Skylord_Luke	94
54	SteveCraftBlocks	93
55	selectrix	92
56	ItsDeltaMC	90
57	Ezekson	85
58	Jimb0nat0r	83
59	Cowison	77
59	royal_2	77
59	MightyWertu	77
62	ROY4LE	76
63	Zaridey	75
64	PazinGaming	74
65	Myszoaz	72
65	Swexti	72
65	Dogcorn69420	72
68	Awyrlas	71
68	Rumpletaezer	71
68	Akoot_	71
71	set67	70
72	_Virify_	67
72	sp00ky_ghost977	67
74	Krowuss	65
74	elliebelle107	65
76	jcool7	64
77	Bandito_Roamer	63
78	HesDemonPants	62
79	Spacewardharpy7	61
79	pixelviolin	61
79	ConnorDanky_	61
82	Barlycorn	60
83	teslawolf38	52
83	skroobiez	52
83	Spenduh	52
83	SpacesickPrism	52
87	Winklepicker279	51
88	fade_emerge78823	49
89	_Mythic____	47
90	Lord_Jord	45
91	Tyrannosplart	43
92	CoffeeNoir	42
92	Njensen7	42
92	Iamthejo	42
95	rarrq	41
95	pretty_pink_reno	41
97	burbankbuilder28	39
98	philandr	36
99	corvidpartyfor6	35
99	Luigipunch989	35
