rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	865
4	Yamdalorian	697
5	pintsizedrogue	599
6	Hyp3rion_	558
7	Onennon	557
8	m_be9	543
9	lordpipe	535
10	Lez_	504
11	beeperbeeper5	474
12	Kakolbus	461
13	Blaiku	423
14	Enderxz3	300
15	luseis	284
16	Alteriity	279
17	Mahoose	252
18	Eraxa	244
19	PlasticOtari	242
20	Kowcio_	230
21	HellsSponge	218
22	Rasmanden	213
23	oscminus	211
24	Mr_Byzantine	204
25	500am	191
26	Huwulling	185
27	Apollo_993	179
28	12Magner05	172
29	Fullut	169
30	QuiCreans	161
31	Pumpkin_P_Patch	159
31	Segotep999	159
33	kekhon	152
34	TheSecondLord	148
34	claivin	148
36	Jackattack53	142
37	ECstardust	139
38	Mattesco	136
39	yulgur1	129
40	emreknugrlu	127
41	Hoid_the_Roamer	126
42	jnp_gaming	121
43	mwrty	107
43	Snowflowe	107
45	FirsTimeGamingTV	106
46	Bumpy419	105
47	Smashic	101
48	PhantomsGhost_	94
48	Skylord_Luke	94
48	Manaateee	94
51	SteveCraftBlocks	92
51	selectrix	92
53	ItsDeltaMC	90
54	Ezekson	85
55	Jimb0nat0r	83
56	Cowison	77
56	MightyWertu	77
58	ROY4LE	76
59	Zaridey	75
60	PazinGaming	74
61	Myszoaz	72
61	Swexti	72
61	MattieHD	72
61	hanaryheatwave	72
61	Dogcorn69420	72
66	Awyrlas	71
66	Rumpletaezer	71
66	Akoot_	71
69	set67	70
70	_Virify_	67
70	sp00ky_ghost977	67
72	elliebelle107	65
73	jcool7	64
74	Bandito_Roamer	63
75	Krowuss	62
75	HesDemonPants	62
77	ConnorDanky_	61
78	Barlycorn	60
79	Spacewardharpy7	59
80	pixelviolin	57
81	teslawolf38	52
81	skroobiez	52
81	Spenduh	52
84	Winklepicker279	51
85	fade_emerge78823	49
86	_Mythic____	47
87	Lord_Jord	45
88	Tyrannosplart	43
89	CoffeeNoir	42
89	Njensen7	42
89	Iamthejo	42
92	rarrq	41
93	burbankbuilder28	39
94	corvidpartyfor6	35
94	Luigipunch989	35
94	Steelynan	35
97	crashomon	34
97	EdGalbraith	34
99	Crowman1	33
99	Nicserso	33
