rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	716
4	Smoke____	677
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	425
8	lordpipe	413
9	Blaiku	405
10	beeperbeeper5	314
11	Hyp3rion_	260
12	Mahoose	247
13	Eraxa	243
14	PlasticOtari	239
15	Enderslayerxz3	220
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	150
21	12Magner05	147
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	126
25	TheSecondLord	122
26	jnp_gaming	121
27	Segotep999	109
28	FirsTimeGamingTV	106
28	mwrty	106
28	Snowflowe	106
31	Bumpy419	105
32	lillips	98
33	PhantomsGhost_	94
34	selectrix	92
35	Cowison	77
35	MightyWertu	77
37	ROY4LE	76
38	Zaridey	75
39	Jiminie	74
40	Myszoaz	72
40	Swexti	72
40	Dogcorn69420	72
43	Awyrlas	71
43	Rumpletaezer	71
45	set67	70
46	Akoot_	68
47	_Virify_	67
48	SteveCraftBlocks	66
49	Bandito_Roamer	63
49	jcool7	63
51	HesDemonPants	62
52	alderban107	61
52	oxfordschool	61
54	Barlycorn	60
54	sp00ky_ghost977	60
56	Ezekson	57
57	Winklepicker279	51
58	Skylord_Luke	46
59	teslawolf38	45
60	Lord_Jord	43
60	chipklip	43
62	CoffeeNoir	42
63	rarrq	41
64	burbankbuilder28	39
64	Kowcio_	39
66	MattieHD	38
67	Smashic	37
68	Miko_Fullbuster	36
69	Luigipunch989	35
70	SingedBread	31
70	Njensen7	31
70	Steelynan	31
70	EcksD	31
74	Strangemonkey71	30
75	gcaisawesome	29
75	Groundler	29
77	ItsDeltaMC	28
77	Spenduh	28
79	Merv__	27
79	SaucyDark	27
79	NameGenerat0r	27
82	KG1999	25
83	Deathkob	24
84	noam464	23
84	masskedman	23
86	SellyZ	22
86	Sral7	22
88	Ecplosive	20
88	Chromary	20
88	Sky_light_KING	20
88	Karbl	20
88	Blu3beast	20
88	SkateboardR6	20
88	Spacewardharpy7	20
95	Euclidoris	19
95	PigDab	19
95	audiocracked	19
95	pixelviolin	19
99	hm947	18
99	Hpdinosaur	18
99	ApophisNova	18
99	MyNamaSheff	18
103	ImpavidArcher	17
103	TooManyDuck	17
105	joethahobo	16
105	Marbz_	16
105	Xclax101	16
108	mawileite	15
109	Di_infiri	14
109	Th6masss	14
109	Hisiste	14
109	Razzgriz	14
113	TheShyPig	13
114	jushykins	12
115	Drlzyy	11
115	Kouridragon	11
115	GlitchyPlate810	11
115	fffMike	11
119	AuroraValkyrie	10
119	eitanzaki	10
119	Alteriity	10
119	Inchef	10
119	pappaberg	10
119	Nycteus_	10
125	diamondgolem35	9
125	gabriels543	9
125	Truckoss	9
128	EveryonesUncle	8
128	Soplight	8
128	FishisTTV	8
131	soundad	7
131	egglapras	7
131	SammiWolfGirl	7
131	obzii	7
131	Eczbek	7
131	Legendosh	7
137	Sleek_Storm_721	6
137	Kkanot	6
137	surfinggiraffejp	6
137	thewindmillman	6
137	Aezekial	6
137	ZeroKraken	6
137	Nicserso	6
137	little_dUki	6
145	MixerDixer	5
145	Jagyeol	5
145	Octatrack	5
145	Covalents	5
145	_Karmaa	5
145	TheOuterCore	5
145	AltnumberF4	5
145	Powowowow	5
145	YoshikageBites	5
154	dimondking777	4
154	Iagoku	4
154	Dedalus36	4
154	Historical_Sand	4
154	SoftSix	4
154	NomadicRobin_	4
154	EfficientC52	4
154	fluddd	4
154	SexcMf	4
163	ExtraDumb	3
163	Da_Boss_Rani	3
163	Flapjacker687	3
163	thescout7	3
163	Xalithia	3
163	r123moore	3
163	Werbe	3
163	Shogunite	3
163	Freak_Genius	3
163	MakeHistory157	3
163	stellarjay	3
163	MilleGrug	3
175	RoskobiOne	2
175	xxPipperDipperxx	2
175	MyNameIsJobo	2
175	SlayerCrypto	2
175	Zythose	2
175	King_Pancake1	2
175	shockdocta	2
175	Kynigito	2
175	Inbefour	2
175	Lord_Zacler	2
175	Deodorante	2
175	Frozil12	2
175	SvenskaHugo	2
175	Kyrum2169	2
175	BlankityMcBlank	2
175	__tomato	2
175	PortlyPete69	2
175	VentiHilton	2
175	FelixPSY375	2
175	2blox	2
195	AgressiveEggdog	1
195	Bad_At_Names_Guy	1
195	Tolhart	1
195	BoraMC	1
195	PhantomBionic	1
195	Butternutsquatch	1
195	YungJakobo	1
195	emrekn	1
195	theonlymagikarp	1
195	MangoTheFish	1
195	Capss	1
195	sammidk	1
195	Leyna3	1
195	JustOneQuery	1
195	wezzzi	1
195	fw3xywashere	1
195	Agent108	1
195	KSI	1
195	DarlaMeow	1
195	OG_Songsee	1
