rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	755
4	Smoke____	681
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	494
8	lordpipe	449
9	Blaiku	405
10	Hyp3rion_	348
11	beeperbeeper5	314
12	Mahoose	251
13	Eraxa	243
14	PlasticOtari	240
15	Enderxz3	231
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	luseis	175
20	12Magner05	170
21	Fullut	157
22	kekhon	152
23	claivin	146
24	yulgur1	129
25	Hoid_the_Roamer	126
26	TheSecondLord	122
27	jnp_gaming	121
28	lillips	117
29	RealGroot	116
30	Kakolbus	115
31	Snowflowe	107
32	FirsTimeGamingTV	106
32	mwrty	106
34	Huwulling	105
34	Bumpy419	105
36	Jackattack53	102
37	PhantomsGhost_	94
38	selectrix	92
39	Skylord_Luke	87
40	Ezekson	78
41	Cowison	77
41	MightyWertu	77
41	ItsDeltaMC	77
44	ROY4LE	76
45	Zaridey	75
46	Myszoaz	72
46	Swexti	72
46	Dogcorn69420	72
49	Awyrlas	71
49	Rumpletaezer	71
49	Akoot_	71
52	set67	70
53	SteveCraftBlocks	68
54	_Virify_	67
54	Lez_	67
56	jcool7	64
57	Bandito_Roamer	63
58	HesDemonPants	62
59	alderban107	61
59	ConnorDanky_	61
61	Barlycorn	60
61	sp00ky_ghost977	60
63	Kowcio_	59
64	Spacewardharpy7	53
65	Winklepicker279	51
66	Smashic	49
66	fade_emerge78823	49
68	gusstationwerker	47
69	teslawolf38	45
70	Lord_Jord	44
71	Tyrannosplart	43
72	CoffeeNoir	42
72	Njensen7	42
72	Iamthejo	42
75	rarrq	41
76	burbankbuilder28	39
77	MattieHD	38
77	Mythic1130	38
79	Luigipunch989	35
80	binman420	34
81	SingedBread	31
81	iSammael	31
81	Steelynan	31
81	EcksD	31
85	Strangemonkey71	30
86	gcaisawesome	29
86	Groundler	29
88	Alteriity	28
88	NameGenerat0r	28
90	Merv__	27
90	SaucyDark	27
92	QuiCreans	26
92	Deathkob	26
94	noam464	23
94	masskedman	23
96	SellyZ	22
96	Sral7	22
98	SvenskaHugo	21
99	Ecplosive	20
99	Chromary	20
99	IamCL4SSY	20
99	Karbl	20
99	Blu3beast	20
99	SkateboardR6	20
105	Euclidoris	19
105	thewindmillman	19
105	PigDab	19
105	audiocracked	19
105	pixelviolin	19
110	hm947	18
110	Hpdinosaur	18
110	ApophisNova	18
110	MyNamaSheff	18
114	ImpavidArcher	17
114	TooManyDuck	17
114	joethahobo	17
114	OffWithTheirHead	17
114	fffMike	17
119	Marbz_	16
119	Xclax101	16
121	TheDankPlatypus	15
121	mawileite	15
123	Di_infiri	14
123	Hisiste	14
123	Razzgriz	14
126	Da_Boss_Rani	13
126	corvidpartyfor6	13
126	TheShyPig	13
129	diamondgolem35	12
129	RatatJuice	12
129	jushykins	12
132	SmashingPump	11
132	prizm_	11
132	Kouridragon	11
132	wwwwinnebagoooo	11
132	mihimihimihi	11
132	GlitchyPlate810	11
138	AuroraValkyrie	10
138	eitanzaki	10
138	Inchef	10
138	pappaberg	10
138	Nycteus_	10
143	gabriels543	9
143	Truckoss	9
143	Eczbek	9
143	Nicserso	9
147	soundad	8
147	EveryonesUncle	8
147	Soplight	8
147	FishisTTV	8
151	lorpus	7
151	SammiWolfGirl	7
151	obzii	7
151	Legendosh	7
155	Sleek_Storm_721	6
155	Kkanot	6
155	surfinggiraffejp	6
155	Aezekial	6
155	ZeroKraken	6
155	little_dUki	6
161	MixerDixer	5
161	Jagyeol	5
161	Octatrack	5
161	Covalents	5
161	SBean737	5
161	NomadicRobin_	5
161	_Karmaa	5
161	TheOuterCore	5
161	AltnumberF4	5
161	Powowowow	5
161	Biites	5
172	dimondking777	4
172	Iagoku	4
172	Esme_1	4
172	Historical_Sand	4
172	SoftSix	4
172	EfficientC52	4
172	fluddd	4
172	SexcMf	4
180	EMC_	3
180	ExtraDumb	3
180	Flapjacker687	3
180	thescout7	3
180	Xalithia	3
180	r123moore	3
180	Werbe	3
180	Fuad_R	3
180	Shogunite	3
180	FreakGenius	3
180	MakeHistory157	3
180	stellarjay	3
180	MilleGrug	3
193	RoskobiOne	2
193	Frozil20	2
193	xxPipperDipperxx	2
193	MyNameIsJobo	2
193	SlayerCrypto	2
193	Zythose	2
193	King_Pancake1	2
193	shockdocta	2
193	Kynigito	2
193	Dennid	2
193	Inbefour	2
193	Lord_Zacler	2
193	Deodorante	2
193	StinkyDiplomat	2
193	Kyrum2169	2
193	BlankityMcBlank	2
193	__tomato	2
193	PortlyPete69	2
193	VentiHilton	2
193	ZoomieZoomie	2
193	FelixPSY375	2
193	2bolx_	2
215	PazinGaming	1
215	AgressiveEggdog	1
215	Bad_At_Names_Guy	1
215	Tolhart	1
215	BoraMC	1
215	PhantomBionic	1
215	Butternutsquatch	1
215	jessewegottacook	1
215	Jakobo1337	1
215	emrekn	1
215	theonlymagikarp	1
215	MangoTheFish	1
215	AlexxO_o	1
215	Capss	1
215	sammidk	1
215	Leyna3	1
215	LOCKUPTHEVAULT	1
215	wezzzi	1
215	fw3xywashere	1
215	Agent108	1
215	KSI	1
215	DarlaMeow	1
215	OG_Songsee	1
215	non089	1
215	Jimb0nat0r	1
