rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	857
4	AdmiralSmoke	697
5	pintsizedrogue	562
6	Onennon	557
7	m_be9	543
8	lordpipe	497
9	Hyp3rion_	469
10	Lez_	429
11	Blaiku	405
12	beeperbeeper5	325
13	luseis	267
14	Mahoose	252
15	Eraxa	244
16	PlasticOtari	240
17	Enderxz3	235
18	HellsSponge	218
19	Rasmanden	213
20	Kakolbus	198
21	500am	191
22	Kowcio_	177
23	Alteriity	172
23	12Magner05	172
25	Segotep999	159
26	Fullut	157
27	Huwulling	153
28	kekhon	152
29	oscminus	150
30	claivin	148
31	TheSecondLord	129
31	yulgur1	129
33	Hoid_the_Roamer	126
34	jnp_gaming	121
35	Jackattack53	119
36	lillips	117
37	Snowflowe	107
38	FirsTimeGamingTV	106
38	mwrty	106
40	Bumpy419	105
41	PhantomsGhost_	94
41	Skylord_Luke	94
43	selectrix	92
44	Smashic	91
45	Manaateee	87
45	MineMaster0012	87
47	ItsDeltaMC	85
48	Ezekson	84
49	Cowison	77
49	MightyWertu	77
51	ROY4LE	76
52	Zaridey	75
53	SteveCraftBlocks	74
54	Jimb0nat0r	73
55	Myszoaz	72
55	Swexti	72
55	Dogcorn69420	72
58	Awyrlas	71
58	Rumpletaezer	71
58	Akoot_	71
61	set67	70
62	_Virify_	67
62	sp00ky_ghost977	67
64	jcool7	64
65	Bandito_Roamer	63
66	HesDemonPants	62
67	alderban107	61
67	ConnorDanky_	61
69	Barlycorn	60
70	Spacewardharpy7	59
71	Apollo_993	53
72	jessewegottacook	52
73	teslawolf38	51
73	Winklepicker279	51
75	fade_emerge78823	49
76	MattieHD	48
76	hanaryheatwave	48
76	Spenduh	48
79	_Mythic____	46
80	PazinGaming	45
80	Lord_Jord	45
82	Mattesco	44
83	Tyrannosplart	43
84	CoffeeNoir	42
84	Njensen7	42
84	Iamthejo	42
87	rarrq	41
88	burbankbuilder28	39
89	Luigipunch989	35
90	LeonelSalamanca	34
91	Crowman1	33
91	Nicserso	33
93	QuiCreans	31
93	4774	31
93	SingedBread	31
93	iSammael	31
93	Steelynan	31
93	EcksD	31
99	Strangemonkey71	30
100	gcaisawesome	29
100	NameGenerat0r	29
